incidentid,priority,cars,length,backlog,location,epoch
7185,4,3,52,41,389,1639648369
7186,5,1,55,27,162,1639648985
7187,5,1,52,34,452,1639648999
7188,4,1,39,38,284,1639649008
7189,5,2,50,17,501,1639649027
7190,4,3,51,33,429,1639649104
7191,5,1,39,22,242,1639649122
7192,4,2,58,18,125,1639649229
7193,4,2,38,50,376,1639649291
7194,4,1,40,37,242,1639649319
7195,5,1,67,34,420,1639649343
7196,2,2,49,21,191,1639649376
7197,4,1,23,29,406,1639649403
7198,5,1,70,33,438,1639649466
7199,5,1,37,29,55,1639649517
7200,4,2,29,21,280,1639649584
7201,5,1,37,28,177,1639649605
7202,2,1,50,25,13,1639649646
7203,4,1,57,37,120,1639649781
7204,5,1,44,26,120,1639649875
7205,3,1,49,26,208,1639649921
7206,5,1,57,21,1,1639649941
7207,4,2,43,26,177,1639650129
7208,4,1,49,46,312,1639650373
7209,5,1,75,29,373,1639650469
7210,3,1,51,32,310,1639650511
7211,5,3,37,19,318,1639650717
7212,4,1,35,22,17,1639650788
7213,2,1,30,32,61,1639650815
7214,4,3,36,35,294,1639650874
7215,4,1,46,19,423,1639650923
7216,5,1,49,42,38,1639650967
7217,3,1,36,47,475,1639650983
7218,5,1,50,36,22,1639651071
7219,3,1,48,27,78,1639651118
7220,5,1,20,29,232,1639651150
7221,5,2,46,42,152,1639651297
7222,5,2,47,31,387,1639651325
7223,3,1,55,52,328,1639651476
7224,4,1,74,31,32,1639651484
7225,5,1,28,32,339,1639651587
7226,3,1,53,31,78,1639651606
7227,3,1,77,31,283,1639651708
7228,5,2,38,20,203,1639651955
7229,3,1,66,27,423,1639651986
7230,4,1,51,23,13,1639651997
7231,3,1,70,46,453,1639652114
7232,5,2,66,36,298,1639652316
7233,5,1,53,27,289,1639652724
7234,5,1,54,29,442,1639652730
7235,5,1,34,25,477,1639652845
7236,4,2,33,43,127,1639652899
7237,3,3,68,43,449,1639652926
7238,4,1,16,49,61,1639653205
7239,5,1,49,37,441,1639653248
7240,3,1,48,29,206,1639653258
7241,4,3,58,24,305,1639653275
7242,4,1,75,37,367,1639653380
7243,3,1,53,38,226,1639653400
7244,4,1,65,30,466,1639653408
7245,4,1,21,28,14,1639653452
7246,5,1,62,32,66,1639653536
7247,3,1,5,35,271,1639653613
7248,5,2,53,41,1,1639653613
7249,5,1,24,28,409,1639653663
7250,4,1,25,37,283,1639653772
7251,3,2,50,13,78,1639653781
7252,3,1,56,20,79,1639653785
7253,5,1,38,29,130,1639654219
7254,4,3,81,35,8,1639654233
7255,4,2,38,41,53,1639654273
7256,5,1,39,40,210,1639654300
7257,4,1,29,41,288,1639654332
7258,4,1,41,39,42,1639654459
7259,4,1,38,23,270,1639654629
7260,5,1,50,51,418,1639654729
7261,5,1,73,34,478,1639654753
7262,4,2,44,41,267,1639654815
7263,5,1,21,24,505,1639654860
7264,4,1,43,18,228,1639655028
7265,5,1,64,37,38,1639655061
7266,4,1,22,37,34,1639655101
7267,5,1,26,32,316,1639655126
7268,4,1,40,13,447,1639655224
7269,4,1,47,25,136,1639655228
7270,5,1,42,20,224,1639655295
7271,4,1,65,24,312,1639655531
7272,4,1,82,36,471,1639655535
7273,4,1,42,40,25,1639655583
7274,4,1,69,23,195,1639655694
7275,3,1,24,33,253,1639655798
7276,5,4,75,43,467,1639655903
7277,3,2,76,30,66,1639655905
7278,5,1,40,37,138,1639656093
7279,5,2,57,22,458,1639656192
7280,4,1,53,24,443,1639656279
7281,5,1,48,17,329,1639656890
7282,5,1,45,42,381,1639656962
7283,5,2,44,29,83,1639656970
7284,4,1,19,43,418,1639657068
7285,4,1,58,16,277,1639657182
7286,5,3,55,14,59,1639657212
7287,4,1,53,8,474,1639657213
7288,5,1,24,33,402,1639657351
7289,5,1,36,36,256,1639657520
7290,4,2,29,33,243,1639657523
7291,5,1,33,25,174,1639657550
7292,5,3,43,10,103,1639657558
7293,4,1,29,45,163,1639657596
7294,5,1,26,36,471,1639657719
7295,3,1,26,50,45,1639657724
7296,4,1,61,33,152,1639657847
7297,5,2,20,15,341,1639657940
7298,4,1,46,18,337,1639658013
7299,5,1,57,20,425,1639658054
7300,4,1,43,43,166,1639658069
7301,5,1,47,23,396,1639658079
7302,4,1,10,29,249,1639658156
7303,2,2,72,25,53,1639658247
7304,4,1,33,11,365,1639658279
7305,4,2,58,34,187,1639658280
7306,3,2,39,28,459,1639658564
7307,3,2,38,17,114,1639658566
7308,5,1,71,24,109,1639658653
7309,5,1,39,33,266,1639658747
7310,5,1,42,35,285,1639658757
7311,4,1,66,37,49,1639658789
7312,5,2,37,50,133,1639658846
7313,2,1,55,26,110,1639658861
7314,5,2,95,34,61,1639659125
7315,5,1,47,33,261,1639659191
7316,4,5,26,32,255,1639659196
7317,4,1,36,25,381,1639659222
7318,4,1,37,27,187,1639659327
7319,2,1,67,35,372,1639659330
7320,4,1,40,35,227,1639659418
7321,3,1,67,22,39,1639659637
7322,5,2,52,22,219,1639659685
7323,4,1,67,48,338,1639659733
7324,5,1,41,33,442,1639659953
7325,4,1,60,39,138,1639659955
7326,3,2,70,41,480,1639659985
7327,3,1,40,26,208,1639660252
7328,3,1,28,34,78,1639660383
7329,4,1,50,28,71,1639660537
7330,5,1,74,43,411,1639660645
7331,5,1,27,34,182,1639660674
7332,3,1,40,12,15,1639660677
7333,2,1,36,35,478,1639660837
7334,3,1,28,30,344,1639660891
7335,4,3,21,27,404,1639661093
7336,3,2,52,15,175,1639661132
7337,2,1,58,45,402,1639661292
7338,3,1,46,29,78,1639661309
7339,3,1,72,23,378,1639661340
7340,3,1,36,49,287,1639661342
7341,3,1,60,34,198,1639661353
7342,3,1,61,33,381,1639661354
7343,5,1,57,14,368,1639661368
7344,3,1,30,21,192,1639661442
7345,4,2,47,32,330,1639661517
7346,4,1,12,28,249,1639661563
7347,5,1,65,26,368,1639661668
7348,4,1,37,40,166,1639661726
7349,3,3,37,37,469,1639661730
7350,3,1,53,12,258,1639661808
7351,5,1,38,28,286,1639661811
7352,4,1,39,34,365,1639661956
7353,4,1,16,20,371,1639661995
7354,3,1,57,31,37,1639662002
7355,4,2,50,36,279,1639662026
7356,4,1,36,13,192,1639662307
7357,4,1,29,20,397,1639662330
7358,3,2,37,10,255,1639662357
7359,5,1,56,22,335,1639662403
7360,3,1,61,25,140,1639662408
7361,4,1,49,33,352,1639662420
7362,4,2,12,39,358,1639662594
7363,5,1,52,27,301,1639662765
7364,4,1,32,32,488,1639662804
7365,3,1,48,30,48,1639662821
7366,4,2,34,39,181,1639662870
7367,4,1,42,21,137,1639663088
7368,5,1,44,50,210,1639663131
7369,5,1,53,16,263,1639663245
7370,4,1,31,21,387,1639663283
7371,5,1,25,30,146,1639663425
7372,5,1,27,23,62,1639663436
7373,3,2,59,17,161,1639663522
7374,4,1,68,18,314,1639663526
7375,4,1,29,49,412,1639663615
7376,3,1,52,23,169,1639663635
7377,3,1,54,30,349,1639663656
7378,5,3,62,28,322,1639663709
7379,4,1,40,39,118,1639663770
7380,3,2,34,22,441,1639663828
7381,4,1,26,32,274,1639663931
7382,5,2,42,27,229,1639663992
7383,5,2,32,33,298,1639664049
7384,5,1,55,23,509,1639664165
7385,5,1,5,17,218,1639664171
7386,1,1,46,14,265,1639664176
7387,3,1,51,33,453,1639664341
7388,3,1,53,23,422,1639664461
7389,4,3,53,19,488,1639664464
7390,4,1,48,34,283,1639664490
7391,3,1,41,11,316,1639664556
7392,5,1,19,11,420,1639664793
7393,4,1,38,35,390,1639664875
7394,5,1,38,24,11,1639664915
7395,5,1,77,5,417,1639664961
7396,4,1,44,29,144,1639665027
7397,4,3,60,52,22,1639665101
7398,4,3,20,30,278,1639665209
7399,2,2,31,26,448,1639665228
7400,4,2,39,40,115,1639665257
7401,4,1,34,45,500,1639665420
7402,5,1,44,28,196,1639665663
7403,5,1,11,46,143,1639665924
7404,4,1,27,25,262,1639665932
7405,3,1,45,29,260,1639666122
7406,5,1,53,40,371,1639666243
7407,4,1,34,22,314,1639666276
7408,4,1,61,19,361,1639666339
7409,4,3,14,32,289,1639666444
7410,4,1,27,43,263,1639666677
7411,2,1,68,35,147,1639666685
7412,2,1,46,26,177,1639666823
7413,5,1,30,45,345,1639666925
7414,3,1,57,18,400,1639666953
7415,3,1,63,27,351,1639667082
7416,3,2,41,29,325,1639667093
7417,5,1,46,27,428,1639667113
7418,4,1,39,21,364,1639667121
7419,3,1,26,23,49,1639667286
7420,5,2,11,26,308,1639667389
7421,4,2,47,13,361,1639667430
7422,5,1,58,15,156,1639667707
7423,4,1,56,29,481,1639667755
7424,4,1,31,36,240,1639667774
7425,4,1,16,21,364,1639667819
7426,4,1,36,37,232,1639667848
7427,5,2,8,32,157,1639667858
7428,4,1,13,44,454,1639667926
7429,4,1,51,39,503,1639667941
7430,2,1,31,62,396,1639668279
7431,5,1,60,16,165,1639668318
7432,5,1,51,32,22,1639668338
7433,3,1,46,6,215,1639668598
7434,3,2,46,24,15,1639668619
7435,5,2,61,32,321,1639668639
7436,4,1,43,21,187,1639668698
7437,5,1,75,32,475,1639668846
7438,5,4,20,21,362,1639669228
7439,4,1,55,25,238,1639669232
7440,2,1,51,28,471,1639669234
7441,3,1,55,31,199,1639669249
7442,5,1,44,44,464,1639669336
7443,3,3,38,16,321,1639669477
7444,5,1,43,28,77,1639669519
7445,4,1,16,30,342,1639669537
7446,1,1,56,34,454,1639669644
7447,4,3,37,21,203,1639669665
7448,3,4,44,27,322,1639669714
7449,4,1,26,37,338,1639669940
7450,4,1,29,38,388,1639669941
7451,4,2,63,46,270,1639669998
7452,4,3,60,29,231,1639670096
7453,4,1,48,52,500,1639670110
7454,5,1,33,42,340,1639670191
7455,4,1,45,23,327,1639670230
7456,4,1,41,30,470,1639670324
7457,5,1,68,47,62,1639670460
7458,5,1,28,34,122,1639670588
7459,5,1,26,24,48,1639670668
7460,2,1,41,47,356,1639670671
7461,5,1,45,41,199,1639670675
7462,5,1,34,34,27,1639670735
7463,2,4,34,29,478,1639670753
7464,4,1,51,20,159,1639670797
7465,4,3,44,23,152,1639670807
7466,4,1,57,10,389,1639670855
7467,4,1,69,46,30,1639670968
7468,3,4,48,30,93,1639671382
7469,4,1,36,27,375,1639671477
7470,5,1,32,36,24,1639671707
7471,5,1,43,32,509,1639671715
7472,4,2,69,35,208,1639671766
7473,3,1,41,43,368,1639671829
7474,5,1,47,20,343,1639671854
7475,4,1,57,12,347,1639671859
7476,4,1,57,29,214,1639671872
7477,3,1,58,31,466,1639671877
7478,3,1,55,24,202,1639671890
7479,5,1,14,62,414,1639671952
7480,2,1,46,28,83,1639671960
7481,5,1,55,23,484,1639672122
7482,4,2,55,39,391,1639672158
7483,4,2,36,33,260,1639672302
7484,5,2,39,29,281,1639672345
7485,4,1,79,48,27,1639672348
7486,1,1,74,26,476,1639672507
7487,4,1,35,39,341,1639672548
7488,5,1,70,28,489,1639672591
7489,5,2,61,27,467,1639672986
7490,5,1,11,23,15,1639673018
7491,5,3,23,34,73,1639673118
7492,3,2,36,16,381,1639673173
7493,4,1,66,21,510,1639673175
7494,3,1,36,26,481,1639673236
7495,5,2,52,21,91,1639673372
7496,5,1,34,27,120,1639673559
7497,3,1,44,25,68,1639673605
7498,4,2,49,9,429,1639674013
7499,3,2,41,46,506,1639674035
7500,3,3,32,36,240,1639674035
7501,4,1,72,37,147,1639674200
7502,4,1,58,29,493,1639674325
7503,4,1,39,41,266,1639674469
7504,1,1,69,23,449,1639674470
7505,4,1,37,39,149,1639674524
7506,5,1,27,25,405,1639674536
7507,2,2,70,14,254,1639674791
7508,5,2,50,45,197,1639675027
7509,5,1,40,35,245,1639675032
7510,2,2,14,32,473,1639675168
7511,2,1,56,43,436,1639675528
7512,4,1,54,44,34,1639675718
7513,4,2,14,34,248,1639675743
7514,4,1,42,31,436,1639675752
7515,3,1,57,30,22,1639676222
7516,4,2,37,23,482,1639676357
7517,5,1,27,45,201,1639676461
7518,5,1,44,17,74,1639676581
7519,4,1,39,36,390,1639676778
7520,5,3,55,19,444,1639676787
7521,4,1,63,24,109,1639677129
7522,4,1,46,13,349,1639677176
7523,4,1,62,23,202,1639677228
7524,4,2,50,42,194,1639677269
7525,5,2,47,28,379,1639677289
7526,4,1,62,17,510,1639677389
7527,4,3,45,22,165,1639677721
7528,5,1,56,35,397,1639677766
7529,3,2,44,40,501,1639677969
7530,4,1,42,27,273,1639678420
7531,5,1,10,31,451,1639678547
7532,2,1,51,43,264,1639678713
7533,3,1,45,42,7,1639679287
7534,3,2,20,40,411,1639679561
7535,5,1,61,37,406,1639679706
7536,5,1,38,55,349,1639679778
7537,4,2,35,51,485,1639679806
7538,4,1,43,43,389,1639679898
7539,4,1,62,30,273,1639680164
7540,5,1,43,19,199,1639680446
7541,3,1,59,36,471,1639680595
7542,4,1,60,20,208,1639680775
7543,2,1,42,40,358,1639681862
7544,5,1,22,31,498,1639682163
7545,5,1,40,35,54,1639682674
7546,5,2,57,35,11,1639682953
7547,4,1,22,36,210,1639683316
7548,4,1,25,33,76,1639683319
7549,4,1,54,25,397,1639683535
7550,5,1,42,25,236,1639683566
7551,4,2,36,37,374,1639683816
7552,5,1,53,12,107,1639683917
7553,5,1,38,22,172,1639684443
7554,3,1,62,30,214,1639684615
7555,1,1,45,16,235,1639684685
7556,4,1,51,24,42,1639684919
7557,4,1,39,44,412,1639685244
7558,4,1,61,37,109,1639685446
7559,3,1,27,24,196,1639685587
7560,5,1,18,14,139,1639685743
7561,2,1,70,26,102,1639686176
7562,4,1,58,9,119,1639686212
7563,5,1,37,32,214,1639687662
7564,4,1,76,33,182,1639688251
7565,4,1,45,19,9,1639690583
7566,5,1,48,45,431,1639690897
7567,5,1,39,34,298,1639692495
7568,4,3,51,29,371,1639693538
7569,4,2,37,9,297,1639694170
7570,5,1,36,33,95,1639695713
7571,5,1,56,39,492,1639696189
7572,2,1,71,43,454,1639696525
7573,4,1,48,40,353,1639698485
7574,5,1,47,40,493,1639701430
7575,5,4,37,36,350,1639708614
7576,4,1,42,26,281,1639709795
7577,4,1,26,38,239,1639710761
7578,5,1,50,20,270,1639710901
7579,4,2,58,34,402,1639711228
7580,2,2,42,44,322,1639713610
7581,3,1,35,25,25,1639713726
7582,2,1,9,40,89,1639714041
7583,4,3,67,31,323,1639714554
7584,4,1,39,46,245,1639714555
7585,2,2,13,57,398,1639714605
7586,5,1,55,31,76,1639715449
7587,4,1,36,20,290,1639715518
7588,5,1,39,12,47,1639716305
7589,5,1,47,26,424,1639716380
7590,5,1,38,21,251,1639717049
7591,4,2,81,21,472,1639717681
7592,5,1,68,24,3,1639718263
7593,4,1,59,36,145,1639718485
7594,4,1,22,22,395,1639718603
7595,1,2,46,38,442,1639718747
7596,5,2,55,42,133,1639718849
7597,4,2,31,37,276,1639719785
7598,2,1,48,22,306,1639719840
7599,5,1,37,28,509,1639720855
7600,4,2,45,37,236,1639720941
7601,4,1,65,20,311,1639720948
7602,4,1,46,14,231,1639721804
7603,4,2,46,24,375,1639721810
7604,5,1,30,45,60,1639722259
7605,4,4,58,25,127,1639722392
7606,4,1,31,43,321,1639722594
7607,1,3,51,29,396,1639722736
7608,5,1,26,21,291,1639722928
7609,4,4,34,23,220,1639722928
7610,4,2,49,30,235,1639723223
7611,5,2,40,44,180,1639723297
7612,5,1,23,43,456,1639723450
7613,5,2,45,35,119,1639723675
7614,5,3,51,41,484,1639723747
7615,4,1,45,30,169,1639724199
7616,4,1,35,36,294,1639724514
7617,4,3,15,39,448,1639724524
7618,3,2,27,38,81,1639724534
7619,5,2,51,30,16,1639724597
7620,4,1,46,27,154,1639724629
7621,5,1,42,35,323,1639724749
7622,3,1,42,42,277,1639725244
7623,2,1,52,18,474,1639725319
7624,4,1,60,17,395,1639725485
7625,2,1,46,21,154,1639725590
7626,4,1,20,24,498,1639726003
7627,5,2,52,16,251,1639726345
7628,4,1,52,34,481,1639726499
7629,4,1,29,5,312,1639726599
7630,5,3,50,12,215,1639726832
7631,4,3,60,28,67,1639727306
7632,5,1,55,35,431,1639727306
7633,5,1,47,26,472,1639727639
7634,4,2,63,35,27,1639727824
7635,5,4,46,8,97,1639727883
7636,4,1,27,41,132,1639728012
7637,4,1,48,24,510,1639728116
7638,5,3,66,36,293,1639728154
7639,4,3,56,36,22,1639728306
7640,4,2,47,29,331,1639728333
7641,4,1,57,39,34,1639728349
7642,5,1,55,29,15,1639728451
7643,4,2,35,13,68,1639728500
7644,5,1,16,19,95,1639728652
7645,3,1,43,11,234,1639728680
7646,3,2,31,33,273,1639728769
7647,5,1,53,16,213,1639728868
7648,4,3,37,28,439,1639729020
7649,3,3,64,16,504,1639729037
7650,3,1,50,14,24,1639729047
7651,1,1,53,41,76,1639729112
7652,4,1,26,43,335,1639729167
7653,4,1,46,42,311,1639729220
7654,4,1,50,21,474,1639729244
7655,4,1,59,21,286,1639729617
7656,5,1,65,16,309,1639729654
7657,5,1,60,7,371,1639729823
7658,3,1,45,43,473,1639729987
7659,5,1,61,36,505,1639730186
7660,4,2,59,28,226,1639730214
7661,5,1,40,29,59,1639730260
7662,4,1,30,32,477,1639730647
7663,4,1,75,24,34,1639730778
7664,4,1,33,32,41,1639730838
7665,5,1,38,20,117,1639731157
7666,2,2,51,40,194,1639731219
7667,5,1,18,27,418,1639731337
7668,4,1,45,37,489,1639731362
7669,5,1,14,29,327,1639731380
7670,2,1,39,12,254,1639731389
7671,5,1,34,29,222,1639731441
7672,3,1,34,20,415,1639731520
7673,4,1,53,19,240,1639731604
7674,4,1,37,37,84,1639731674
7675,5,1,55,30,486,1639731748
7676,4,1,31,23,36,1639731896
7677,4,1,28,32,371,1639731916
7678,5,2,43,30,246,1639731927
7679,5,2,60,45,339,1639732170
7680,3,1,35,35,82,1639732181
7681,4,1,66,49,57,1639732278
7682,4,1,67,39,419,1639732313
7683,4,1,19,19,83,1639732348
7684,4,2,17,24,454,1639732450
7685,1,1,56,35,329,1639732491
7686,4,1,43,38,251,1639732623
7687,4,2,50,32,351,1639732996
7688,4,1,58,31,399,1639733039
7689,5,1,47,29,406,1639733112
7690,3,1,41,43,381,1639733417
7691,3,1,81,26,56,1639733740
7692,5,2,63,38,17,1639733832
7693,5,1,23,20,241,1639733866
7694,5,1,21,47,275,1639733975
7695,4,1,42,16,437,1639734097
7696,3,1,51,27,268,1639734110
7697,4,2,25,27,349,1639734135
7698,3,1,48,32,109,1639734246
7699,3,1,72,35,266,1639734256
7700,5,1,37,46,183,1639734288
7701,4,1,21,39,232,1639734320
7702,2,1,47,50,195,1639734468
7703,5,1,38,26,212,1639734495
7704,4,1,44,16,289,1639734511
7705,4,1,42,21,173,1639734821
7706,5,1,69,28,143,1639735053
7707,5,1,37,40,444,1639735106
7708,4,2,42,24,146,1639735252
7709,5,1,55,19,105,1639735253
7710,3,1,33,62,427,1639735317
7711,5,1,53,37,286,1639735379
7712,5,1,76,38,90,1639735394
7713,4,1,68,32,37,1639735421
7714,4,1,46,43,21,1639735506
7715,5,2,54,29,337,1639735548
7716,4,1,53,32,336,1639735616
7717,4,1,22,19,115,1639735735
7718,4,2,31,25,90,1639735860
7719,3,1,66,45,384,1639736352
7720,2,1,42,42,276,1639736459
7721,4,1,43,23,284,1639736590
7722,5,1,40,29,350,1639736701
7723,5,1,78,48,4,1639736852
7724,4,2,39,16,501,1639736895
7725,5,1,40,43,80,1639736965
7726,4,1,60,36,80,1639737141
7727,5,1,12,44,441,1639737147
7728,2,1,54,29,299,1639737156
7729,5,1,52,40,294,1639737187
7730,4,2,20,11,442,1639737230
7731,5,1,52,33,123,1639737241
7732,4,1,38,29,62,1639737263
7733,4,1,30,21,254,1639737267
7734,4,1,80,35,59,1639737299
7735,4,1,42,33,373,1639737341
7736,3,1,41,34,347,1639737380
7737,5,1,56,44,103,1639737440
7738,5,1,50,42,98,1639737456
7739,4,1,32,26,318,1639737462
7740,2,1,56,36,358,1639737491
7741,5,1,42,29,179,1639737567
7742,4,1,54,13,388,1639737648
7743,3,1,57,18,357,1639737700
7744,5,1,50,28,333,1639737731
7745,3,1,46,25,296,1639738025
7746,5,1,58,42,285,1639738176
7747,5,1,40,32,373,1639738206
7748,5,1,35,8,166,1639738246
7749,4,2,67,33,257,1639738247
7750,3,1,51,27,497,1639738259
7751,5,2,61,24,377,1639738349
7752,5,1,44,30,200,1639738377
7753,5,1,71,25,472,1639738398
7754,3,3,58,21,214,1639738548
7755,5,1,50,46,487,1639738679
7756,4,3,19,33,228,1639738813
7757,5,1,50,57,394,1639738815
7758,4,1,53,43,302,1639738910
7759,3,1,29,40,472,1639739014
7760,5,1,20,33,86,1639739033
7761,5,1,40,33,108,1639739047
7762,3,3,44,18,421,1639739050
7763,4,2,52,35,496,1639739104
7764,5,1,49,45,74,1639739239
7765,3,1,54,26,38,1639739250
7766,5,1,50,32,11,1639739341
7767,4,2,51,36,304,1639739369
7768,5,1,71,19,397,1639739377
7769,5,4,58,23,233,1639739499
7770,4,1,47,37,466,1639739518
7771,4,1,59,38,236,1639739544
7772,5,2,63,45,442,1639739551
7773,3,1,44,27,295,1639739625
7774,5,1,24,42,445,1639739627
7775,3,1,33,30,176,1639739753
7776,4,2,62,26,456,1639739781
7777,5,1,50,28,376,1639739871
7778,4,1,55,24,86,1639739884
7779,5,4,38,8,257,1639739929
7780,4,2,51,36,377,1639739982
7781,4,1,66,34,86,1639740123
7782,4,1,65,23,83,1639740130
7783,5,1,37,47,89,1639740202
7784,4,1,34,5,446,1639740234
7785,4,1,47,38,146,1639740406
7786,3,1,49,24,214,1639740514
7787,5,1,43,22,466,1639740657
7788,3,1,43,32,87,1639740672
7789,5,2,23,17,168,1639740768
7790,3,2,54,40,318,1639740866
7791,4,1,38,31,453,1639740890
7792,3,1,35,45,334,1639740901
7793,5,4,61,31,341,1639740908
7794,4,1,51,49,435,1639740987
7795,3,2,35,38,130,1639741019
7796,2,2,48,24,480,1639741024
7797,5,1,50,31,269,1639741072
7798,4,1,56,48,401,1639741178
7799,5,1,35,49,229,1639741292
7800,4,1,49,21,112,1639741407
7801,5,2,28,34,343,1639741425
7802,5,1,24,18,196,1639741427
7803,5,1,60,21,302,1639741489
7804,5,1,50,31,343,1639741603
7805,4,2,56,18,1,1639741635
7806,5,1,51,54,287,1639741729
7807,5,1,54,18,376,1639741763
7808,5,1,35,11,188,1639741866
7809,3,1,53,43,91,1639741971
7810,1,1,46,50,308,1639741997
7811,4,1,32,27,139,1639742027
7812,4,1,42,39,368,1639742127
7813,3,1,62,30,389,1639742203
7814,4,1,28,26,370,1639742217
7815,5,1,36,24,328,1639742225
7816,4,1,67,38,199,1639742251
7817,4,2,25,22,360,1639742457
7818,5,1,46,27,480,1639742484
7819,3,1,20,35,510,1639742501
7820,3,1,47,31,212,1639742510
7821,4,1,62,42,426,1639742624
7822,5,3,45,38,59,1639742895
7823,5,1,52,36,53,1639742968
7824,5,2,37,24,246,1639742979
7825,4,1,74,21,507,1639743025
7826,5,1,73,36,247,1639743058
7827,1,1,63,26,117,1639743059
7828,5,1,50,39,149,1639743190
7829,4,1,55,14,484,1639743232
7830,4,1,32,42,64,1639743344
7831,3,1,43,30,208,1639743444
7832,4,1,34,36,274,1639743458
7833,4,1,38,23,399,1639743482
7834,4,1,27,36,303,1639743508
7835,2,1,35,28,113,1639743521
7836,3,2,43,14,21,1639743535
7837,2,2,76,30,178,1639743554
7838,3,1,20,45,423,1639743684
7839,2,3,47,40,108,1639743781
7840,5,1,55,36,210,1639743855
7841,5,3,55,21,4,1639743952
7842,4,1,62,28,186,1639744071
7843,4,1,71,38,477,1639744090
7844,4,1,55,25,295,1639744093
7845,4,2,46,25,368,1639744134
7846,3,1,33,12,322,1639744265
7847,5,1,56,43,211,1639744354
7848,4,1,26,30,462,1639744371
7849,4,2,60,33,303,1639744488
7850,3,1,66,37,95,1639744600
7851,4,1,64,30,76,1639744614
7852,3,2,42,29,173,1639744758
7853,4,2,33,33,193,1639744805
7854,3,2,66,24,294,1639744942
7855,5,1,27,33,142,1639744982
7856,4,2,35,17,213,1639745190
7857,4,2,30,61,341,1639745276
7858,4,1,35,38,125,1639745280
7859,5,1,36,33,149,1639745512
7860,4,1,30,37,473,1639745609
7861,3,2,59,19,414,1639745628
7862,5,1,75,42,313,1639745648
7863,4,1,24,36,454,1639745682
7864,2,1,68,33,280,1639745710
7865,5,1,41,36,82,1639745814
7866,4,1,65,26,301,1639745898
7867,4,1,24,40,168,1639746032
7868,4,1,33,23,499,1639746034
7869,4,2,85,29,410,1639746094
7870,1,1,5,32,431,1639746114
7871,4,3,68,42,28,1639746122
7872,3,1,12,32,20,1639746135
7873,3,1,32,19,1,1639746143
7874,4,1,74,23,225,1639746170
7875,5,1,59,39,370,1639746261
7876,3,1,13,24,344,1639746341
7877,4,2,70,23,402,1639746364
7878,5,1,50,31,405,1639746391
7879,4,1,55,35,220,1639746559
7880,2,1,44,33,56,1639746580
7881,5,1,31,14,150,1639746590
7882,4,1,44,41,181,1639746655
7883,2,2,54,41,70,1639746666
7884,4,2,70,22,450,1639746837
7885,4,1,45,41,275,1639746882
7886,3,1,36,29,135,1639747041
7887,3,2,33,16,263,1639747054
7888,4,1,52,35,368,1639747104
7889,4,1,53,33,423,1639747123
7890,4,1,41,22,438,1639747156
7891,2,2,63,31,506,1639747193
7892,5,1,56,30,454,1639747275
7893,3,1,29,49,8,1639747320
7894,5,1,42,49,366,1639747651
7895,3,2,56,13,438,1639747670
7896,4,1,20,23,19,1639747949
7897,4,1,66,29,297,1639747961
7898,1,1,61,31,38,1639747988
7899,5,1,45,34,385,1639748015
7900,5,1,19,35,377,1639748076
7901,4,1,63,22,343,1639748082
7902,5,2,38,7,47,1639748154
7903,5,1,20,38,356,1639748227
7904,4,1,49,40,279,1639748364
7905,5,1,22,55,496,1639748420
7906,5,1,33,23,424,1639748521
7907,5,1,47,19,468,1639748739
7908,4,1,64,31,370,1639748755
7909,4,3,59,25,8,1639748815
7910,5,1,58,16,198,1639748829
7911,5,1,42,44,6,1639748879
7912,4,1,44,21,242,1639748921
7913,5,1,35,32,25,1639748967
7914,3,3,27,22,95,1639748970
7915,4,2,60,45,342,1639748975
7916,5,4,39,30,473,1639748976
7917,3,1,64,50,288,1639748997
7918,3,1,17,13,465,1639749065
7919,3,1,55,36,243,1639749173
7920,5,1,45,35,461,1639749201
