incidentid,priority,cars,length,backlog,location,epoch
3815,3,1,26,25,465,1637849179
3816,4,1,44,46,75,1637849222
3817,3,1,38,19,448,1637849230
3818,4,2,17,27,249,1637849257
3819,5,1,69,26,67,1637849271
3820,4,2,41,36,414,1637849286
3821,3,1,59,36,234,1637849294
3822,3,1,29,31,2,1637849297
3823,5,1,68,29,472,1637849321
3824,4,1,43,43,369,1637849359
3825,4,1,39,44,220,1637849375
3826,4,2,25,30,150,1637849418
3827,3,2,54,21,86,1637849505
3828,4,3,41,36,193,1637849524
3829,3,2,58,11,223,1637849558
3830,4,5,45,33,223,1637849567
3831,3,2,50,34,121,1637849639
3832,2,2,61,15,139,1637849646
3833,5,2,62,28,74,1637849657
3834,5,1,35,26,149,1637849677
3835,4,1,38,32,49,1637849733
3836,5,1,47,34,226,1637849782
3837,5,2,64,35,414,1637849823
3838,5,2,42,35,504,1637849862
3839,4,1,26,40,390,1637849864
3840,5,1,50,12,457,1637849908
3841,4,2,47,35,163,1637849932
3842,2,1,74,40,182,1637849945
3843,4,2,48,29,309,1637849951
3844,4,3,38,26,381,1637849958
3845,5,2,48,26,117,1637850055
3846,5,1,48,34,349,1637850074
3847,5,1,46,32,457,1637850085
3848,3,1,50,33,259,1637850149
3849,5,2,57,13,152,1637850149
3850,5,1,42,14,463,1637850157
3851,5,3,24,5,213,1637850172
3852,4,1,29,49,12,1637850188
3853,4,1,43,14,133,1637850232
3854,3,1,46,18,400,1637850245
3855,3,1,22,39,366,1637850283
3856,4,1,43,8,209,1637850296
3857,5,2,47,23,364,1637850299
3858,5,1,51,27,294,1637850384
3859,4,1,74,41,400,1637850388
3860,3,1,37,52,45,1637850419
3861,4,1,18,20,400,1637850464
3862,3,1,39,34,355,1637850522
3863,5,1,64,40,243,1637850589
3864,5,1,68,23,113,1637850601
3865,4,1,50,49,459,1637850645
3866,5,1,59,45,284,1637850668
3867,5,4,36,23,93,1637850671
3868,4,2,40,29,345,1637850695
3869,2,1,32,26,99,1637850717
3870,5,1,38,17,376,1637850726
3871,4,1,52,30,7,1637850761
3872,3,3,43,37,153,1637850835
3873,5,1,49,20,428,1637850866
3874,5,1,47,44,188,1637850917
3875,4,3,42,30,79,1637850929
3876,5,1,47,19,89,1637850995
3877,3,2,49,45,171,1637851031
3878,5,1,59,18,163,1637851041
3879,3,1,28,32,419,1637851047
3880,4,1,59,56,105,1637851070
3881,5,1,68,21,418,1637851081
3882,3,3,42,12,260,1637851085
3883,5,1,14,45,161,1637851132
3884,5,1,31,25,277,1637851177
3885,2,1,33,44,111,1637851207
3886,4,1,60,45,167,1637851217
3887,4,1,17,28,509,1637851241
3888,4,1,44,18,486,1637851247
3889,3,1,38,22,64,1637851251
3890,5,2,64,28,481,1637851263
3891,4,1,41,36,61,1637851323
3892,4,2,49,25,509,1637851352
3893,4,2,28,37,169,1637851364
3894,4,2,59,34,452,1637851365
3895,5,1,52,47,379,1637851396
3896,4,1,51,12,102,1637851430
3897,4,2,18,33,349,1637851450
3898,5,1,47,27,255,1637851476
3899,5,1,52,21,215,1637851566
3900,4,1,72,40,126,1637851614
3901,5,1,22,39,392,1637851753
3902,4,1,57,25,397,1637851773
3903,3,1,22,27,73,1637851779
3904,3,1,36,43,407,1637851817
3905,5,2,34,36,418,1637851893
3906,5,2,54,49,490,1637851927
3907,5,2,36,33,213,1637851951
3908,5,1,54,33,267,1637851959
3909,4,2,60,36,293,1637851972
3910,5,2,49,37,83,1637851982
3911,2,1,25,18,178,1637852006
3912,4,3,64,25,293,1637852009
3913,4,1,41,35,40,1637852044
3914,3,3,73,53,64,1637852080
3915,4,1,33,34,258,1637852124
3916,4,3,71,30,168,1637852140
3917,5,1,47,34,238,1637852155
3918,3,1,27,32,130,1637852191
3919,4,1,30,21,396,1637852233
3920,4,1,50,23,223,1637852248
3921,4,3,48,33,435,1637852273
3922,4,1,50,33,377,1637852288
3923,5,1,33,27,285,1637852298
3924,3,1,44,27,301,1637852306
3925,4,2,26,40,166,1637852318
3926,4,1,5,27,306,1637852401
3927,5,1,56,13,406,1637852415
3928,2,1,20,32,13,1637852418
3929,5,1,77,34,183,1637852465
3930,3,1,56,37,22,1637852485
3931,5,2,49,38,467,1637852499
3932,5,1,36,23,455,1637852520
3933,4,1,30,27,324,1637852552
3934,5,3,60,19,46,1637852571
3935,4,1,74,39,33,1637852585
3936,4,1,59,42,43,1637852604
3937,5,1,42,33,501,1637852606
3938,3,1,49,29,376,1637852628
3939,3,1,55,29,311,1637852778
3940,4,1,56,47,322,1637852818
3941,4,2,53,29,292,1637852831
3942,5,1,52,31,312,1637852843
3943,3,1,57,36,290,1637852848
3944,5,1,58,41,1,1637852849
3945,4,2,57,27,507,1637852872
3946,5,1,37,26,467,1637852896
3947,4,1,70,35,310,1637852921
3948,4,1,61,36,236,1637852932
3949,3,1,26,23,369,1637852947
3950,4,1,53,33,414,1637853008
3951,3,5,47,25,34,1637853015
3952,3,1,36,20,205,1637853022
3953,4,1,16,23,336,1637853035
3954,2,1,57,39,461,1637853042
3955,3,1,48,22,351,1637853065
3956,5,1,65,33,468,1637853072
3957,2,2,58,27,51,1637853093
3958,2,1,43,39,220,1637853187
3959,5,1,8,32,466,1637853217
3960,5,1,50,18,166,1637853230
3961,4,1,61,22,482,1637853238
3962,5,1,40,52,24,1637853273
3963,5,1,15,34,16,1637853296
3964,4,1,43,25,340,1637853300
3965,4,1,71,30,445,1637853395
3966,4,1,60,19,298,1637853400
3967,4,1,32,15,253,1637853475
3968,3,1,43,24,162,1637853489
3969,5,1,61,23,504,1637853532
3970,5,1,35,35,242,1637853547
3971,5,1,44,18,221,1637853607
3972,5,1,66,24,10,1637853611
3973,3,2,45,34,322,1637853697
3974,3,1,18,46,170,1637853857
3975,4,1,65,33,469,1637853881
3976,5,2,22,31,20,1637853903
3977,5,1,51,14,141,1637853959
3978,5,1,70,39,50,1637853969
3979,5,1,71,25,149,1637854014
3980,3,1,55,36,139,1637854100
3981,4,1,59,14,322,1637854178
3982,4,2,62,24,426,1637854200
3983,5,1,67,51,103,1637854234
3984,4,1,39,33,152,1637854336
3985,4,2,48,26,103,1637854337
3986,4,2,24,48,31,1637854350
3987,1,1,61,5,471,1637854450
3988,4,1,57,32,449,1637854458
3989,5,2,52,16,131,1637854497
3990,4,1,64,31,328,1637854543
3991,4,1,53,41,411,1637854562
3992,5,1,39,33,68,1637854576
3993,5,3,59,26,142,1637854577
3994,5,1,49,35,59,1637854674
3995,5,1,41,25,437,1637854685
3996,4,1,25,22,267,1637854719
3997,2,3,42,47,100,1637854763
3998,4,1,48,14,402,1637854789
3999,5,1,55,37,337,1637854790
4000,5,1,48,33,150,1637854793
4001,5,1,44,42,219,1637854796
4002,3,1,44,32,35,1637854811
4003,4,2,46,38,422,1637854819
4004,5,1,75,33,316,1637854857
4005,5,1,85,31,370,1637854880
4006,4,1,40,33,495,1637854890
4007,4,1,53,15,277,1637854899
4008,4,1,53,44,171,1637854924
4009,4,2,53,26,362,1637854960
4010,4,2,72,36,265,1637854972
4011,4,3,60,33,342,1637855031
4012,4,1,79,32,23,1637855037
4013,3,1,70,24,262,1637855073
4014,5,1,30,33,169,1637855091
4015,3,1,23,20,107,1637855112
4016,2,2,71,38,107,1637855155
4017,5,2,36,37,274,1637855185
4018,3,1,44,28,233,1637855188
4019,5,1,14,36,112,1637855222
4020,3,1,48,21,291,1637855238
4021,5,1,35,19,230,1637855287
4022,3,2,41,37,463,1637855332
4023,5,1,47,39,501,1637855343
4024,5,1,30,44,358,1637855349
4025,3,2,30,32,40,1637855352
4026,4,1,29,20,447,1637855363
4027,4,3,33,45,403,1637855409
4028,4,1,41,40,166,1637855476
4029,5,1,42,33,164,1637855499
4030,2,1,34,35,466,1637855499
4031,5,1,36,9,400,1637855504
4032,4,1,57,30,122,1637855528
4033,5,1,91,25,288,1637855599
4034,4,1,24,36,58,1637855619
4035,2,1,46,36,58,1637855642
4036,4,2,65,26,241,1637855689
4037,4,1,28,35,84,1637855691
4038,5,2,40,15,468,1637855706
4039,4,1,62,20,142,1637855753
4040,5,2,47,36,82,1637855766
4041,5,1,46,34,285,1637855853
4042,5,1,32,35,248,1637855870
4043,4,1,30,24,21,1637855912
4044,5,1,43,45,414,1637856004
4045,3,4,38,23,423,1637856065
4046,3,1,47,32,365,1637856073
4047,3,2,24,46,182,1637856083
4048,4,1,47,33,193,1637856112
4049,5,2,27,48,227,1637856121
4050,5,1,54,31,124,1637856151
4051,5,1,31,34,188,1637856210
4052,4,1,66,28,360,1637856266
4053,4,2,52,32,497,1637856277
4054,5,3,56,19,9,1637856345
4055,4,1,60,18,323,1637856351
4056,3,1,66,29,29,1637856369
4057,4,1,44,42,364,1637856415
4058,3,1,32,16,137,1637856460
4059,4,1,53,35,32,1637856465
4060,3,1,59,34,465,1637856482
4061,3,4,65,20,269,1637856483
4062,4,1,70,21,252,1637856688
4063,5,1,31,34,343,1637856689
4064,5,1,43,36,126,1637856698
4065,2,2,34,12,169,1637856745
4066,5,1,27,39,56,1637856795
4067,3,1,55,24,342,1637856797
4068,5,3,66,41,241,1637856798
4069,4,4,49,39,418,1637856800
4070,4,2,71,31,447,1637856834
4071,4,1,33,10,197,1637856852
4072,3,1,24,26,172,1637856929
4073,4,2,32,26,460,1637856936
4074,5,1,48,18,328,1637856986
4075,4,1,29,24,387,1637856987
4076,4,2,23,25,41,1637857019
4077,3,1,42,37,398,1637857061
4078,5,2,52,27,209,1637857065
4079,4,1,40,18,195,1637857127
4080,4,1,28,34,300,1637857183
4081,5,1,45,31,484,1637857215
4082,4,1,55,45,458,1637857223
4083,5,1,64,19,214,1637857231
4084,3,1,12,28,49,1637857298
4085,5,1,39,30,43,1637857332
4086,2,1,12,18,328,1637857338
4087,3,1,50,36,274,1637857350
4088,2,1,38,31,334,1637857353
4089,4,1,49,61,252,1637857467
4090,5,1,27,48,281,1637857503
4091,1,2,48,32,250,1637857575
4092,4,1,47,8,445,1637857715
4093,4,2,31,36,2,1637857731
4094,2,3,51,25,503,1637857739
4095,5,2,58,21,353,1637857740
4096,5,2,68,35,259,1637857773
4097,4,2,56,22,256,1637857818
4098,4,1,64,31,426,1637857952
4099,5,2,22,26,185,1637857985
4100,4,1,67,19,416,1637858046
4101,3,1,52,38,35,1637858052
4102,5,3,27,24,120,1637858053
4103,4,1,59,35,319,1637858063
4104,5,2,70,47,241,1637858091
4105,4,1,31,39,362,1637858111
4106,4,1,46,7,343,1637858178
4107,4,1,31,16,96,1637858228
4108,5,2,43,41,290,1637858277
4109,3,1,40,33,448,1637858304
4110,5,1,65,32,138,1637858312
4111,4,1,24,39,347,1637858326
4112,5,1,79,54,493,1637858364
4113,5,1,18,45,249,1637858393
4114,5,1,40,23,170,1637858460
4115,4,1,66,41,451,1637858483
4116,5,1,58,27,69,1637858554
4117,5,1,62,38,16,1637858626
4118,5,1,56,19,166,1637858750
4119,5,1,40,37,59,1637858810
4120,5,1,14,48,485,1637858853
4121,3,3,47,64,318,1637858914
4122,3,1,53,11,321,1637858933
4123,4,2,39,24,61,1637858977
4124,4,1,58,25,57,1637859003
4125,3,1,64,35,16,1637859055
4126,5,1,65,16,243,1637859086
4127,5,1,64,31,328,1637859145
4128,5,1,56,29,493,1637859176
4129,5,5,43,27,147,1637859208
4130,5,1,57,26,215,1637859227
4131,3,3,47,11,82,1637859238
4132,5,2,34,44,227,1637859257
4133,5,1,42,8,499,1637859345
4134,4,4,43,11,408,1637859383
4135,2,1,47,38,241,1637859635
4136,5,1,41,20,464,1637859684
4137,5,1,70,36,136,1637859898
4138,4,3,62,38,368,1637859926
4139,5,4,74,32,10,1637859953
4140,4,2,5,28,107,1637860060
4141,3,1,53,40,96,1637860130
4142,5,1,55,41,388,1637860149
4143,4,2,70,21,482,1637860204
4144,5,1,36,11,8,1637860239
4145,4,1,40,22,375,1637860259
4146,4,1,65,37,50,1637860295
4147,3,1,39,18,98,1637860430
4148,4,1,25,37,159,1637860501
4149,4,1,44,34,91,1637860546
4150,5,3,65,43,97,1637860560
4151,3,1,36,20,442,1637860571
4152,3,3,58,29,204,1637860573
4153,3,1,56,23,114,1637860608
4154,5,1,48,39,305,1637860626
4155,4,1,47,36,505,1637860638
4156,3,3,43,35,87,1637860710
4157,4,1,52,31,240,1637860723
4158,4,3,40,23,174,1637860998
4159,4,1,5,15,183,1637861214
4160,1,1,15,45,168,1637861282
4161,4,1,46,49,23,1637861286
4162,4,2,31,33,459,1637861317
4163,5,1,38,50,146,1637861366
4164,3,1,49,15,41,1637861431
4165,3,1,53,24,438,1637861482
4166,2,1,26,30,94,1637861516
4167,5,2,34,29,31,1637861705
4168,4,2,40,44,27,1637861892
4169,3,1,47,28,287,1637861905
4170,5,1,49,23,370,1637861944
4171,3,3,58,48,36,1637862001
4172,2,1,52,35,243,1637862017
4173,5,1,39,31,436,1637862021
4174,3,1,52,33,111,1637862037
4175,5,1,39,38,153,1637862071
4176,4,1,47,38,142,1637862115
4177,5,1,55,29,185,1637862166
4178,4,1,29,21,397,1637862215
4179,3,1,35,33,299,1637862468
4180,5,1,58,25,195,1637862521
4181,4,1,18,9,281,1637862619
4182,4,2,28,42,434,1637862651
4183,5,1,47,30,488,1637862792
4184,4,2,56,20,238,1637862834
4185,5,1,51,29,36,1637862860
4186,5,2,46,34,412,1637863039
4187,3,1,56,38,150,1637863099
4188,3,1,57,32,185,1637863125
4189,4,1,5,19,43,1637863138
4190,5,1,32,28,62,1637863242
4191,3,1,32,25,129,1637863394
4192,4,1,41,45,170,1637863447
4193,5,1,48,26,49,1637863469
4194,5,1,45,40,185,1637863484
4195,4,1,48,36,396,1637863543
4196,5,2,53,37,376,1637863696
4197,5,1,43,25,45,1637863918
4198,5,1,29,65,409,1637864039
4199,5,1,48,43,266,1637864155
4200,4,3,38,33,237,1637864337
4201,3,1,66,47,177,1637864345
4202,3,1,46,19,145,1637864464
4203,4,1,44,33,363,1637864484
4204,4,1,42,38,349,1637864545
4205,2,1,38,35,107,1637864556
4206,3,1,34,25,267,1637864563
4207,3,1,40,43,366,1637864989
4208,4,1,20,24,165,1637865082
4209,3,1,40,19,5,1637865116
4210,5,1,54,42,177,1637865148
4211,3,1,38,32,350,1637865239
4212,3,1,71,41,375,1637865376
4213,3,1,39,28,145,1637865386
4214,4,1,39,15,280,1637865474
4215,5,1,7,27,353,1637865560
4216,4,1,46,36,227,1637865664
4217,4,3,49,27,10,1637865681
4218,5,1,35,23,499,1637865821
4219,5,1,32,41,187,1637865852
4220,4,1,36,38,394,1637866022
4221,5,2,75,30,169,1637866072
4222,5,1,36,41,296,1637866183
4223,4,1,30,26,193,1637866272
4224,4,1,45,12,419,1637866428
4225,4,1,16,24,371,1637866440
4226,4,1,40,41,83,1637866461
4227,4,2,41,21,14,1637866487
4228,3,3,34,24,63,1637866555
4229,4,2,27,15,253,1637866602
4230,5,1,62,27,308,1637866673
4231,4,1,68,44,185,1637866883
4232,5,1,48,18,254,1637866914
4233,3,1,40,25,188,1637866962
4234,3,4,34,23,314,1637867044
4235,5,3,28,34,54,1637867197
4236,5,1,58,61,503,1637867219
4237,5,1,45,44,311,1637867228
4238,5,1,32,26,416,1637867365
4239,2,2,65,46,110,1637867383
4240,5,1,55,42,207,1637867437
4241,3,2,44,31,72,1637867451
4242,4,1,24,29,404,1637867607
4243,4,1,40,44,155,1637867670
4244,4,1,35,17,405,1637867711
4245,5,2,46,16,208,1637867775
4246,5,1,34,39,100,1637867844
4247,4,1,42,25,150,1637867874
4248,4,1,56,47,164,1637868037
4249,4,1,52,29,218,1637868199
4250,5,2,50,28,434,1637868247
4251,5,1,44,28,235,1637868413
4252,3,1,37,47,374,1637868646
4253,5,1,60,25,254,1637868831
4254,4,1,31,24,273,1637868881
4255,4,1,51,26,57,1637868938
4256,4,1,35,29,170,1637868994
4257,4,1,50,29,281,1637869050
4258,4,2,52,30,175,1637869100
4259,4,1,27,34,441,1637869118
4260,4,1,21,17,64,1637869183
4261,4,1,27,38,495,1637869351
4262,4,1,44,24,335,1637869376
4263,4,1,34,37,75,1637869518
4264,5,1,48,35,57,1637869915
4265,3,1,25,36,143,1637869948
4266,4,1,45,31,407,1637870052
4267,5,1,6,33,8,1637870064
4268,5,1,40,36,319,1637870409
4269,5,1,45,30,422,1637870620
4270,5,2,65,39,436,1637870740
4271,4,1,47,30,72,1637870934
4272,5,1,44,23,365,1637871007
4273,3,1,78,45,227,1637871194
4274,5,1,39,37,154,1637871292
4275,3,1,63,31,485,1637871568
4276,4,1,44,15,84,1637871623
4277,4,1,22,35,150,1637871845
4278,5,1,29,34,363,1637872046
4279,3,1,66,22,82,1637872280
4280,4,1,21,38,124,1637872323
4281,5,1,56,11,428,1637872827
4282,3,2,38,27,243,1637872935
4283,5,1,45,22,361,1637872956
4284,3,1,54,20,400,1637872970
4285,3,1,37,36,145,1637873051
4286,3,1,46,36,93,1637873252
4287,3,3,51,16,270,1637873746
4288,5,1,59,47,129,1637873805
4289,4,1,36,42,494,1637873845
4290,4,1,31,48,325,1637874811
4291,5,1,40,23,286,1637874913
4292,5,1,63,33,176,1637874947
4293,4,2,33,35,109,1637874954
4294,3,1,55,19,214,1637875198
4295,4,2,49,27,93,1637875585
4296,4,2,57,28,156,1637875668
4297,4,1,51,31,219,1637875733
4298,5,2,59,46,484,1637876063
4299,5,1,75,32,359,1637876450
4300,5,2,38,36,182,1637876649
4301,4,1,72,43,130,1637876810
4302,4,1,43,37,28,1637878816
4303,5,1,56,13,49,1637878838
4304,5,1,70,24,303,1637880511
4305,1,2,63,41,139,1637880927
4306,1,1,53,36,376,1637881471
4307,4,1,54,33,362,1637883435
4308,5,4,43,30,408,1637883505
4309,5,3,61,19,177,1637883748
4310,4,1,51,43,13,1637884317
4311,5,1,21,33,292,1637884927
4312,4,1,26,5,219,1637885018
4313,2,1,70,31,294,1637886536
4314,5,1,26,15,365,1637886616
4315,4,1,69,41,17,1637887937
4316,5,2,22,35,437,1637891565
4317,4,1,41,18,50,1637891680
4318,4,3,49,25,23,1637892284
4319,4,2,57,23,204,1637892355
4320,5,1,57,35,36,1637892690
4321,3,1,43,24,288,1637892820
4322,3,1,57,34,67,1637892973
4323,5,1,48,33,150,1637893463
4324,5,1,26,22,380,1637894043
4325,3,1,39,39,255,1637894212
4326,3,1,36,25,55,1637894418
4327,5,1,39,23,355,1637894779
4328,3,1,59,37,44,1637895295
4329,5,4,33,21,378,1637895627
4330,5,1,48,34,265,1637896028
4331,5,1,15,42,38,1637896908
4332,5,1,40,43,150,1637897584
4333,5,1,60,36,11,1637897962
4334,4,1,45,29,251,1637898028
4335,4,1,50,34,53,1637898165
4336,3,1,57,32,393,1637898834
4337,2,1,54,17,458,1637898867
4338,4,1,57,34,122,1637899455
4339,5,1,50,42,49,1637899692
4340,4,1,53,36,5,1637899901
4341,1,1,34,31,346,1637900114
4342,4,1,47,40,179,1637900118
4343,5,1,40,38,20,1637900474
4344,4,1,31,34,443,1637900491
4345,3,1,59,14,310,1637901106
4346,4,1,44,20,176,1637901167
4347,2,2,48,26,217,1637901558
4348,5,1,27,31,412,1637902040
4349,5,2,24,36,99,1637902251
4350,3,1,40,30,99,1637902385
4351,5,1,38,31,271,1637902426
4352,5,1,33,34,411,1637902444
4353,4,4,22,43,478,1637902616
4354,5,1,52,22,157,1637902686
4355,4,3,55,24,335,1637903115
4356,2,2,48,29,303,1637903268
4357,3,1,65,23,92,1637903330
4358,3,2,57,20,438,1637903493
4359,4,1,54,49,202,1637903638
4360,4,1,50,24,392,1637903737
4361,5,2,28,30,421,1637903768
4362,4,2,34,13,34,1637903777
4363,3,1,9,26,87,1637903832
4364,4,1,50,30,474,1637903849
4365,5,1,42,34,485,1637903865
4366,5,1,44,24,38,1637903987
4367,2,1,54,31,337,1637904031
4368,4,1,36,36,493,1637904071
4369,3,2,25,36,139,1637904073
4370,4,1,20,48,236,1637904380
4371,4,1,30,28,425,1637904455
4372,4,5,43,25,221,1637904462
4373,4,1,48,40,163,1637904774
4374,5,2,34,34,459,1637904794
4375,4,1,29,24,179,1637905034
4376,4,5,55,23,338,1637905120
4377,5,2,49,40,11,1637905122
4378,4,2,45,40,26,1637905184
4379,5,3,18,21,179,1637905302
4380,3,3,46,33,286,1637905309
4381,5,2,62,19,381,1637905360
4382,4,1,56,34,203,1637905368
4383,5,2,40,35,59,1637905441
4384,4,1,79,23,213,1637905475
4385,5,2,11,28,437,1637906050
4386,5,1,40,23,302,1637906060
4387,4,1,58,45,385,1637906062
4388,3,1,37,24,348,1637906128
4389,5,1,30,34,472,1637906527
4390,3,1,47,45,472,1637906675
4391,5,1,49,20,92,1637906733
4392,4,2,50,34,27,1637906834
4393,5,1,67,40,231,1637906883
4394,4,1,53,39,244,1637906923
4395,3,1,63,38,343,1637907042
4396,3,1,72,26,410,1637907103
4397,5,1,61,35,106,1637907178
4398,4,1,46,27,411,1637907227
4399,3,1,51,28,219,1637907233
4400,2,1,33,27,255,1637907243
4401,3,2,57,25,203,1637907276
4402,5,1,38,11,385,1637907332
4403,5,1,76,20,37,1637907426
4404,3,2,30,22,300,1637907446
4405,5,2,65,36,15,1637907457
4406,2,1,39,44,141,1637907486
4407,4,1,42,29,278,1637907599
4408,4,1,64,42,235,1637907618
4409,2,1,41,40,303,1637907632
4410,4,1,75,42,386,1637907674
4411,3,2,50,40,100,1637907880
4412,5,1,42,39,64,1637907959
4413,3,1,34,28,56,1637907981
4414,4,2,51,21,402,1637908020
4415,4,1,31,38,52,1637908193
4416,3,1,39,18,237,1637908265
4417,5,2,33,39,416,1637908359
4418,5,1,45,40,152,1637908524
4419,5,1,26,35,61,1637908526
4420,5,2,52,31,407,1637908531
4421,5,1,18,35,116,1637908634
4422,4,1,15,38,466,1637908639
4423,4,1,58,19,215,1637908687
4424,1,3,47,47,483,1637908778
4425,3,1,44,44,447,1637908923
4426,4,1,43,24,260,1637909003
4427,4,1,59,22,227,1637909051
4428,3,1,28,28,142,1637909235
4429,5,1,30,28,328,1637909299
4430,5,1,40,43,243,1637909407
4431,2,1,9,24,51,1637909573
4432,5,1,54,28,130,1637909578
4433,1,1,48,29,464,1637909694
4434,5,3,39,36,110,1637909745
4435,4,1,62,29,465,1637909770
4436,4,3,46,41,235,1637909849
4437,5,1,37,22,326,1637910053
4438,4,1,53,32,72,1637910060
4439,5,1,69,25,448,1637910081
4440,3,2,71,28,123,1637910191
4441,4,1,70,42,350,1637910256
4442,5,1,32,25,9,1637910373
4443,3,1,48,28,65,1637910385
4444,5,2,51,29,224,1637910394
4445,5,1,57,40,400,1637910394
4446,2,1,64,23,333,1637910459
4447,4,1,60,32,506,1637910509
4448,5,1,37,26,5,1637910521
4449,4,3,43,17,270,1637910556
4450,4,1,73,22,6,1637910635
4451,4,1,59,26,90,1637910650
4452,3,1,28,44,314,1637910690
4453,4,1,15,29,417,1637910696
4454,2,1,30,22,297,1637910719
4455,5,2,49,12,307,1637910747
4456,4,1,16,23,483,1637910951
4457,5,1,55,30,76,1637910951
4458,5,1,62,10,442,1637910981
4459,3,1,37,32,407,1637911010
4460,3,2,34,30,79,1637911099
4461,4,1,49,16,452,1637911107
4462,5,3,52,32,302,1637911112
4463,5,1,33,37,421,1637911149
4464,4,1,52,30,253,1637911159
4465,4,1,66,36,484,1637911185
4466,4,1,74,9,250,1637911299
4467,5,1,51,49,491,1637911357
4468,2,2,27,29,246,1637911379
4469,3,1,52,27,171,1637911380
4470,3,1,64,42,379,1637911447
4471,4,1,22,34,455,1637911518
4472,5,1,39,34,8,1637911564
4473,5,1,22,35,457,1637911568
4474,5,1,37,54,437,1637911631
4475,2,1,54,34,238,1637911673
4476,4,1,56,29,152,1637911722
4477,4,1,73,33,399,1637911819
4478,4,2,27,33,488,1637911887
4479,3,1,54,40,273,1637911891
4480,5,1,47,47,119,1637911894
4481,5,1,26,8,323,1637911935
4482,5,2,47,26,94,1637911977
4483,5,1,44,30,485,1637911982
4484,5,2,63,45,109,1637912043
4485,4,1,33,31,57,1637912085
4486,5,1,43,40,136,1637912160
4487,5,1,53,34,24,1637912187
4488,5,1,23,34,239,1637912281
4489,5,1,46,20,83,1637912371
4490,3,1,25,25,217,1637912373
4491,3,1,40,42,332,1637912394
4492,3,2,26,21,342,1637912401
4493,4,2,54,33,168,1637912444
4494,4,1,47,30,141,1637912446
4495,5,1,63,16,426,1637912454
4496,4,1,55,26,198,1637912460
4497,3,1,28,19,425,1637912474
4498,3,1,30,22,169,1637912577
4499,5,1,40,34,434,1637912630
4500,5,2,31,24,114,1637912642
4501,5,1,43,23,227,1637912707
4502,4,1,37,32,306,1637912721
4503,5,1,33,9,224,1637912805
4504,4,2,54,36,61,1637912833
4505,4,2,38,29,368,1637912866
4506,4,4,31,28,305,1637912866
4507,5,2,42,36,112,1637912941
4508,3,1,58,30,69,1637912970
4509,4,1,47,33,228,1637913044
4510,3,2,48,25,255,1637913077
4511,4,1,32,56,380,1637913108
4512,5,1,33,41,250,1637913122
4513,4,1,48,22,234,1637913230
4514,5,2,51,21,376,1637913255
4515,5,3,65,50,15,1637913291
4516,5,1,37,36,310,1637913460
4517,4,1,56,28,13,1637913602
4518,4,1,31,42,424,1637913624
4519,4,1,50,26,315,1637913677
4520,3,1,37,7,113,1637913750
4521,4,1,22,26,72,1637913833
4522,4,1,48,26,451,1637913851
4523,5,1,75,31,34,1637913856
4524,2,1,33,45,299,1637913915
4525,5,1,41,21,7,1637913947
4526,4,1,41,38,153,1637913998
4527,5,1,72,30,152,1637914028
4528,5,1,43,50,216,1637914107
4529,5,1,41,17,15,1637914116
4530,5,2,32,28,355,1637914140
4531,4,1,30,44,287,1637914143
4532,4,1,35,47,252,1637914195
4533,5,1,31,20,134,1637914230
4534,4,1,33,11,345,1637914247
4535,2,1,53,33,34,1637914252
4536,2,1,69,34,63,1637914298
4537,4,1,56,45,78,1637914303
4538,3,2,30,43,354,1637914370
4539,2,2,59,16,118,1637914427
4540,4,1,18,50,17,1637914508
4541,4,1,72,34,91,1637914548
4542,5,2,67,30,275,1637914554
4543,3,1,38,38,302,1637914590
4544,4,1,45,32,307,1637914698
4545,5,1,49,41,80,1637914709
4546,5,1,38,37,80,1637914719
4547,4,1,34,35,100,1637914787
4548,3,1,37,42,361,1637914804
4549,2,1,51,45,146,1637914815
4550,4,1,57,19,210,1637914894
4551,5,1,62,29,334,1637914907
