incidentid,priority,cars,length,backlog,location,epoch
2908,5,1,49,34,231,1637386517
2909,4,1,69,31,90,1637386663
2910,5,3,51,53,135,1637386844
2911,5,2,45,47,229,1637386859
2912,4,1,21,26,68,1637386892
2913,2,1,57,26,287,1637387049
2914,2,2,31,44,433,1637387221
2915,2,1,61,27,227,1637387326
2916,5,1,20,28,297,1637387329
2917,5,1,56,48,156,1637387649
2918,4,1,43,28,36,1637387676
2919,5,2,40,20,332,1637387744
2920,5,4,40,36,433,1637387911
2921,5,1,51,29,398,1637388044
2922,5,1,66,8,396,1637388053
2923,5,1,50,25,270,1637388183
2924,4,2,46,16,336,1637388416
2925,4,2,34,55,300,1637388421
2926,5,1,43,48,175,1637388438
2927,3,1,18,43,42,1637388482
2928,3,2,26,21,415,1637388533
2929,5,1,52,34,195,1637388660
2930,5,1,43,24,70,1637388667
2931,5,1,18,28,346,1637388712
2932,5,2,58,39,481,1637388772
2933,5,2,42,38,164,1637388773
2934,5,3,10,29,15,1637388858
2935,4,1,36,14,504,1637388926
2936,3,2,44,24,304,1637388960
2937,3,1,30,21,229,1637388966
2938,4,1,42,20,7,1637388994
2939,4,3,46,10,181,1637389015
2940,5,2,49,39,21,1637389144
2941,5,1,55,21,206,1637389251
2942,5,1,45,38,441,1637389429
2943,4,1,55,33,374,1637389590
2944,5,1,37,37,167,1637389591
2945,3,1,24,32,37,1637389629
2946,3,2,37,46,266,1637389780
2947,4,1,42,31,103,1637389786
2948,4,1,44,24,489,1637389919
2949,5,3,82,16,434,1637390069
2950,5,1,48,46,60,1637390157
2951,4,1,52,45,158,1637390217
2952,3,1,30,23,141,1637390268
2953,5,1,33,18,308,1637390323
2954,4,1,49,12,419,1637390501
2955,5,4,43,37,97,1637390535
2956,5,1,71,33,223,1637390553
2957,4,1,53,16,229,1637390597
2958,5,1,19,20,468,1637390599
2959,4,1,50,24,403,1637390743
2960,3,1,28,32,481,1637390750
2961,5,4,55,29,379,1637390766
2962,5,1,37,30,233,1637390839
2963,4,1,51,32,131,1637390898
2964,5,3,29,44,20,1637390959
2965,5,1,83,30,121,1637391021
2966,4,1,46,32,212,1637391091
2967,4,4,57,29,338,1637391171
2968,5,1,46,38,279,1637391239
2969,4,1,53,20,482,1637391300
2970,5,1,63,45,384,1637391311
2971,4,1,49,16,239,1637391323
2972,4,1,24,27,50,1637391418
2973,4,1,57,23,405,1637391425
2974,2,1,73,24,121,1637391432
2975,5,5,38,23,288,1637391450
2976,5,2,43,38,254,1637391629
2977,4,2,47,17,107,1637391690
2978,3,1,31,24,328,1637391705
2979,5,1,27,32,338,1637391717
2980,5,2,44,24,107,1637391773
2981,3,1,38,39,447,1637391871
2982,4,3,56,22,424,1637391941
2983,4,1,45,52,137,1637392033
2984,5,1,51,34,22,1637392061
2985,2,2,34,34,268,1637392148
2986,4,1,50,32,95,1637392152
2987,4,1,21,42,166,1637392195
2988,5,1,48,20,335,1637392197
2989,4,1,36,25,89,1637392210
2990,5,1,80,29,163,1637392259
2991,5,1,82,32,199,1637392281
2992,4,2,70,38,62,1637392386
2993,5,3,43,25,264,1637392516
2994,4,1,31,18,149,1637392552
2995,5,4,48,9,125,1637392617
2996,4,2,40,22,33,1637392624
2997,4,2,51,32,27,1637392746
2998,3,1,37,5,175,1637392770
2999,4,1,43,51,178,1637392781
3000,4,2,57,27,128,1637392915
3001,5,3,55,32,324,1637392921
3002,4,2,34,46,58,1637392922
3003,2,1,49,20,489,1637392935
3004,4,2,63,32,265,1637392946
3005,5,1,40,26,478,1637393014
3006,4,1,36,27,116,1637393042
3007,5,1,37,37,427,1637393091
3008,4,1,23,46,280,1637393109
3009,4,3,33,16,104,1637393172
3010,3,1,43,41,105,1637393203
3011,3,1,12,31,261,1637393341
3012,4,2,68,53,72,1637393353
3013,4,2,47,5,131,1637393456
3014,5,1,26,36,443,1637393465
3015,5,1,53,42,240,1637393468
3016,4,1,57,41,138,1637393472
3017,5,1,50,48,410,1637393574
3018,5,1,24,25,374,1637393608
3019,5,1,49,19,386,1637393615
3020,4,2,49,29,174,1637393640
3021,2,1,46,30,398,1637393660
3022,2,1,38,29,111,1637393662
3023,3,1,42,28,340,1637393765
3024,3,1,36,45,163,1637393773
3025,5,1,26,45,280,1637393796
3026,4,1,59,32,408,1637393797
3027,5,1,44,19,320,1637393816
3028,3,2,20,40,302,1637394008
3029,4,1,22,40,70,1637394024
3030,5,1,63,39,18,1637394025
3031,4,1,48,35,385,1637394125
3032,5,1,77,9,103,1637394183
3033,3,2,18,42,321,1637394200
3034,4,2,40,37,199,1637394331
3035,5,1,43,37,285,1637394353
3036,5,2,39,21,236,1637394633
3037,5,1,78,30,210,1637394684
3038,5,1,38,22,75,1637394715
3039,4,1,61,23,143,1637394719
3040,4,1,44,23,230,1637394779
3041,4,1,60,30,102,1637394837
3042,3,1,33,29,147,1637394845
3043,4,3,50,36,283,1637394943
3044,4,1,37,36,59,1637394961
3045,4,2,56,31,378,1637394962
3046,5,4,71,23,496,1637394991
3047,5,1,51,38,22,1637395076
3048,4,1,56,30,192,1637395132
3049,5,1,50,39,312,1637395220
3050,5,4,42,29,84,1637395272
3051,5,1,82,28,28,1637395307
3052,3,1,54,36,481,1637395341
3053,4,3,50,36,392,1637395351
3054,5,3,64,21,142,1637395380
3055,5,4,48,50,260,1637395433
3056,5,1,73,19,268,1637395499
3057,4,1,52,40,216,1637395564
3058,3,1,10,49,38,1637395616
3059,5,3,35,36,189,1637395716
3060,5,1,58,42,89,1637395742
3061,4,2,32,26,332,1637395753
3062,4,3,38,34,383,1637395888
3063,4,1,57,27,342,1637395905
3064,4,1,44,20,461,1637395923
3065,4,1,70,37,370,1637395979
3066,5,1,38,22,288,1637395989
3067,4,2,38,43,167,1637396001
3068,5,3,45,31,119,1637396049
3069,3,1,58,15,64,1637396054
3070,4,2,46,26,267,1637396072
3071,4,1,60,23,319,1637396079
3072,3,1,26,5,186,1637396115
3073,3,2,52,24,381,1637396147
3074,5,1,51,28,170,1637396216
3075,5,1,34,21,106,1637396229
3076,3,1,50,60,281,1637396275
3077,4,1,26,33,272,1637396293
3078,5,1,56,28,97,1637396339
3079,3,1,48,16,75,1637396386
3080,1,1,60,45,28,1637396406
3081,4,1,66,52,467,1637396443
3082,4,2,53,48,370,1637396461
3083,4,1,52,41,388,1637396475
3084,4,2,56,35,435,1637396543
3085,5,1,66,23,350,1637396561
3086,4,1,63,46,263,1637396676
3087,3,1,58,28,373,1637396680
3088,1,1,26,40,456,1637396697
3089,4,1,41,20,167,1637396699
3090,4,1,27,30,286,1637396717
3091,4,3,78,32,295,1637396733
3092,5,3,60,36,500,1637396754
3093,5,1,34,14,103,1637396806
3094,4,1,52,5,373,1637396807
3095,4,1,36,26,49,1637396835
3096,2,1,30,19,82,1637396843
3097,3,1,28,33,191,1637396918
3098,4,3,40,11,94,1637396974
3099,4,1,48,35,268,1637397031
3100,5,1,41,29,357,1637397080
3101,5,1,49,35,97,1637397153
3102,4,1,43,23,509,1637397236
3103,3,2,56,37,374,1637397244
3104,5,2,51,28,206,1637397322
3105,3,2,42,31,33,1637397454
3106,4,1,17,45,50,1637397462
3107,5,2,16,25,152,1637397550
3108,5,1,48,29,168,1637397605
3109,3,1,55,40,455,1637397634
3110,4,1,38,42,376,1637397701
3111,4,1,52,35,286,1637397731
3112,5,1,22,13,106,1637397732
3113,3,1,34,26,248,1637397742
3114,4,1,30,13,69,1637397764
3115,2,1,26,19,478,1637397813
3116,4,1,75,48,433,1637397824
3117,4,1,19,28,161,1637397890
3118,2,2,25,40,315,1637397898
3119,3,1,49,17,209,1637397927
3120,4,2,32,21,298,1637397980
3121,5,2,35,44,471,1637397987
3122,5,1,32,39,461,1637398006
3123,5,1,70,27,458,1637398052
3124,5,1,23,24,19,1637398068
3125,3,1,64,28,149,1637398125
3126,2,1,5,31,91,1637398131
3127,4,2,39,25,51,1637398202
3128,4,1,51,46,198,1637398206
3129,5,1,44,48,172,1637398272
3130,5,1,54,39,441,1637398384
3131,3,2,43,55,203,1637398389
3132,5,1,58,16,440,1637398396
3133,4,1,59,21,197,1637398425
3134,5,2,47,38,428,1637398436
3135,5,1,30,45,189,1637398507
3136,3,1,41,42,19,1637398533
3137,5,1,49,29,346,1637398611
3138,3,1,48,49,62,1637398680
3139,4,1,49,37,348,1637398821
3140,1,2,62,41,195,1637398901
3141,3,2,59,37,273,1637398947
3142,3,1,51,27,22,1637398994
3143,4,1,45,39,127,1637399102
3144,4,1,47,47,24,1637399106
3145,3,2,33,35,156,1637399117
3146,5,1,42,17,146,1637399123
3147,4,1,42,38,9,1637399149
3148,5,2,48,46,309,1637399262
3149,3,2,22,19,456,1637399262
3150,3,3,45,23,39,1637399293
3151,5,2,38,23,263,1637399336
3152,5,1,58,42,360,1637399347
3153,1,1,32,45,367,1637399427
3154,4,2,43,19,308,1637399464
3155,4,2,42,20,463,1637399473
3156,5,1,51,31,231,1637399516
3157,5,2,44,33,409,1637399529
3158,5,2,52,28,92,1637399567
3159,3,1,75,25,42,1637399623
3160,5,2,31,30,415,1637399770
3161,5,1,77,30,92,1637399778
3162,3,1,81,37,82,1637399812
3163,3,2,80,36,236,1637399819
3164,5,1,42,32,228,1637399853
3165,3,2,29,32,64,1637399905
3166,3,1,52,44,357,1637399962
3167,5,1,36,38,233,1637400019
3168,5,1,57,32,171,1637400091
3169,4,1,31,43,443,1637400176
3170,2,1,30,25,49,1637400202
3171,5,1,67,37,330,1637400210
3172,3,3,36,38,190,1637400283
3173,3,1,54,37,23,1637400326
3174,5,1,43,16,310,1637400328
3175,5,1,69,35,46,1637400385
3176,4,1,38,26,5,1637400452
3177,5,1,57,29,107,1637400491
3178,5,1,59,35,3,1637400536
3179,5,1,33,32,336,1637400590
3180,5,1,34,8,145,1637400591
3181,5,1,43,29,310,1637400662
3182,3,1,70,44,224,1637400694
3183,5,1,65,14,428,1637400714
3184,4,1,42,42,361,1637400755
3185,5,1,39,32,444,1637400770
3186,5,1,56,26,433,1637400775
3187,3,1,36,27,344,1637400777
3188,4,2,48,24,252,1637400814
3189,3,1,48,36,150,1637400831
3190,4,1,47,37,112,1637400855
3191,5,1,44,32,16,1637400966
3192,2,1,38,39,367,1637400986
3193,4,2,35,41,277,1637400997
3194,3,1,79,42,348,1637401006
3195,3,1,51,33,479,1637401026
3196,5,1,37,43,220,1637401052
3197,4,2,44,13,117,1637401055
3198,2,1,35,31,370,1637401056
3199,4,1,42,23,312,1637401076
3200,5,2,61,23,228,1637401166
3201,5,1,65,28,134,1637401171
3202,3,1,64,29,300,1637401215
3203,4,1,38,13,377,1637401244
3204,4,1,37,24,494,1637401270
3205,4,1,38,37,330,1637401308
3206,3,1,38,31,301,1637401394
3207,4,1,64,36,378,1637401405
3208,3,1,36,15,440,1637401466
3209,5,1,9,32,329,1637401470
3210,5,3,33,20,387,1637401529
3211,4,1,41,18,472,1637401553
3212,5,1,68,12,117,1637401555
3213,4,2,49,18,300,1637401598
3214,5,2,32,44,272,1637401694
3215,3,1,38,20,44,1637401696
3216,4,1,51,23,161,1637401731
3217,4,1,31,17,391,1637401747
3218,4,1,33,28,143,1637401793
3219,5,1,54,27,481,1637401809
3220,4,1,22,23,114,1637401844
3221,4,1,52,49,196,1637401852
3222,5,1,58,24,161,1637401866
3223,5,1,31,38,444,1637401923
3224,5,3,48,18,368,1637401928
3225,5,2,48,31,120,1637401937
3226,5,1,62,38,303,1637401951
3227,5,1,46,21,456,1637402047
3228,5,1,54,34,174,1637402055
3229,4,1,50,31,198,1637402073
3230,3,1,45,25,29,1637402112
3231,5,1,58,34,235,1637402119
3232,5,1,39,18,140,1637402215
3233,3,1,77,34,342,1637402235
3234,4,1,64,23,104,1637402253
3235,3,1,37,50,440,1637402301
3236,5,1,43,39,501,1637402329
3237,5,1,54,31,246,1637402402
3238,3,1,43,37,211,1637402432
3239,5,1,45,38,295,1637402442
3240,2,1,68,37,53,1637402468
3241,4,4,42,26,326,1637402484
3242,5,2,52,43,123,1637402618
3243,3,4,13,26,282,1637402643
3244,5,3,68,43,23,1637402706
3245,4,1,38,27,396,1637402719
3246,2,1,27,28,406,1637402747
3247,5,1,36,24,253,1637402758
3248,4,1,43,29,324,1637402777
3249,4,1,61,9,264,1637402801
3250,5,1,48,20,351,1637402803
3251,3,1,58,5,65,1637402823
3252,4,2,64,5,159,1637402853
3253,3,1,43,34,66,1637402854
3254,5,1,64,26,336,1637402863
3255,5,1,17,30,130,1637402876
3256,4,1,41,28,61,1637402876
3257,4,1,27,55,266,1637402884
3258,4,1,5,37,386,1637402891
3259,3,1,69,13,307,1637402959
3260,5,1,62,53,188,1637402961
3261,5,1,53,31,446,1637402969
3262,5,1,48,28,360,1637402977
3263,5,1,52,34,233,1637402978
3264,3,3,30,22,214,1637402997
3265,5,2,35,30,499,1637403032
3266,5,2,42,32,321,1637403098
3267,4,1,52,41,74,1637403139
3268,4,1,39,14,460,1637403155
3269,2,2,38,30,90,1637403173
3270,3,1,64,24,396,1637403207
3271,5,1,67,33,396,1637403224
3272,4,1,25,20,444,1637403228
3273,5,1,46,45,87,1637403229
3274,1,1,37,36,229,1637403235
3275,4,1,26,28,319,1637403276
3276,4,1,36,42,353,1637403299
3277,5,1,46,38,355,1637403302
3278,4,2,37,29,508,1637403351
3279,5,1,64,21,498,1637403371
3280,5,1,42,26,32,1637403382
3281,5,1,26,14,385,1637403423
3282,3,1,41,33,391,1637403436
3283,3,1,42,36,220,1637403441
3284,3,1,36,27,169,1637403472
3285,4,1,64,46,60,1637403561
3286,4,1,46,28,101,1637403660
3287,4,1,49,41,85,1637403691
3288,5,2,50,14,72,1637403702
3289,4,3,56,28,192,1637403702
3290,3,1,55,41,459,1637403705
3291,3,2,44,24,370,1637403716
3292,4,1,60,18,189,1637403746
3293,2,2,25,38,15,1637403753
3294,3,2,44,15,216,1637403827
3295,4,2,41,39,116,1637403852
3296,3,1,73,46,340,1637403897
3297,4,1,59,16,409,1637403913
3298,5,1,55,32,184,1637403921
3299,5,1,52,26,44,1637403961
3300,5,2,46,17,43,1637403968
3301,3,2,45,34,258,1637403984
3302,3,1,58,25,480,1637404001
3303,3,1,69,30,29,1637404038
3304,3,1,52,24,457,1637404059
3305,5,1,54,29,156,1637404084
3306,4,3,48,38,336,1637404091
3307,4,1,69,18,501,1637404092
3308,3,1,72,26,324,1637404107
3309,5,1,61,31,442,1637404129
3310,5,1,41,26,441,1637404217
3311,4,2,47,28,344,1637404235
3312,2,2,19,26,113,1637404254
3313,5,3,60,23,423,1637404297
3314,5,3,33,42,2,1637404332
3315,5,2,44,18,462,1637404405
3316,4,1,46,9,37,1637404413
3317,3,1,65,44,335,1637404483
3318,2,2,23,43,188,1637404523
3319,5,3,61,26,291,1637404555
3320,5,1,45,21,249,1637404574
3321,4,1,65,36,31,1637404597
3322,5,3,41,33,169,1637404604
3323,4,1,50,30,255,1637404685
3324,4,2,39,44,442,1637404695
3325,5,2,32,36,139,1637404730
3326,4,4,70,31,125,1637404750
3327,4,1,40,17,371,1637404773
3328,5,1,51,31,243,1637404794
3329,4,1,54,33,134,1637404817
3330,4,1,47,28,384,1637404823
3331,5,1,22,24,446,1637404861
3332,5,1,38,19,72,1637404882
3333,5,1,37,24,76,1637404911
3334,5,1,45,5,349,1637404914
3335,4,1,38,25,124,1637404938
3336,4,1,49,31,459,1637404997
3337,3,1,52,20,67,1637405085
3338,4,1,57,22,252,1637405107
3339,5,1,56,16,139,1637405134
3340,3,1,44,25,428,1637405190
3341,3,1,47,17,275,1637405200
3342,2,1,55,23,237,1637405212
3343,5,1,72,25,184,1637405287
3344,4,1,5,27,442,1637405305
3345,5,2,40,22,92,1637405323
3346,4,3,24,21,252,1637405346
3347,5,1,50,31,382,1637405349
3348,4,1,48,33,473,1637405413
3349,5,2,35,53,492,1637405416
3350,4,1,42,33,85,1637405424
3351,4,1,36,37,441,1637405443
3352,4,1,38,20,397,1637405482
3353,5,1,25,27,274,1637405488
3354,5,2,54,38,337,1637405499
3355,4,1,69,41,333,1637405504
3356,5,1,32,20,399,1637405521
3357,5,1,33,14,18,1637405597
3358,4,1,39,33,400,1637405608
3359,4,1,33,43,247,1637405699
3360,5,1,33,37,172,1637405722
3361,3,4,49,47,279,1637405867
3362,4,1,44,37,352,1637405883
3363,5,2,56,15,442,1637405918
3364,5,1,57,26,389,1637405928
3365,1,1,24,46,306,1637406010
3366,1,1,66,32,233,1637406015
3367,5,1,71,27,182,1637406036
3368,4,2,55,37,22,1637406093
3369,3,2,37,15,507,1637406109
3370,3,1,51,40,462,1637406114
3371,5,1,55,22,116,1637406155
3372,3,1,22,30,203,1637406164
3373,3,1,50,28,351,1637406202
3374,4,1,44,20,62,1637406233
3375,4,3,70,26,475,1637406274
3376,5,1,39,25,89,1637406279
3377,5,1,42,38,442,1637406282
3378,2,1,31,41,75,1637406292
3379,5,1,17,25,380,1637406294
3380,5,1,58,30,393,1637406334
3381,4,1,72,27,223,1637406383
3382,5,2,51,41,348,1637406418
3383,5,2,13,23,43,1637406513
3384,4,1,28,13,139,1637406525
3385,4,1,43,33,443,1637406526
3386,4,1,47,26,23,1637406636
3387,4,2,48,39,302,1637406677
3388,4,1,55,35,278,1637406714
3389,4,1,31,35,238,1637406725
3390,4,1,31,34,391,1637406730
3391,5,1,27,32,92,1637406755
3392,3,1,68,20,508,1637406758
3393,4,1,10,38,234,1637406773
3394,5,1,48,29,360,1637406805
3395,5,1,34,29,296,1637406809
3396,3,2,23,27,392,1637406836
3397,5,1,49,38,244,1637406841
3398,4,1,20,33,76,1637406904
3399,5,1,22,26,106,1637406941
3400,4,1,66,29,17,1637407016
3401,5,1,52,13,33,1637407017
3402,5,1,52,20,195,1637407038
3403,2,2,77,30,82,1637407039
3404,5,1,53,25,220,1637407052
3405,4,1,35,29,456,1637407061
3406,5,1,56,20,112,1637407129
3407,5,1,52,32,396,1637407158
3408,4,1,30,36,128,1637407245
3409,5,1,52,43,226,1637407264
3410,2,1,48,26,473,1637407279
3411,4,2,56,27,475,1637407351
3412,3,1,35,37,53,1637407361
3413,4,1,45,26,123,1637407361
3414,4,1,34,25,392,1637407393
3415,4,4,41,29,342,1637407413
3416,5,1,55,32,387,1637407507
3417,2,1,30,30,380,1637407533
3418,2,1,25,49,324,1637407559
3419,4,1,34,46,306,1637407612
3420,3,1,64,20,273,1637407649
3421,1,1,41,37,243,1637407731
3422,4,1,47,38,191,1637407743
3423,3,1,61,30,286,1637407745
3424,5,1,68,47,475,1637407752
3425,5,1,55,23,188,1637407823
3426,4,1,61,35,60,1637407832
3427,1,1,37,23,465,1637407860
3428,3,1,43,21,381,1637407886
3429,2,1,75,15,489,1637407889
3430,4,2,30,41,454,1637407894
3431,3,1,49,50,90,1637407914
3432,3,1,17,33,71,1637407914
3433,5,1,65,31,432,1637407992
3434,4,1,51,47,372,1637407998
3435,5,1,54,27,363,1637408025
3436,5,2,39,26,249,1637408088
3437,3,1,36,54,317,1637408121
3438,5,1,24,40,340,1637408141
3439,1,2,51,16,152,1637408204
3440,3,1,70,20,147,1637408214
3441,5,1,63,44,132,1637408259
3442,5,1,41,32,193,1637408282
3443,2,4,55,24,481,1637408301
3444,4,1,59,28,117,1637408302
3445,5,2,35,24,222,1637408306
3446,4,1,35,20,190,1637408368
3447,5,2,52,20,230,1637408374
3448,3,1,34,40,326,1637408382
3449,4,1,41,20,143,1637408406
3450,5,2,56,32,46,1637408413
3451,4,1,35,26,281,1637408447
3452,5,1,76,39,112,1637408460
3453,4,1,35,21,435,1637408489
3454,2,1,24,19,463,1637408521
3455,2,1,62,46,229,1637408557
3456,4,1,31,42,451,1637408622
3457,4,1,42,23,155,1637408624
3458,3,1,41,49,10,1637408630
3459,3,2,44,18,442,1637408639
3460,4,1,43,33,441,1637408677
3461,5,1,51,29,109,1637408755
3462,4,1,50,26,243,1637408821
3463,5,1,58,20,503,1637408839
3464,3,1,30,26,106,1637408854
3465,4,2,22,38,404,1637408860
3466,5,1,22,14,117,1637408908
3467,2,1,27,27,301,1637408914
3468,2,1,72,25,111,1637408935
3469,3,1,56,26,400,1637408946
3470,5,1,14,28,185,1637408951
3471,5,1,5,29,495,1637408961
3472,4,1,52,26,406,1637409012
3473,4,2,23,23,409,1637409034
3474,5,1,31,28,391,1637409137
3475,4,1,53,8,344,1637409238
3476,4,1,17,25,145,1637409245
3477,4,4,51,36,350,1637409273
3478,3,1,57,21,45,1637409318
3479,5,1,35,5,16,1637409356
3480,3,1,22,21,106,1637409377
3481,3,1,56,33,266,1637409396
3482,3,1,20,37,256,1637409406
3483,4,1,84,26,219,1637409409
3484,5,2,29,40,272,1637409465
3485,4,2,50,39,324,1637409511
3486,2,1,59,30,510,1637409520
3487,2,1,58,47,326,1637409522
3488,3,2,34,38,440,1637409645
3489,4,2,56,31,457,1637409651
3490,3,1,31,32,47,1637409676
3491,5,1,47,32,466,1637409696
3492,3,1,54,28,178,1637409706
3493,5,2,28,30,76,1637409713
3494,4,2,38,22,339,1637409716
3495,4,1,59,51,263,1637409732
3496,5,2,45,37,152,1637409742
3497,3,1,42,26,172,1637409779
3498,4,1,42,25,333,1637409784
3499,4,1,50,31,279,1637409803
3500,4,2,50,30,202,1637409808
3501,5,2,24,25,466,1637409813
3502,5,1,47,33,206,1637409819
3503,5,1,43,30,128,1637409858
3504,5,1,31,12,405,1637409882
3505,5,2,44,23,376,1637409927
3506,3,1,59,30,345,1637409992
3507,4,1,72,29,108,1637410008
3508,4,1,40,19,250,1637410013
3509,4,2,53,39,387,1637410059
3510,3,1,59,33,303,1637410081
3511,5,1,66,25,38,1637410087
3512,4,1,50,15,244,1637410100
3513,4,1,52,18,153,1637410124
3514,5,2,58,28,213,1637410152
3515,3,1,26,41,323,1637410210
3516,3,1,57,34,166,1637410247
3517,5,1,34,36,100,1637410346
3518,4,2,57,36,343,1637410377
3519,3,1,52,36,290,1637410406
3520,5,3,77,20,404,1637410417
3521,4,2,27,20,202,1637410424
3522,4,1,56,33,121,1637410466
3523,4,1,27,8,279,1637410490
3524,5,1,52,18,308,1637410494
3525,4,1,14,36,130,1637410536
3526,2,2,55,37,438,1637410597
3527,3,2,31,29,353,1637410616
3528,5,1,86,39,44,1637410622
3529,4,1,56,28,378,1637410677
3530,3,3,37,42,48,1637410683
3531,1,1,64,41,412,1637410709
3532,5,3,34,28,243,1637410713
3533,4,3,58,17,54,1637410718
3534,3,1,57,43,183,1637410773
3535,3,2,62,37,427,1637410813
3536,4,1,65,38,55,1637410864
3537,5,4,23,34,244,1637410871
3538,4,2,40,11,423,1637410987
3539,4,5,47,33,83,1637410993
3540,2,2,29,28,402,1637411028
3541,4,1,73,30,59,1637411037
3542,4,1,28,38,245,1637411060
3543,3,1,45,31,251,1637411063
3544,5,1,32,22,498,1637411105
3545,4,3,53,21,293,1637411109
3546,4,1,54,11,292,1637411139
3547,3,1,36,22,372,1637411170
3548,4,1,64,37,429,1637411171
3549,5,1,55,33,409,1637411195
3550,4,2,61,27,4,1637411205
3551,5,1,63,46,345,1637411205
3552,1,2,52,22,5,1637411220
3553,3,2,37,34,34,1637411228
3554,5,2,74,45,331,1637411234
3555,4,1,39,28,23,1637411260
3556,5,3,62,45,168,1637411266
3557,5,1,41,30,329,1637411267
3558,3,1,29,38,50,1637411271
3559,2,1,32,35,100,1637411280
3560,2,1,59,45,322,1637411303
3561,4,1,46,55,426,1637411444
3562,4,1,45,45,336,1637411477
3563,5,1,53,32,74,1637411516
3564,5,1,44,30,73,1637411533
3565,5,2,29,26,70,1637411543
3566,4,1,25,29,325,1637411560
3567,4,1,38,31,450,1637411586
3568,3,2,37,18,425,1637411608
3569,3,1,75,36,140,1637411616
3570,5,3,61,48,162,1637411638
3571,5,1,75,14,420,1637411676
3572,5,1,55,27,203,1637411695
3573,5,1,52,16,378,1637411796
3574,5,1,73,44,413,1637411836
3575,5,2,56,33,315,1637411869
3576,5,1,59,5,305,1637411873
3577,2,1,23,6,47,1637411873
3578,5,1,56,35,180,1637411884
3579,4,1,37,24,273,1637411914
3580,5,1,61,31,309,1637411940
3581,5,2,49,37,394,1637411979
3582,5,1,29,31,401,1637411986
3583,2,1,40,39,45,1637411990
3584,5,1,43,31,94,1637412043
3585,2,1,46,28,292,1637412061
3586,4,1,17,45,114,1637412078
3587,2,2,35,26,482,1637412079
3588,4,2,56,22,359,1637412104
3589,3,1,49,34,318,1637412106
3590,3,2,54,18,129,1637412145
3591,3,1,36,20,320,1637412187
3592,3,1,38,47,484,1637412238
3593,4,1,56,32,229,1637412263
3594,4,1,50,43,283,1637412278
3595,5,1,42,33,484,1637412321
3596,4,1,58,31,234,1637412327
3597,3,1,38,40,132,1637412354
3598,4,1,16,21,101,1637412403
3599,4,1,38,34,418,1637412419
3600,4,1,56,17,289,1637412428
3601,3,1,26,31,30,1637412435
3602,5,1,47,31,329,1637412544
3603,5,1,41,21,443,1637412559
3604,3,1,43,35,299,1637412567
3605,4,1,44,31,29,1637412603
3606,5,1,29,49,277,1637412612
3607,5,2,27,23,240,1637412638
3608,4,2,44,38,308,1637412676
3609,4,1,81,28,484,1637412677
3610,5,2,8,46,52,1637412684
3611,4,1,51,30,95,1637412714
3612,5,1,58,9,44,1637412787
3613,2,1,52,23,345,1637412787
3614,5,1,51,29,102,1637412795
3615,4,2,63,36,170,1637412805
3616,4,1,41,12,239,1637412810
3617,5,1,57,19,70,1637412819
3618,4,1,50,21,143,1637412824
3619,4,1,7,37,273,1637412877
3620,4,4,71,40,76,1637412885
3621,5,1,44,30,415,1637412892
3622,5,1,23,46,49,1637412911
3623,5,1,51,24,160,1637412935
3624,4,1,46,41,216,1637412949
3625,5,1,25,18,142,1637412951
3626,4,1,63,35,83,1637413100
3627,4,1,23,19,444,1637413101
3628,5,1,50,22,78,1637413123
3629,4,3,52,36,413,1637413240
3630,4,1,22,47,114,1637413252
3631,4,2,52,28,369,1637413257
3632,4,2,41,18,73,1637413267
3633,3,2,63,34,264,1637413276
3634,5,2,49,39,76,1637413327
3635,4,2,53,35,87,1637413408
3636,5,2,50,33,213,1637413458
3637,2,1,57,50,429,1637413481
3638,5,1,19,44,15,1637413497
3639,5,1,16,20,17,1637413507
3640,4,1,58,31,122,1637413513
3641,5,1,56,34,201,1637413521
3642,4,1,40,27,145,1637413578
3643,5,1,57,33,153,1637413592
