incidentid,priority,cars,length,backlog,location,epoch
32762,5,2,63,5,240,1643642923
32763,3,1,33,30,137,1643642924
32764,4,1,62,31,95,1643642997
32765,5,1,31,47,274,1643643084
32766,5,4,33,53,100,1643643133
32767,4,2,68,25,434,1643643228
32768,5,2,48,33,278,1643643365
32769,5,1,63,34,415,1643643378
32770,4,1,65,19,427,1643643413
32771,2,1,36,35,61,1643643483
32772,4,1,42,35,430,1643643549
32773,5,1,59,13,146,1643643704
32774,4,1,40,35,272,1643643802
32775,4,1,28,30,399,1643643843
32776,5,1,70,31,186,1643643895
32777,5,1,35,13,57,1643644039
32778,2,1,42,34,161,1643644116
32779,5,3,38,50,187,1643644143
32780,4,1,41,14,461,1643644235
32781,4,1,44,28,66,1643644263
32782,5,1,62,29,106,1643644503
32783,5,4,32,44,110,1643644606
32784,3,1,68,46,24,1643644843
32785,5,1,54,33,488,1643644869
32786,4,1,39,34,114,1643644928
32787,2,2,61,38,460,1643644928
32788,5,2,25,19,220,1643644976
32789,5,1,29,38,309,1643645073
32790,5,1,63,23,310,1643645193
32791,5,1,71,27,238,1643645226
32792,2,1,44,30,90,1643645253
32793,5,2,40,36,352,1643645314
32794,4,1,47,35,155,1643645333
32795,4,1,44,32,243,1643645386
32796,4,1,37,46,273,1643645449
32797,5,1,56,32,101,1643645548
32798,4,1,55,35,88,1643645557
32799,3,5,53,20,231,1643645561
32800,4,1,52,22,162,1643645571
32801,5,1,58,34,422,1643645778
32802,5,1,42,37,404,1643646017
32803,4,1,64,9,212,1643646018
32804,5,1,18,43,358,1643646027
32805,5,1,49,16,35,1643646140
32806,5,1,39,32,384,1643646181
32807,5,1,43,15,245,1643646193
32808,3,1,53,19,410,1643646248
32809,5,1,34,43,344,1643646262
32810,4,4,63,26,151,1643646272
32811,5,2,44,29,218,1643646323
32812,4,1,43,32,32,1643646557
32813,4,1,44,46,288,1643646577
32814,4,1,39,21,357,1643646782
32815,3,2,57,46,214,1643646818
32816,5,1,32,35,280,1643646983
32817,4,1,41,29,60,1643647020
32818,4,1,49,31,280,1643647245
32819,3,1,61,32,115,1643647333
32820,5,1,52,31,131,1643647404
32821,5,1,35,30,499,1643647543
32822,4,1,48,24,64,1643647614
32823,3,1,48,27,2,1643647924
32824,5,3,52,31,159,1643648099
32825,2,1,37,27,189,1643648258
32826,4,1,56,37,380,1643648472
32827,3,1,40,27,445,1643648563
32828,4,1,32,30,32,1643648573
32829,2,2,64,13,48,1643648661
32830,4,1,23,32,317,1643648873
32831,4,2,44,17,253,1643648951
32832,4,3,50,29,355,1643648957
32833,5,2,46,36,334,1643649021
32834,4,2,23,40,153,1643649100
32835,5,1,55,20,43,1643649121
32836,3,1,20,40,246,1643649144
32837,5,1,34,24,363,1643649268
32838,4,1,39,23,284,1643649367
32839,5,1,42,39,433,1643649471
32840,4,1,60,44,489,1643649809
32841,5,2,41,24,122,1643649863
32842,4,1,49,14,207,1643649890
32843,5,2,62,28,286,1643649951
32844,3,2,51,35,362,1643650194
32845,4,1,60,16,231,1643650263
32846,5,3,58,20,152,1643650290
32847,5,1,26,37,61,1643650402
32848,5,2,47,19,501,1643650402
32849,5,1,33,30,171,1643650434
32850,5,1,16,27,109,1643650467
32851,5,1,65,37,29,1643650477
32852,5,1,38,32,441,1643650626
32853,5,1,52,24,465,1643650629
32854,4,1,39,25,50,1643650893
32855,4,1,37,23,43,1643650911
32856,3,1,32,37,284,1643650966
32857,3,1,58,23,23,1643650972
32858,5,2,55,30,493,1643650985
32859,5,1,70,21,225,1643651031
32860,1,1,64,39,138,1643651217
32861,5,1,56,32,16,1643651276
32862,5,1,46,36,491,1643651299
32863,4,1,59,43,82,1643651491
32864,5,1,22,26,21,1643651661
32865,3,1,42,39,11,1643651745
32866,3,1,35,34,447,1643651844
32867,5,1,47,27,304,1643651920
32868,5,1,16,32,271,1643652381
32869,3,3,46,49,493,1643652623
32870,1,2,64,26,13,1643653088
32871,5,1,31,43,110,1643653633
32872,4,1,26,30,392,1643653654
32873,3,1,50,26,92,1643654214
32874,4,1,59,28,46,1643654396
32875,4,2,62,38,314,1643654748
32876,4,2,56,33,397,1643655134
32877,5,1,75,26,357,1643655224
32878,5,1,18,18,42,1643655688
32879,5,2,34,25,49,1643656514
32880,5,4,33,28,367,1643656725
32881,5,3,53,40,232,1643657259
32882,3,1,51,24,302,1643657352
32883,4,1,23,14,259,1643657397
32884,4,1,56,41,58,1643657493
32885,4,1,67,14,248,1643658068
32886,5,1,21,44,62,1643658165
32887,4,2,53,25,194,1643658599
32888,4,1,32,23,284,1643658686
32889,4,2,34,14,331,1643658927
32890,3,1,58,41,350,1643659105
32891,3,2,48,29,176,1643659465
32892,4,1,44,16,152,1643661645
32893,2,1,23,24,151,1643661949
32894,4,2,51,35,262,1643662597
32895,3,1,61,25,236,1643662611
32896,4,2,72,50,359,1643663100
32897,4,1,63,34,3,1643664821
32898,2,2,37,28,308,1643664829
32899,3,1,31,27,452,1643664922
32900,4,1,45,41,496,1643666219
32901,5,1,57,26,97,1643666542
32902,5,2,45,28,20,1643667133
32903,4,1,42,17,266,1643667175
32904,4,1,44,34,173,1643668995
32905,5,1,40,41,352,1643669435
32906,3,1,24,26,468,1643669579
32907,5,1,47,24,296,1643672369
32908,5,1,69,37,342,1643673796
32909,5,1,67,38,254,1643673836
32910,5,1,37,24,451,1643675999
32911,4,1,27,43,493,1643676954
32912,3,1,65,28,27,1643684608
32913,5,1,35,37,487,1643685298
32914,4,1,33,19,427,1643685553
32915,4,1,27,39,486,1643686624
32916,5,1,36,39,180,1643688251
32917,4,1,45,22,4,1643688617
32918,4,1,42,34,117,1643689144
32919,4,1,33,36,14,1643689402
32920,3,1,16,36,348,1643689529
32921,4,2,56,27,175,1643689590
32922,4,1,52,40,387,1643689793
32923,4,3,49,39,336,1643690275
32924,3,3,41,35,181,1643691086
32925,5,1,53,29,474,1643692289
32926,4,2,62,25,336,1643692391
32927,5,3,42,31,414,1643692615
32928,5,2,34,38,485,1643692765
32929,4,2,30,9,64,1643692935
32930,5,1,36,37,85,1643693250
32931,4,2,43,37,11,1643693384
32932,3,1,66,35,120,1643694291
32933,4,2,48,39,301,1643694523
32934,4,3,41,21,189,1643694970
32935,4,1,58,33,189,1643695082
32936,4,1,33,20,49,1643695320
32937,4,1,30,24,242,1643695700
32938,3,3,46,26,47,1643696052
32939,3,1,53,24,92,1643696222
32940,4,2,47,31,188,1643696293
32941,4,2,23,24,370,1643696589
32942,3,1,45,31,403,1643696657
32943,5,2,36,31,194,1643696894
32944,5,1,52,34,357,1643696920
32945,5,1,34,42,443,1643696993
32946,3,2,33,47,129,1643697038
32947,3,2,57,20,277,1643697081
32948,4,2,60,24,381,1643697336
32949,4,2,72,25,262,1643697352
32950,5,1,64,30,284,1643697430
32951,4,1,57,21,293,1643697474
32952,5,4,29,31,197,1643697552
32953,2,1,49,28,269,1643698275
32954,3,1,56,5,391,1643698455
32955,5,1,47,39,110,1643698620
32956,4,1,39,17,223,1643698695
32957,2,1,47,21,348,1643698850
32958,4,1,59,17,20,1643698853
32959,4,1,18,14,282,1643699145
32960,4,1,35,35,2,1643699166
32961,2,1,64,29,316,1643699446
32962,3,1,58,33,358,1643699475
32963,3,1,31,20,346,1643699593
32964,5,1,48,27,259,1643699856
32965,5,2,72,38,474,1643699902
32966,5,1,55,43,341,1643699975
32967,3,1,32,31,467,1643700009
32968,4,1,55,38,24,1643700146
32969,5,1,51,24,479,1643700149
32970,5,3,30,25,107,1643700175
32971,4,1,27,37,354,1643700229
32972,5,1,48,8,368,1643700336
32973,5,2,26,36,58,1643700742
32974,5,1,48,34,76,1643701183
32975,4,1,57,32,294,1643701439
32976,5,1,73,27,138,1643701504
32977,4,1,47,45,350,1643701530
32978,3,1,28,28,398,1643702034
32979,5,1,39,43,487,1643702140
32980,4,2,45,19,341,1643702225
32981,4,1,36,42,303,1643702449
32982,5,1,44,21,374,1643702565
32983,4,1,54,16,42,1643702569
32984,3,1,47,37,237,1643702618
32985,4,1,35,26,64,1643702697
32986,4,1,58,31,404,1643702718
32987,5,1,31,17,46,1643702719
32988,5,1,27,21,395,1643702890
32989,5,1,54,39,67,1643702903
32990,4,1,40,29,111,1643703122
32991,4,2,51,24,181,1643703143
32992,5,1,47,39,12,1643703319
32993,5,2,37,38,486,1643703530
32994,2,1,76,25,302,1643703608
32995,4,2,5,17,170,1643703751
32996,3,2,55,30,327,1643703754
32997,4,1,47,35,49,1643703761
32998,4,1,30,21,71,1643703847
32999,4,1,48,36,26,1643703969
33000,3,2,55,30,6,1643704015
33001,2,2,27,27,319,1643704047
33002,5,1,56,31,356,1643704271
33003,4,3,53,14,468,1643704470
33004,3,1,43,30,316,1643704551
33005,4,1,90,20,91,1643704568
33006,5,1,31,30,195,1643704584
33007,5,4,42,25,251,1643704838
33008,5,1,66,36,414,1643705037
33009,4,1,31,38,475,1643705087
33010,4,2,66,32,393,1643705225
33011,4,1,65,26,3,1643705480
33012,4,1,63,18,485,1643705544
33013,5,1,35,18,206,1643705557
33014,5,3,57,28,498,1643705648
33015,3,3,61,42,333,1643705732
33016,5,1,30,44,188,1643705770
33017,4,1,19,17,439,1643705823
33018,4,1,28,24,389,1643706006
33019,5,1,70,6,204,1643706205
33020,5,1,33,20,264,1643706349
33021,2,1,24,32,356,1643706352
33022,5,1,60,33,48,1643706371
33023,3,1,27,38,341,1643706824
33024,4,1,46,39,414,1643706872
33025,5,1,35,36,279,1643706927
33026,4,1,58,10,183,1643707154
33027,5,1,64,27,181,1643707187
33028,3,1,63,33,170,1643707201
33029,2,1,25,52,225,1643707272
33030,5,2,35,30,41,1643707357
33031,3,1,26,23,16,1643707834
33032,4,1,76,29,183,1643707924
33033,5,1,33,49,187,1643707936
33034,5,2,48,37,208,1643707965
33035,3,2,37,28,206,1643708072
33036,2,1,49,28,125,1643708110
33037,3,2,71,29,40,1643708332
33038,5,1,44,23,479,1643708351
33039,5,1,60,14,135,1643708395
33040,3,1,48,23,240,1643708403
33041,5,1,36,20,108,1643708500
33042,5,2,46,32,206,1643708519
33043,3,1,45,29,494,1643708558
33044,2,1,51,51,247,1643708763
33045,4,2,76,31,407,1643708957
33046,4,1,31,25,130,1643709035
33047,4,1,18,23,58,1643709045
33048,5,2,50,48,62,1643709117
33049,5,1,49,39,350,1643709138
33050,4,2,44,52,28,1643709163
33051,5,1,35,30,294,1643709393
33052,5,3,35,19,353,1643709464
33053,5,2,23,28,21,1643709526
33054,4,1,59,41,410,1643709644
33055,4,1,45,32,188,1643709710
33056,5,1,69,46,437,1643709979
33057,5,1,38,35,281,1643710059
33058,4,1,58,10,290,1643710068
33059,5,1,37,51,29,1643710181
33060,5,1,45,23,140,1643710191
33061,5,3,53,41,103,1643710255
33062,4,1,55,9,1,1643710302
33063,5,1,30,39,435,1643710502
33064,2,1,40,37,332,1643710656
33065,5,1,48,22,311,1643710680
33066,5,2,50,28,33,1643710713
33067,2,1,46,37,55,1643710748
33068,3,1,34,34,1,1643710783
33069,3,3,44,36,386,1643710838
33070,5,2,55,33,94,1643710841
33071,3,1,48,40,181,1643710920
33072,4,2,38,31,99,1643711018
33073,4,1,34,34,504,1643711030
33074,5,3,57,25,193,1643711048
33075,4,1,24,14,503,1643711289
33076,3,1,43,46,248,1643711310
33077,5,2,44,28,480,1643711380
33078,4,2,48,44,201,1643711441
33079,4,3,46,17,290,1643711442
33080,3,1,25,20,384,1643711521
33081,5,3,48,33,177,1643711546
33082,4,1,52,24,241,1643711821
33083,4,2,59,22,176,1643711887
33084,5,2,57,42,306,1643712012
33085,5,2,53,31,207,1643712222
33086,4,1,41,43,237,1643712252
33087,5,2,34,23,71,1643712296
33088,5,1,63,26,435,1643712297
33089,4,1,30,30,147,1643712304
33090,3,1,33,28,159,1643712366
33091,5,1,81,22,207,1643712440
33092,4,1,41,48,505,1643712443
33093,4,1,60,25,124,1643712454
33094,5,1,51,31,209,1643712575
33095,4,1,31,45,137,1643712604
33096,5,1,40,33,62,1643712658
33097,4,1,29,32,329,1643712733
33098,3,4,36,27,383,1643712736
33099,4,1,69,25,295,1643712849
33100,5,1,49,24,312,1643712953
33101,4,1,57,13,320,1643713028
33102,3,2,41,47,503,1643713073
33103,3,2,44,22,202,1643713128
33104,4,1,28,32,476,1643713232
33105,5,1,29,30,205,1643713299
33106,4,1,62,8,439,1643713321
33107,5,1,29,34,166,1643713408
33108,4,1,42,29,461,1643713466
33109,4,2,43,24,291,1643713556
33110,2,1,78,38,267,1643713572
33111,4,1,37,39,110,1643713591
33112,5,1,48,24,300,1643713631
33113,5,1,35,28,64,1643713725
33114,4,1,33,19,3,1643713727
33115,5,2,44,28,218,1643713751
33116,5,1,53,23,467,1643713880
33117,3,1,48,43,37,1643713999
33118,5,1,61,26,9,1643714037
33119,5,1,62,11,272,1643714043
33120,5,1,62,21,469,1643714049
33121,3,1,30,27,489,1643714092
33122,5,1,50,20,297,1643714098
33123,5,1,31,39,49,1643714118
33124,5,2,26,35,12,1643714133
33125,3,3,41,40,289,1643714210
33126,5,1,18,22,329,1643714370
33127,4,1,55,21,114,1643714606
33128,3,1,40,19,304,1643714799
33129,4,1,12,5,300,1643714805
33130,3,1,71,23,104,1643714829
33131,5,1,61,21,398,1643715066
33132,4,1,51,38,99,1643715132
33133,5,1,37,39,53,1643715532
33134,2,1,33,24,276,1643715680
33135,3,1,57,44,509,1643715690
33136,3,1,59,30,417,1643715751
33137,3,1,36,36,498,1643715878
33138,3,2,32,41,187,1643715882
33139,4,1,59,22,495,1643716002
33140,4,1,59,35,347,1643716105
33141,5,1,43,21,223,1643716123
33142,4,1,69,28,7,1643716138
33143,5,1,67,39,479,1643716285
33144,3,1,47,35,99,1643716302
33145,3,1,69,37,110,1643716357
33146,5,1,61,24,299,1643716444
33147,5,2,41,26,397,1643716565
33148,5,1,28,33,456,1643716650
33149,4,1,65,29,288,1643716978
33150,3,1,45,42,3,1643717037
33151,3,1,48,34,381,1643717104
33152,4,2,5,29,225,1643717189
33153,5,3,50,55,209,1643717195
33154,5,2,49,23,5,1643717205
33155,5,1,67,25,272,1643717227
33156,4,1,38,26,156,1643717282
33157,5,2,52,35,460,1643717375
33158,4,1,49,34,422,1643717391
33159,3,1,43,21,384,1643717463
33160,5,1,43,29,163,1643717512
33161,3,2,35,19,44,1643717519
33162,4,1,41,25,93,1643717519
33163,5,2,30,44,426,1643717531
33164,5,1,35,22,398,1643717646
33165,1,1,42,51,396,1643717665
33166,5,3,37,38,114,1643717757
33167,5,1,50,21,183,1643717772
33168,5,1,29,19,105,1643717773
33169,5,1,48,42,485,1643717848
33170,4,2,25,49,481,1643717885
33171,3,2,60,18,473,1643717930
33172,5,1,65,34,71,1643718195
33173,3,1,23,41,27,1643718214
33174,4,2,45,56,21,1643718343
33175,4,1,56,35,503,1643718381
33176,4,1,32,19,33,1643718412
33177,5,1,40,31,116,1643718584
33178,4,1,42,21,176,1643718593
33179,4,1,72,36,290,1643718809
33180,5,4,37,38,44,1643718810
33181,5,1,37,36,193,1643718837
33182,4,1,32,48,219,1643718882
33183,5,1,22,30,301,1643718901
33184,5,1,41,25,11,1643718938
33185,2,1,60,27,102,1643719014
33186,5,1,56,31,285,1643719024
33187,5,1,52,12,9,1643719050
33188,4,1,42,25,200,1643719119
33189,4,1,63,31,260,1643719211
33190,4,1,11,18,406,1643719309
33191,1,1,54,28,339,1643719361
33192,5,1,49,33,222,1643719445
33193,4,1,47,40,291,1643719523
33194,4,1,44,32,42,1643719664
33195,5,1,39,9,461,1643719674
33196,4,1,53,51,102,1643719743
33197,5,1,22,23,109,1643719980
33198,5,1,38,22,434,1643720065
33199,5,1,46,35,119,1643720099
33200,4,1,23,40,352,1643720117
33201,4,1,74,35,80,1643720124
33202,4,1,19,29,414,1643720138
33203,3,1,33,44,349,1643720208
33204,2,1,42,33,398,1643720336
33205,4,2,22,35,389,1643720477
33206,5,1,58,24,103,1643720688
33207,3,2,52,27,249,1643720764
33208,5,1,44,36,145,1643720826
33209,4,1,45,47,451,1643720828
33210,5,3,50,30,322,1643720964
33211,3,2,42,25,428,1643721240
33212,4,4,58,37,400,1643721242
33213,2,1,28,27,397,1643721255
33214,4,1,31,35,27,1643721420
33215,4,2,40,18,416,1643721446
33216,3,1,48,38,87,1643721492
33217,5,1,41,29,253,1643721501
33218,5,3,45,35,369,1643721512
33219,5,1,36,13,9,1643721584
33220,5,2,54,18,495,1643721844
33221,5,1,26,15,453,1643721880
33222,5,1,12,22,146,1643721887
33223,3,1,54,38,338,1643721981
33224,4,1,59,41,494,1643722239
33225,4,1,27,36,393,1643722266
33226,3,1,60,58,30,1643722512
33227,5,1,31,35,134,1643722513
33228,3,1,59,29,475,1643722545
33229,3,2,72,46,4,1643722552
33230,5,1,37,36,471,1643722567
33231,4,1,49,8,389,1643722571
33232,4,1,51,19,215,1643722660
33233,2,2,60,12,96,1643722704
33234,3,1,27,35,412,1643722719
33235,5,1,45,11,225,1643722731
33236,5,2,45,27,350,1643722787
33237,5,1,52,16,311,1643722958
33238,5,1,34,16,326,1643722973
33239,5,1,25,32,397,1643722976
33240,4,1,34,36,258,1643723027
33241,2,1,35,24,262,1643723037
33242,5,1,43,37,140,1643723058
33243,5,2,41,32,313,1643723080
33244,3,1,26,40,454,1643723139
33245,3,1,65,30,182,1643723155
33246,1,2,49,30,371,1643723178
33247,4,2,45,30,57,1643723179
33248,5,1,65,30,500,1643723188
33249,4,1,32,33,124,1643723189
33250,4,3,39,33,266,1643723263
33251,5,1,22,38,88,1643723300
33252,5,1,59,46,169,1643723343
33253,5,1,57,23,197,1643723381
33254,5,1,24,28,206,1643723385
33255,4,1,57,15,105,1643723403
33256,5,2,77,33,175,1643723423
33257,4,2,19,23,127,1643723482
33258,4,1,53,37,153,1643723565
33259,3,1,61,50,453,1643723645
33260,4,1,55,42,94,1643723656
33261,4,1,47,16,218,1643723844
33262,5,1,23,42,312,1643723885
33263,4,1,50,41,46,1643724017
33264,5,4,30,28,104,1643724028
33265,4,1,39,31,269,1643724045
33266,5,1,29,38,290,1643724134
33267,3,3,60,28,501,1643724224
33268,5,1,36,23,461,1643724246
33269,4,2,30,29,422,1643724274
33270,4,1,31,34,188,1643724275
33271,5,3,58,38,279,1643724410
33272,3,1,58,30,12,1643724422
33273,2,1,36,38,457,1643724548
33274,5,1,47,39,417,1643724627
33275,4,1,52,17,303,1643724870
33276,3,1,61,34,185,1643724915
33277,3,1,37,26,282,1643724919
33278,4,1,65,28,303,1643725046
33279,5,1,50,26,20,1643725047
33280,4,1,57,18,210,1643725080
33281,4,1,57,33,213,1643725119
33282,5,1,64,28,466,1643725131
33283,5,1,34,44,130,1643725147
33284,4,1,56,40,297,1643725224
33285,4,1,68,47,53,1643725225
33286,5,3,52,17,354,1643725278
33287,3,2,29,27,351,1643725409
33288,2,3,39,32,408,1643725428
33289,4,1,30,39,457,1643725431
33290,4,1,48,17,156,1643725515
33291,2,3,63,21,11,1643725879
33292,4,1,17,32,149,1643725995
33293,3,1,24,39,119,1643726020
33294,3,1,57,20,340,1643726032
33295,5,1,41,38,336,1643726101
33296,3,1,24,34,324,1643726117
33297,5,1,39,35,265,1643726187
33298,5,1,22,38,67,1643726237
33299,5,1,62,35,23,1643726257
33300,5,1,43,43,5,1643726292
33301,4,1,56,25,423,1643726373
33302,1,1,41,30,65,1643726433
33303,5,1,30,30,113,1643726509
33304,5,1,64,25,220,1643726535
33305,4,1,69,50,37,1643726548
33306,4,1,23,35,284,1643726559
33307,3,1,44,26,251,1643726595
33308,3,1,21,35,418,1643726602
33309,2,1,37,34,73,1643726607
33310,5,1,49,49,226,1643726733
33311,2,1,10,39,41,1643726823
33312,4,1,77,9,498,1643726841
33313,4,2,43,27,80,1643726908
33314,5,1,42,9,118,1643726936
33315,5,1,43,37,83,1643727022
33316,4,1,45,38,276,1643727134
33317,4,1,51,34,75,1643727293
33318,3,1,68,28,162,1643727296
33319,3,1,38,29,370,1643727321
33320,2,1,28,25,134,1643727409
33321,3,1,30,35,477,1643727426
33322,5,2,54,31,125,1643727777
33323,2,1,51,25,486,1643727789
33324,5,2,50,45,470,1643727859
33325,3,1,50,37,150,1643727872
33326,3,1,42,38,378,1643728056
33327,5,2,31,33,141,1643728092
33328,5,1,66,49,130,1643728137
33329,5,2,28,43,182,1643728282
33330,3,1,57,48,232,1643728294
33331,4,2,60,37,177,1643728463
33332,4,1,48,42,124,1643728661
33333,4,1,43,42,235,1643728714
33334,4,1,55,38,473,1643728775
33335,4,1,32,18,279,1643728859
33336,4,1,78,50,297,1643728924
33337,4,1,31,29,27,1643728933
33338,4,2,51,27,52,1643728957
33339,4,1,44,29,496,1643728980
33340,3,1,47,21,193,1643729042
33341,5,4,34,46,199,1643729065
33342,4,1,25,41,264,1643729097
33343,4,1,55,39,171,1643729113
33344,5,1,63,21,406,1643729132
33345,5,1,39,33,491,1643729133
33346,3,1,65,29,249,1643729173
33347,5,3,75,5,58,1643729189
33348,3,2,52,45,99,1643729308
33349,5,1,38,33,289,1643729417
33350,4,3,26,23,464,1643729645
33351,4,1,31,49,110,1643729657
33352,3,1,39,9,416,1643729709
33353,4,1,18,25,239,1643729809
33354,4,1,26,19,452,1643729855
33355,3,1,36,35,118,1643729922
33356,4,2,57,25,132,1643729930
33357,5,1,74,35,112,1643729939
33358,5,1,44,36,1,1643730004
33359,3,1,13,34,125,1643730017
33360,5,1,25,41,109,1643730148
33361,5,1,50,34,303,1643730294
33362,5,4,24,44,331,1643730389
33363,4,1,26,14,228,1643730392
33364,5,1,49,49,98,1643730403
33365,5,1,52,38,448,1643730442
33366,4,2,80,36,32,1643730522
33367,2,2,52,47,452,1643730662
33368,4,2,37,17,494,1643730727
33369,5,1,58,33,71,1643730733
33370,3,1,45,9,492,1643730753
33371,4,1,66,33,1,1643730775
33372,4,4,32,21,253,1643730818
33373,5,1,43,18,184,1643730920
33374,3,1,34,26,387,1643730948
33375,3,2,29,34,207,1643730987
33376,3,1,62,55,407,1643731038
33377,5,1,44,29,387,1643731046
33378,5,1,55,47,261,1643731088
33379,3,1,35,31,232,1643731396
33380,3,3,38,39,447,1643731517
33381,5,1,76,35,502,1643731544
33382,5,3,55,21,360,1643731746
33383,5,1,42,22,334,1643731907
33384,4,1,52,34,17,1643732101
33385,4,1,69,11,85,1643732240
33386,4,1,67,23,459,1643732303
33387,5,1,37,25,220,1643732354
33388,5,1,64,35,94,1643732516
33389,4,1,45,21,409,1643732587
33390,5,1,54,24,282,1643732630
33391,3,1,60,37,321,1643732696
33392,4,1,38,24,323,1643732865
33393,2,1,51,27,97,1643732868
33394,4,1,56,43,9,1643732900
33395,4,3,40,34,405,1643732964
33396,4,1,58,20,398,1643733214
33397,5,1,43,18,26,1643733256
33398,4,2,44,24,293,1643733320
33399,4,1,52,28,208,1643733404
33400,4,2,20,31,30,1643733538
33401,3,1,53,34,336,1643733702
33402,5,1,34,16,190,1643733703
33403,5,1,48,41,399,1643733798
33404,4,4,59,31,231,1643733880
33405,5,1,62,21,486,1643733907
33406,4,1,69,40,323,1643734033
33407,3,1,44,23,287,1643734045
33408,5,1,34,23,128,1643734068
33409,4,2,66,30,467,1643734171
33410,4,1,54,31,388,1643734188
33411,5,2,63,24,14,1643734398
33412,2,1,35,43,63,1643734421
33413,5,1,71,36,492,1643734453
33414,5,1,59,43,120,1643734597
33415,3,1,46,16,467,1643734723
33416,5,1,15,34,242,1643734867
33417,5,1,17,36,133,1643734911
33418,3,1,54,27,153,1643734995
33419,5,2,40,52,446,1643735032
33420,4,5,53,54,242,1643735192
33421,4,1,41,23,75,1643735342
33422,4,2,73,41,248,1643735455
33423,3,3,55,43,39,1643735470
33424,5,1,61,23,324,1643735501
33425,3,1,67,38,258,1643735553
33426,4,1,51,44,177,1643735650
33427,1,1,46,40,469,1643735694
33428,5,1,48,41,167,1643735873
33429,3,1,27,38,441,1643735928
33430,4,1,37,26,112,1643735954
33431,4,1,53,38,398,1643736042
33432,3,1,29,31,217,1643736356
33433,5,1,55,17,441,1643736393
33434,4,1,23,33,325,1643736407
33435,5,1,41,48,317,1643736423
33436,4,1,48,14,484,1643736493
33437,4,1,39,32,508,1643736555
33438,4,3,46,26,85,1643736568
33439,5,2,45,19,256,1643736626
33440,4,1,38,33,132,1643736671
33441,4,2,62,30,114,1643736946
33442,5,1,39,15,197,1643736953
33443,4,1,35,23,388,1643737174
33444,5,1,58,28,294,1643737362
33445,4,1,44,53,287,1643737454
33446,4,1,55,28,153,1643737695
33447,5,1,48,40,429,1643737893
33448,3,1,44,43,158,1643738409
33449,4,1,63,20,328,1643738451
