incidentid,priority,cars,length,backlog,location,epoch
3019,5,1,73,30,330,1638627602
3020,4,1,94,36,281,1638627673
3021,5,1,45,45,107,1638627709
3022,4,1,67,33,496,1638627838
3023,5,1,44,34,465,1638627866
3024,4,3,62,34,191,1638627937
3025,4,1,46,29,197,1638627974
3026,4,1,53,30,269,1638627992
3027,4,1,31,31,339,1638628010
3028,3,1,50,35,100,1638628056
3029,5,2,58,18,145,1638628081
3030,3,1,37,36,507,1638628158
3031,2,1,43,28,217,1638628183
3032,4,1,29,25,352,1638628201
3033,4,1,47,22,179,1638628242
3034,4,1,29,36,173,1638628325
3035,2,1,59,26,396,1638628380
3036,4,3,65,22,171,1638628509
3037,5,2,45,23,43,1638628538
3038,2,1,65,24,234,1638628629
3039,5,1,61,20,41,1638628745
3040,4,1,18,18,396,1638628779
3041,5,1,57,30,253,1638628838
3042,4,1,53,13,138,1638628846
3043,4,1,47,8,271,1638629102
3044,5,2,57,30,433,1638629221
3045,4,2,37,37,474,1638629384
3046,5,4,60,34,254,1638629458
3047,4,1,37,20,176,1638629470
3048,2,2,55,36,122,1638629520
3049,4,1,70,36,175,1638629580
3050,5,1,49,34,316,1638629699
3051,4,1,37,37,244,1638629740
3052,5,1,81,9,289,1638630374
3053,4,1,63,30,281,1638630374
3054,4,1,30,5,276,1638630719
3055,5,1,21,37,398,1638630802
3056,5,1,46,26,303,1638631113
3057,4,1,58,35,268,1638631142
3058,5,5,39,36,192,1638631320
3059,2,1,35,35,315,1638631383
3060,5,2,35,27,303,1638631572
3061,4,1,52,27,166,1638631771
3062,5,1,54,30,424,1638632563
3063,4,1,36,40,359,1638632609
3064,4,2,32,24,112,1638632612
3065,5,1,55,30,433,1638632619
3066,4,2,43,21,178,1638632823
3067,4,1,52,33,450,1638632993
3068,3,1,28,25,481,1638633015
3069,4,1,47,22,26,1638633022
3070,5,1,53,26,96,1638633435
3071,1,1,38,31,236,1638633469
3072,2,2,36,17,260,1638633519
3073,3,1,42,38,202,1638633795
3074,4,1,78,37,379,1638633858
3075,5,2,58,20,380,1638633978
3076,5,1,51,42,273,1638634093
3077,4,2,45,27,78,1638634408
3078,5,4,30,9,243,1638634693
3079,5,1,64,34,481,1638634921
3080,4,1,64,18,157,1638635062
3081,4,1,59,37,227,1638635165
3082,4,1,40,13,333,1638635249
3083,5,1,39,30,439,1638635304
3084,3,1,63,27,437,1638635338
3085,4,1,41,31,479,1638635415
3086,3,1,62,26,273,1638635467
3087,5,1,21,33,505,1638635581
3088,4,1,35,37,54,1638635640
3089,4,3,66,25,108,1638635786
3090,3,1,40,37,206,1638636072
3091,4,3,53,27,328,1638636677
3092,3,2,43,29,169,1638637000
3093,4,2,37,31,140,1638637002
3094,3,1,41,30,396,1638637718
3095,5,3,39,42,2,1638637856
3096,5,1,55,25,310,1638637875
3097,4,1,45,37,504,1638638020
3098,5,1,39,27,340,1638638308
3099,5,1,45,34,352,1638638467
3100,4,2,35,13,506,1638638668
3101,5,1,48,34,75,1638638767
3102,4,1,77,25,27,1638638767
3103,4,1,84,33,416,1638639036
3104,4,2,44,17,142,1638639110
3105,4,1,63,40,263,1638639482
3106,4,3,72,36,195,1638639727
3107,4,1,37,35,194,1638639762
3108,5,1,46,37,183,1638639887
3109,4,1,52,58,508,1638640315
3110,4,1,52,35,92,1638640373
3111,4,2,41,32,166,1638640433
3112,4,1,79,35,239,1638640600
3113,5,1,56,31,21,1638641280
3114,5,1,30,23,284,1638641422
3115,4,1,30,20,49,1638641493
3116,2,1,40,25,430,1638641736
3117,1,3,43,33,430,1638642607
3118,3,1,40,28,302,1638642820
3119,4,1,61,36,155,1638642904
3120,5,1,14,23,186,1638643075
3121,5,2,49,28,214,1638643239
3122,4,2,25,31,330,1638643394
3123,3,2,65,11,414,1638643443
3124,2,3,31,39,350,1638643712
3125,5,1,49,28,348,1638644129
3126,4,2,64,33,71,1638645556
3127,5,1,39,35,178,1638646197
3128,5,1,34,30,350,1638646588
3129,5,1,40,49,137,1638646632
3130,5,1,51,27,505,1638646756
3131,2,2,28,25,330,1638646993
3132,4,1,17,44,151,1638648396
3133,4,1,32,34,464,1638649624
3134,5,1,71,46,127,1638649632
3135,4,1,65,29,285,1638650085
3136,4,1,51,36,465,1638650138
3137,5,1,52,42,157,1638651973
3138,3,1,34,27,483,1638653336
3139,5,1,34,32,214,1638654741
3140,4,2,66,25,375,1638656355
3141,5,1,61,12,116,1638656755
3142,3,1,39,36,343,1638660868
3143,4,1,19,45,305,1638666221
3144,5,1,42,28,146,1638672868
3145,4,2,52,20,338,1638674625
3146,4,3,14,31,345,1638674677
3147,5,1,55,31,240,1638674700
3148,3,1,36,32,487,1638677190
3149,5,1,30,13,387,1638677397
3150,4,1,22,26,4,1638678268
3151,3,1,37,33,232,1638678433
3152,4,1,58,13,335,1638679882
3153,5,1,26,18,303,1638681192
3154,5,1,40,18,499,1638681280
3155,2,1,31,26,24,1638681605
3156,4,1,26,30,100,1638681937
3157,4,1,56,19,146,1638682449
3158,4,1,44,20,220,1638683451
3159,5,1,5,16,389,1638684490
3160,4,1,49,28,86,1638684493
3161,4,3,66,42,154,1638684607
3162,4,1,68,29,508,1638684850
3163,5,1,15,34,273,1638685616
3164,4,1,51,37,86,1638685647
3165,3,1,50,30,228,1638686180
3166,4,1,54,43,196,1638686326
3167,3,1,56,33,161,1638686384
3168,5,1,39,30,286,1638686763
3169,4,1,26,46,482,1638686826
3170,4,2,57,35,466,1638686909
3171,5,1,65,31,38,1638686943
3172,2,1,40,21,171,1638686954
3173,4,1,30,32,193,1638687015
3174,3,1,43,29,279,1638687656
3175,4,1,17,33,16,1638687660
3176,5,1,34,43,247,1638687692
3177,2,2,40,28,182,1638688368
3178,3,3,55,47,118,1638688378
3179,4,1,54,43,179,1638688728
3180,5,1,63,52,329,1638688759
3181,4,3,18,31,112,1638689061
3182,4,1,27,21,295,1638689357
3183,3,2,47,41,77,1638689363
3184,2,1,62,33,92,1638689585
3185,3,1,61,30,156,1638689598
3186,5,1,41,35,164,1638689695
3187,4,2,34,25,301,1638689762
3188,5,1,37,26,409,1638689856
3189,5,1,31,37,209,1638690076
3190,5,1,75,26,504,1638690345
3191,4,1,61,34,437,1638690397
3192,5,1,63,34,184,1638690540
3193,5,1,33,27,298,1638690542
3194,5,2,39,20,373,1638690727
3195,3,1,60,27,419,1638691005
3196,2,2,65,30,232,1638691097
3197,5,1,55,20,346,1638691107
3198,5,1,70,36,476,1638691242
3199,4,2,16,17,439,1638691291
3200,3,1,39,19,223,1638691457
3201,2,1,62,26,358,1638691778
3202,5,1,56,31,475,1638691827
3203,5,1,67,22,255,1638692117
3204,3,3,50,34,259,1638692175
3205,3,2,49,30,258,1638692266
3206,4,2,40,35,27,1638692313
3207,4,1,56,20,64,1638692405
3208,4,1,33,46,262,1638692521
3209,4,1,35,17,67,1638692697
3210,3,5,61,31,15,1638692753
3211,5,1,49,12,305,1638692900
3212,5,1,41,48,113,1638692954
3213,4,1,25,20,335,1638693024
3214,3,2,37,14,230,1638693076
3215,4,1,38,40,171,1638693269
3216,5,1,35,33,433,1638693277
3217,4,1,41,32,121,1638693359
3218,4,1,56,31,228,1638693632
3219,4,3,47,35,335,1638693684
3220,5,5,23,37,260,1638693827
3221,3,1,47,18,244,1638693873
3222,4,1,40,24,152,1638694331
3223,4,1,44,41,439,1638694421
3224,4,1,68,31,91,1638694728
3225,5,1,21,45,294,1638694737
3226,4,1,19,21,134,1638695024
3227,5,1,70,24,332,1638695361
3228,2,3,46,30,122,1638695563
3229,4,1,37,35,434,1638695728
3230,4,1,67,27,339,1638696320
3231,4,1,37,12,44,1638696343
3232,4,2,49,17,452,1638696575
3233,4,1,32,18,219,1638696592
3234,4,1,52,42,178,1638696660
3235,3,1,42,39,104,1638696910
3236,4,1,71,26,15,1638696977
3237,4,1,42,43,155,1638697072
3238,4,1,39,34,263,1638697168
3239,4,1,76,10,338,1638697225
3240,5,1,34,30,16,1638697381
3241,4,1,58,27,483,1638697508
3242,5,2,65,10,195,1638697515
3243,4,1,16,35,500,1638697844
3244,3,1,33,49,367,1638697933
3245,4,2,49,24,273,1638698077
3246,3,1,70,41,130,1638698428
3247,4,1,31,35,432,1638698500
3248,5,1,57,16,236,1638698746
3249,4,1,24,20,485,1638698844
3250,5,1,68,32,228,1638698893
3251,3,1,25,35,250,1638699115
3252,5,3,28,33,45,1638699176
3253,3,1,25,39,124,1638699208
3254,3,2,40,35,106,1638699303
3255,3,1,32,33,77,1638699508
3256,5,1,19,11,271,1638699554
3257,5,1,56,26,158,1638699564
3258,4,1,38,26,110,1638699717
3259,4,1,39,42,263,1638699744
3260,4,2,65,56,218,1638699763
3261,5,1,34,33,270,1638699780
3262,4,1,28,41,425,1638699806
3263,3,2,40,24,175,1638699816
3264,5,1,21,51,56,1638699856
3265,3,1,34,18,124,1638699976
3266,4,2,29,39,26,1638699978
3267,2,2,34,24,14,1638700288
3268,4,1,40,37,230,1638700398
3269,4,2,48,19,488,1638700489
3270,5,1,30,22,247,1638700718
3271,5,1,56,40,442,1638700781
3272,3,1,61,36,345,1638700837
3273,4,1,39,21,116,1638701054
3274,5,1,57,25,458,1638701153
3275,4,2,70,48,226,1638701591
3276,4,1,59,42,113,1638701595
3277,5,1,56,28,411,1638701670
3278,1,1,43,11,253,1638701819
3279,4,4,45,22,370,1638701857
3280,3,2,45,27,169,1638702270
3281,3,1,55,24,342,1638702276
3282,4,1,24,15,93,1638702358
3283,4,1,19,44,423,1638702452
3284,5,2,60,31,143,1638702524
3285,1,1,52,14,170,1638702629
3286,5,1,51,21,281,1638702925
3287,5,1,68,22,476,1638703057
3288,5,1,51,28,467,1638703193
3289,4,1,41,31,267,1638703297
3290,3,1,31,38,348,1638703555
3291,5,3,35,32,222,1638703701
3292,5,1,21,40,338,1638703720
3293,3,1,48,12,372,1638703745
3294,4,3,48,52,84,1638703875
3295,5,1,36,18,3,1638704273
3296,5,1,66,29,239,1638704401
3297,4,1,42,26,392,1638704660
3298,2,1,34,30,237,1638704724
3299,3,1,60,34,166,1638704743
3300,5,1,58,11,469,1638704776
3301,5,2,44,39,392,1638704782
3302,5,1,36,41,185,1638704995
3303,5,1,73,35,399,1638705048
3304,3,1,25,28,126,1638705095
3305,4,2,63,18,59,1638705115
3306,4,1,66,25,248,1638705133
3307,4,1,79,43,240,1638705162
3308,3,1,12,15,66,1638705177
3309,4,2,49,21,256,1638705208
3310,5,1,51,25,315,1638705319
3311,5,3,54,17,484,1638705503
3312,3,2,55,31,212,1638705768
3313,4,1,58,22,362,1638705873
3314,5,1,63,40,431,1638705999
3315,5,1,36,24,272,1638706028
3316,4,1,53,32,119,1638706186
3317,4,1,48,42,16,1638706227
3318,5,4,43,30,471,1638706232
3319,3,1,27,26,10,1638706280
3320,4,1,40,41,36,1638706392
3321,4,3,44,35,250,1638706540
3322,3,1,47,26,305,1638706673
3323,5,1,42,19,339,1638706725
3324,4,1,29,41,173,1638706874
3325,5,1,46,20,430,1638707137
3326,4,1,83,22,391,1638707230
3327,5,2,36,14,79,1638707470
3328,5,1,58,13,313,1638707651
3329,5,2,30,29,356,1638707693
3330,3,2,33,29,206,1638707718
3331,4,1,36,40,177,1638707748
3332,4,2,64,16,337,1638707873
3333,5,3,53,21,75,1638707914
3334,4,1,57,27,312,1638707997
3335,5,1,35,13,461,1638708159
3336,4,1,72,7,32,1638708264
3337,2,1,23,34,453,1638708353
3338,4,1,31,16,6,1638708356
3339,2,1,54,44,161,1638708391
3340,3,1,32,26,142,1638708543
3341,2,1,60,52,203,1638708546
3342,4,1,75,31,187,1638708599
3343,5,1,86,29,4,1638708626
3344,3,1,43,16,506,1638708878
3345,4,1,37,24,249,1638709232
3346,5,1,47,38,88,1638709401
3347,4,1,58,42,389,1638709435
3348,5,1,34,25,26,1638709516
3349,5,1,42,34,200,1638709564
3350,3,1,20,39,113,1638709570
3351,4,2,53,14,21,1638709583
3352,4,1,46,23,440,1638709866
3353,3,1,59,23,77,1638710014
3354,5,3,61,29,184,1638710180
3355,3,1,30,44,102,1638710200
3356,3,3,44,44,24,1638710290
3357,5,1,47,12,490,1638710415
3358,5,1,46,30,101,1638710580
3359,4,2,36,34,242,1638710714
3360,5,3,49,23,157,1638710884
3361,5,1,42,38,152,1638710902
3362,3,2,43,13,274,1638710956
3363,4,1,43,38,510,1638711064
3364,4,1,70,14,233,1638711105
3365,3,1,52,36,374,1638711129
3366,4,1,71,39,34,1638711268
3367,1,1,66,16,309,1638711289
3368,4,1,60,41,328,1638711339
3369,4,1,82,29,202,1638711347
3370,4,1,38,18,244,1638711352
3371,4,1,48,16,505,1638711427
3372,4,1,66,26,119,1638711449
3373,4,1,43,40,138,1638711750
3374,4,3,76,21,355,1638711763
3375,3,1,41,27,510,1638711822
3376,4,1,23,24,353,1638712114
3377,5,1,23,29,70,1638712134
3378,4,1,19,40,332,1638712249
3379,4,1,26,25,485,1638712820
3380,5,1,54,32,149,1638712867
3381,3,1,77,23,411,1638712913
3382,3,1,52,29,258,1638713332
3383,2,1,57,29,359,1638713590
3384,5,1,65,47,474,1638713901
3385,4,1,56,39,454,1638714029
3386,2,1,38,21,128,1638714050
3387,5,1,58,30,476,1638714120
3388,4,1,33,16,297,1638714173
3389,4,1,82,44,415,1638714252
3390,2,1,34,23,63,1638714260
3391,3,1,62,30,22,1638714265
3392,5,1,50,37,32,1638714280
3393,4,1,32,44,156,1638714472
3394,4,1,32,38,443,1638714473
3395,4,2,46,36,34,1638714630
3396,5,1,47,38,309,1638714630
3397,4,1,30,33,75,1638714738
3398,5,1,65,13,244,1638714825
3399,5,1,54,27,374,1638714893
3400,4,1,38,20,61,1638715283
3401,5,1,58,17,69,1638715339
3402,3,1,53,22,272,1638715674
3403,5,1,79,39,43,1638715687
3404,3,1,43,43,67,1638715698
3405,5,2,75,25,78,1638715706
3406,5,1,30,34,318,1638715730
3407,4,2,64,10,218,1638715766
3408,4,1,63,19,248,1638715776
3409,3,2,42,22,328,1638715813
3410,3,1,40,35,254,1638715908
3411,5,1,29,36,487,1638715908
3412,4,2,14,32,110,1638715977
3413,5,1,53,24,493,1638716058
3414,5,2,77,46,169,1638716189
3415,5,1,64,32,399,1638716207
3416,4,1,43,45,422,1638716233
3417,4,1,56,48,199,1638716246
3418,3,1,39,45,265,1638716284
3419,3,1,42,25,170,1638716566
3420,3,2,57,42,415,1638716584
3421,5,2,43,28,350,1638716780
3422,5,1,34,22,345,1638716861
3423,4,2,68,13,115,1638717004
3424,5,1,38,20,129,1638717046
3425,4,1,55,30,488,1638717148
3426,4,1,34,40,458,1638717214
3427,4,2,49,56,73,1638717281
3428,3,1,39,10,418,1638717332
3429,4,2,35,37,155,1638717482
3430,4,1,42,35,460,1638717583
3431,4,1,35,46,410,1638717640
3432,3,1,59,33,429,1638717727
3433,3,1,70,24,69,1638717820
3434,5,2,42,33,69,1638717988
3435,5,1,45,45,305,1638718398
3436,5,1,46,36,261,1638718517
3437,4,1,35,43,14,1638718660
3438,3,1,30,34,354,1638718665
3439,4,1,17,17,458,1638718851
3440,4,1,37,35,274,1638718917
3441,5,1,29,17,153,1638718938
3442,1,3,52,29,184,1638719017
3443,4,2,55,27,465,1638719207
3444,5,1,59,20,47,1638719524
3445,4,1,49,24,16,1638719562
3446,5,1,54,39,388,1638719912
3447,4,1,42,32,109,1638719937
3448,4,3,63,28,427,1638720071
3449,4,1,76,29,398,1638720347
3450,5,1,57,41,454,1638720484
3451,5,1,35,42,228,1638720913
3452,3,1,42,26,481,1638721032
3453,4,1,46,30,323,1638721155
3454,1,1,51,54,66,1638721356
3455,5,1,44,17,443,1638721422
3456,4,1,52,38,328,1638721577
3457,5,2,32,30,77,1638721688
3458,4,1,33,53,398,1638721879
3459,4,1,40,37,182,1638722074
3460,4,3,39,50,163,1638722128
3461,4,3,40,18,27,1638722133
3462,4,1,54,25,241,1638722196
3463,5,1,60,24,271,1638722449
3464,5,1,34,31,374,1638722678
3465,3,1,70,34,424,1638722744
3466,5,1,32,15,12,1638722781
3467,5,1,38,29,218,1638722831
3468,2,1,17,50,126,1638722910
3469,4,3,19,33,19,1638723126
3470,4,1,68,22,183,1638723441
3471,3,1,54,6,429,1638723522
3472,4,1,33,37,139,1638723617
3473,3,3,46,40,155,1638723894
3474,4,3,54,31,126,1638724126
3475,5,1,44,29,503,1638724555
3476,4,1,51,29,506,1638724885
3477,4,1,47,23,494,1638724920
3478,5,1,61,37,181,1638724993
3479,4,1,28,13,387,1638725265
3480,4,1,62,20,468,1638725397
3481,5,3,54,43,487,1638725811
3482,4,1,31,37,444,1638725851
3483,5,1,33,15,283,1638725958
3484,2,1,20,24,132,1638726065
3485,5,2,48,19,461,1638726072
3486,3,2,57,31,346,1638726108
3487,1,1,74,51,193,1638726270
3488,5,1,39,29,220,1638726458
3489,5,1,57,24,382,1638726485
3490,5,2,40,24,41,1638726611
3491,4,1,38,50,346,1638727041
3492,4,1,37,27,434,1638727049
3493,2,1,50,34,453,1638727311
3494,2,2,17,32,43,1638727746
3495,5,2,22,17,445,1638728013
3496,5,1,32,22,443,1638728378
3497,4,1,59,38,409,1638728500
3498,3,1,55,18,422,1638728807
3499,5,4,70,32,236,1638728911
3500,3,2,19,23,401,1638729119
3501,5,1,35,40,378,1638729283
3502,5,2,54,23,389,1638729410
3503,4,1,56,30,396,1638729506
3504,5,1,21,40,299,1638729679
3505,5,1,53,38,375,1638729778
3506,4,1,62,26,172,1638730142
3507,5,1,21,32,355,1638730491
3508,4,1,29,39,336,1638730545
3509,5,1,42,23,383,1638730680
3510,4,4,80,24,257,1638731519
3511,5,3,27,49,188,1638732247
3512,4,1,49,33,100,1638732283
3513,5,1,25,38,90,1638732349
3514,3,2,54,32,139,1638733031
3515,4,1,58,30,478,1638733829
3516,4,1,53,20,113,1638734730
3517,5,1,58,17,342,1638735755
3518,5,1,26,5,374,1638735811
3519,5,1,53,31,459,1638736441
3520,4,1,61,19,253,1638741159
3521,3,1,26,32,505,1638743567
3522,4,1,53,30,194,1638744375
3523,5,5,73,31,425,1638747238
3524,5,3,31,20,299,1638748407
3525,5,2,55,30,149,1638749802
3526,4,3,43,28,278,1638757717
3527,4,2,56,41,393,1638761197
3528,5,1,45,34,42,1638763045
3529,5,1,38,36,137,1638764871
3530,4,1,60,21,67,1638765781
3531,4,3,78,21,201,1638767325
3532,3,1,67,26,51,1638767675
3533,4,1,46,32,431,1638767805
3534,5,2,40,28,189,1638768018
3535,3,1,47,39,421,1638768083
3536,4,1,42,32,195,1638768112
3537,5,1,36,27,76,1638768164
3538,3,2,62,23,30,1638768420
3539,5,2,18,40,31,1638768719
3540,5,1,55,21,71,1638769109
3541,2,1,34,37,100,1638769305
3542,5,1,17,39,282,1638769588
3543,5,1,59,27,296,1638770172
3544,4,1,49,45,394,1638770443
3545,5,1,39,21,169,1638770605
3546,5,2,5,29,84,1638770902
3547,4,1,41,26,50,1638770940
3548,4,1,41,35,9,1638771146
3549,4,2,44,11,180,1638771472
3550,4,1,44,8,373,1638771654
3551,5,1,42,26,354,1638771807
3552,4,3,57,41,399,1638772025
3553,4,2,50,5,274,1638772522
3554,5,1,44,24,224,1638772898
3555,4,1,34,36,116,1638772992
3556,4,1,41,29,422,1638772993
3557,5,1,38,37,145,1638773025
3558,5,1,69,31,228,1638773161
3559,5,1,14,54,269,1638773366
3560,2,1,62,46,502,1638773575
3561,4,2,28,27,120,1638773617
3562,5,1,31,36,236,1638774062
3563,5,2,32,29,79,1638774436
3564,3,1,55,20,88,1638774458
3565,3,1,55,37,223,1638775456
3566,5,1,33,32,188,1638775591
3567,5,1,44,26,301,1638775704
3568,5,1,44,38,367,1638775954
3569,3,2,48,24,62,1638776107
3570,4,1,67,27,322,1638776111
3571,3,1,27,35,399,1638776522
3572,3,1,9,28,498,1638776577
3573,4,1,59,41,223,1638776946
3574,3,2,60,18,359,1638777135
3575,4,2,45,28,498,1638777285
3576,4,1,15,36,168,1638778122
3577,4,2,50,13,38,1638778363
3578,2,2,47,23,233,1638778459
3579,3,1,49,34,307,1638778656
3580,5,4,62,30,8,1638778666
3581,2,1,39,10,298,1638778778
3582,5,1,61,40,4,1638778832
3583,4,2,66,29,85,1638778873
3584,3,1,48,41,69,1638779133
3585,3,2,48,32,450,1638779165
3586,3,1,28,22,226,1638779220
3587,2,1,70,30,145,1638779229
3588,5,1,29,39,36,1638779560
3589,4,1,55,26,298,1638779564
3590,3,1,48,36,197,1638780435
3591,4,1,29,22,227,1638780550
3592,4,2,43,38,198,1638780624
3593,5,1,52,21,441,1638780653
3594,5,1,41,40,56,1638781276
3595,4,1,63,25,427,1638781295
3596,5,1,54,49,391,1638781678
3597,3,1,43,26,392,1638781742
3598,5,3,56,33,167,1638782115
3599,4,2,25,35,303,1638782270
3600,5,1,83,19,58,1638782341
3601,5,1,38,17,388,1638782417
3602,4,1,41,12,249,1638782571
3603,4,1,37,33,274,1638782811
3604,3,3,29,35,309,1638782819
3605,5,2,44,26,42,1638783023
3606,4,1,28,7,216,1638783112
3607,5,1,53,32,55,1638783159
3608,3,1,71,44,256,1638783165
3609,5,1,28,40,350,1638783359
3610,4,1,30,32,382,1638783570
3611,5,2,56,38,455,1638783820
3612,5,1,50,21,237,1638784104
3613,3,1,45,26,303,1638784235
3614,2,1,23,6,362,1638784381
3615,4,1,36,36,463,1638784406
3616,4,2,35,38,34,1638784486
3617,5,1,43,29,338,1638784712
3618,4,1,20,13,111,1638785059
3619,5,1,36,43,306,1638785306
3620,5,1,48,32,339,1638785366
3621,3,2,50,29,354,1638785620
3622,4,1,53,33,232,1638785762
3623,4,1,31,17,90,1638785781
3624,5,2,67,31,235,1638786126
3625,5,1,54,33,270,1638786642
3626,3,1,64,16,424,1638786777
3627,2,1,40,15,282,1638786811
3628,3,1,46,21,129,1638787396
3629,5,1,43,26,362,1638787413
3630,3,2,46,32,295,1638787533
3631,4,1,44,36,141,1638787561
3632,5,1,32,15,218,1638787787
3633,4,1,44,41,2,1638787789
3634,4,1,37,34,320,1638787986
3635,5,1,29,25,451,1638788000
3636,5,3,55,27,349,1638788265
3637,4,2,39,27,314,1638788290
3638,4,2,33,23,27,1638788312
3639,5,3,44,19,317,1638788422
3640,5,2,32,28,410,1638788429
3641,5,3,48,51,344,1638788429
3642,4,1,40,27,72,1638788458
3643,5,1,62,28,482,1638788532
3644,5,1,62,31,6,1638788816
3645,3,3,56,20,261,1638789244
3646,3,2,52,39,10,1638789358
3647,4,3,38,37,382,1638789389
3648,4,1,65,36,406,1638789553
3649,5,1,38,12,181,1638789625
3650,4,1,74,37,220,1638789847
3651,3,1,49,23,214,1638789925
3652,2,1,44,52,101,1638789968
3653,4,1,25,30,139,1638789974
3654,4,1,46,13,263,1638790006
3655,4,1,35,38,317,1638790199
3656,4,1,44,36,355,1638790408
3657,4,1,41,28,61,1638790413
3658,4,2,45,42,291,1638790427
3659,5,1,59,36,162,1638790695
3660,4,2,46,29,505,1638790722
3661,4,1,44,26,141,1638790758
3662,3,1,41,27,318,1638790763
3663,5,2,57,38,117,1638790769
3664,4,2,41,21,20,1638790835
3665,4,1,60,19,404,1638790926
3666,5,2,40,27,336,1638791041
3667,4,1,49,26,160,1638791338
3668,3,1,32,14,444,1638791490
3669,4,1,45,25,372,1638791735
3670,5,2,57,23,185,1638791753
3671,4,1,54,31,463,1638791869
3672,3,2,38,36,382,1638791898
3673,3,1,29,32,151,1638791937
3674,4,1,34,27,389,1638792164
3675,4,3,47,29,421,1638792165
3676,2,1,47,34,338,1638792173
3677,5,1,35,14,208,1638792233
3678,4,1,73,25,187,1638792313
3679,4,1,47,31,30,1638792317
3680,3,1,23,41,360,1638792476
3681,3,1,25,41,303,1638792589
3682,3,1,41,24,56,1638792641
3683,5,1,28,9,192,1638792662
3684,3,1,73,40,194,1638792680
3685,3,3,55,27,292,1638792694
3686,4,1,46,41,398,1638792827
3687,3,2,33,17,18,1638793151
3688,3,1,17,36,364,1638793200
3689,4,2,62,5,293,1638793440
3690,2,1,25,28,313,1638793488
3691,3,2,57,27,269,1638793566
3692,5,1,49,58,78,1638793703
3693,3,1,48,37,102,1638793815
3694,5,1,64,38,372,1638793920
3695,4,1,47,24,63,1638793990
3696,5,1,24,23,179,1638794048
3697,5,1,57,29,357,1638794202
3698,3,2,27,33,258,1638794236
3699,4,1,56,7,433,1638794328
3700,5,1,7,17,363,1638794467
3701,3,1,32,19,275,1638794570
3702,5,2,33,29,360,1638794591
3703,5,1,40,34,128,1638794675
3704,4,1,49,43,337,1638794707
3705,4,1,21,27,173,1638794798
3706,5,1,70,44,20,1638794805
3707,5,3,52,21,412,1638794829
3708,5,2,49,28,168,1638794840
3709,2,3,31,43,425,1638795088
3710,5,4,24,41,335,1638795315
3711,5,1,41,42,189,1638795337
3712,4,1,34,49,123,1638795479
3713,4,1,34,46,445,1638795838
3714,5,1,36,41,365,1638795843
3715,5,2,31,9,215,1638795855
3716,4,1,55,13,255,1638795916
3717,5,1,26,25,399,1638795923
3718,4,1,55,30,123,1638796054
3719,5,1,77,34,242,1638796104
3720,3,1,53,22,87,1638796105
3721,5,1,44,27,418,1638796289
3722,4,1,75,32,237,1638796329
3723,4,1,46,17,280,1638796429
3724,4,2,61,29,415,1638796451
3725,5,1,27,24,55,1638796563
3726,5,2,52,9,465,1638796583
3727,4,3,45,30,428,1638796733
3728,5,1,41,31,41,1638796815
3729,3,1,30,16,452,1638796880
3730,2,1,29,31,399,1638796940
3731,5,1,22,24,284,1638796987
3732,5,1,35,27,297,1638797144
3733,4,2,59,44,471,1638797276
3734,5,1,34,24,373,1638797469
3735,5,1,50,25,462,1638797561
3736,5,1,24,8,414,1638797712
3737,5,1,35,18,257,1638797727
3738,4,1,44,16,396,1638797835
3739,5,1,58,52,145,1638797917
3740,5,1,45,31,433,1638798009
3741,2,1,51,18,271,1638798104
3742,5,1,55,15,19,1638798117
3743,3,1,41,30,421,1638798262
3744,2,3,50,32,345,1638798269
3745,4,2,52,36,334,1638798284
3746,5,1,32,33,260,1638798307
3747,3,1,48,16,425,1638798339
3748,4,2,25,45,319,1638798602
3749,3,1,30,40,411,1638798625
3750,3,1,27,24,430,1638798685
3751,3,1,20,6,400,1638798717
3752,5,1,24,25,411,1638798978
3753,5,3,50,21,324,1638798984
3754,3,1,56,20,154,1638799048
