incidentid,priority,cars,length,backlog,location,epoch
8968,4,1,59,26,789,1642204236
8969,5,1,45,39,578,1642210511
8970,4,2,48,43,475,1642210927
8971,5,2,40,15,37,1642212698
8972,4,1,38,42,33,1642212719
8973,4,2,22,28,405,1642213062
8974,5,2,76,27,51,1642213288
8975,3,1,39,20,897,1642213516
8976,4,1,51,30,275,1642214757
8977,3,1,50,11,430,1642215682
8978,5,1,20,12,327,1642216829
8979,5,1,33,15,249,1642217429
8980,3,1,28,42,857,1642218699
8981,4,1,35,33,774,1642218977
8982,3,3,42,35,380,1642219551
8983,4,1,48,29,522,1642219580
8984,4,1,40,22,678,1642220600
8985,5,1,50,45,121,1642220781
8986,3,1,37,34,719,1642221139
8987,3,1,61,22,132,1642221191
8988,5,2,41,9,763,1642222838
8989,3,1,32,34,104,1642223300
8990,4,1,31,24,587,1642223619
8991,4,1,36,40,199,1642223847
8992,5,1,78,41,797,1642224097
8993,5,2,52,18,924,1642224135
8994,5,1,56,17,624,1642224707
8995,1,2,76,23,383,1642225064
8996,4,1,34,28,293,1642225235
8997,5,1,43,48,673,1642225279
8998,4,1,47,42,931,1642225398
8999,5,2,51,35,609,1642225430
9000,4,1,47,45,13,1642225827
9001,3,1,44,29,44,1642226636
9002,5,1,54,40,186,1642226678
9003,4,3,57,23,126,1642226835
9004,4,1,61,30,909,1642227108
9005,4,1,40,51,391,1642227208
9006,5,1,35,28,600,1642227397
9007,5,2,55,26,536,1642227927
9008,3,1,62,21,956,1642227961
9009,2,1,77,32,990,1642228040
9010,3,1,52,22,823,1642228380
9011,4,2,13,30,790,1642228489
9012,3,1,22,36,993,1642228513
9013,4,1,62,28,672,1642228963
9014,4,1,52,47,863,1642229058
9015,4,2,27,12,796,1642229136
9016,4,1,36,28,688,1642229154
9017,5,1,16,24,947,1642229514
9018,5,1,35,37,422,1642229931
9019,3,1,67,35,855,1642230095
9020,3,1,39,31,323,1642230120
9021,5,1,82,41,753,1642230164
9022,3,1,65,30,366,1642230171
9023,5,1,61,32,646,1642230387
9024,5,1,42,28,640,1642230392
9025,2,1,51,40,225,1642230431
9026,3,2,66,32,182,1642230491
9027,3,2,58,18,613,1642230567
9028,5,1,42,23,728,1642230597
9029,4,3,72,32,768,1642230763
9030,4,3,67,20,563,1642231029
9031,3,3,51,40,754,1642231064
9032,4,1,36,45,830,1642231172
9033,5,1,58,43,707,1642231174
9034,4,2,40,33,131,1642231208
9035,5,1,56,39,981,1642231221
9036,2,1,20,37,631,1642231309
9037,3,2,56,30,59,1642231364
9038,3,3,62,30,40,1642231471
9039,5,1,60,30,576,1642231595
9040,3,2,51,40,866,1642231658
9041,3,1,67,37,56,1642231737
9042,4,2,55,24,574,1642231989
9043,5,1,56,57,951,1642232173
9044,5,1,51,23,356,1642232209
9045,4,2,52,45,923,1642232227
9046,4,1,17,37,371,1642232334
9047,4,2,23,41,370,1642232335
9048,4,2,60,42,676,1642232404
9049,3,3,40,27,37,1642232969
9050,2,1,37,33,991,1642233000
9051,5,1,48,19,562,1642233032
9052,5,1,55,27,606,1642233509
9053,5,1,36,16,425,1642233682
9054,5,1,77,39,715,1642233844
9055,5,1,42,23,872,1642233966
9056,4,1,34,21,178,1642234145
9057,5,1,50,25,242,1642234220
9058,5,1,56,19,9,1642234231
9059,5,2,46,26,779,1642234253
9060,4,1,61,40,854,1642234302
9061,5,1,41,25,352,1642234404
9062,3,2,40,28,761,1642234435
9063,4,1,50,15,854,1642234671
9064,4,1,21,26,210,1642234678
9065,3,1,22,25,183,1642234741
9066,3,1,28,28,487,1642234881
9067,5,3,66,23,109,1642234964
9068,1,2,28,45,235,1642235174
9069,4,1,52,24,857,1642235215
9070,4,1,62,27,46,1642235302
9071,4,1,58,40,897,1642235370
9072,3,1,82,13,547,1642235623
9073,4,1,39,36,942,1642235657
9074,3,1,32,19,312,1642235767
9075,4,1,16,31,523,1642235780
9076,3,1,36,39,880,1642235868
9077,5,1,36,25,4,1642235902
9078,2,1,53,49,156,1642236233
9079,4,1,37,33,370,1642236270
9080,4,1,54,30,72,1642236304
9081,5,3,55,31,159,1642236334
9082,5,2,58,20,955,1642236443
9083,3,1,44,33,912,1642236685
9084,4,1,60,27,764,1642236783
9085,3,1,5,18,885,1642236861
9086,3,1,54,40,614,1642237077
9087,5,1,44,40,572,1642237328
9088,3,4,46,21,145,1642237377
9089,2,1,34,37,294,1642237507
9090,3,1,48,30,522,1642237552
9091,4,1,52,31,803,1642237560
9092,4,1,34,52,741,1642237673
9093,4,1,54,41,960,1642237697
9094,3,1,54,13,485,1642237711
9095,5,1,49,29,886,1642237771
9096,4,1,41,29,356,1642237802
9097,4,3,49,33,866,1642237851
9098,4,2,31,37,216,1642237961
9099,4,1,49,19,902,1642238084
9100,4,1,57,10,727,1642238213
9101,4,1,62,17,1003,1642238342
9102,5,1,40,34,418,1642238351
9103,2,1,47,47,509,1642238362
9104,4,1,58,52,390,1642238527
9105,3,1,76,14,723,1642238578
9106,3,1,40,27,810,1642238655
9107,3,1,45,27,117,1642238692
9108,5,1,38,29,847,1642238692
9109,5,1,43,32,454,1642238700
9110,4,1,36,23,142,1642238710
9111,5,2,17,9,929,1642238814
9112,5,3,57,25,850,1642238900
9113,3,1,17,30,387,1642238917
9114,4,1,51,41,121,1642239014
9115,4,1,43,22,915,1642239206
9116,5,1,52,31,48,1642239209
9117,5,2,47,26,622,1642239362
9118,5,4,56,30,409,1642239443
9119,4,2,64,38,710,1642239611
9120,5,3,47,14,104,1642239636
9121,4,1,70,31,357,1642239885
9122,5,1,25,42,40,1642239958
9123,4,1,71,39,334,1642240013
9124,5,2,83,25,542,1642240131
9125,5,1,39,49,70,1642240361
9126,4,4,37,20,559,1642240422
9127,4,1,41,27,753,1642240425
9128,5,1,55,36,14,1642240444
9129,4,1,54,38,413,1642240486
9130,5,5,44,21,845,1642240567
9131,4,1,51,24,623,1642240677
9132,3,1,29,16,215,1642240702
9133,4,1,66,39,174,1642240806
9134,5,3,44,18,840,1642240848
9135,5,1,62,43,350,1642240898
9136,5,1,44,28,958,1642240909
9137,4,1,58,43,154,1642241210
9138,2,1,58,30,304,1642241258
9139,4,1,48,34,1003,1642241307
9140,5,1,60,33,625,1642241378
9141,4,1,44,36,904,1642241414
9142,4,2,41,23,465,1642241446
9143,3,1,42,18,514,1642241544
9144,4,2,58,37,402,1642241759
9145,5,1,56,17,870,1642241791
9146,3,2,39,38,366,1642242063
9147,4,1,41,33,309,1642242067
9148,5,2,60,35,782,1642242082
9149,5,1,51,26,937,1642242150
9150,4,1,77,39,971,1642242160
9151,4,2,48,23,950,1642242185
9152,5,1,50,42,139,1642242330
9153,5,5,33,26,805,1642242444
9154,4,1,48,14,425,1642242465
9155,4,1,24,37,737,1642242483
9156,5,2,41,40,261,1642242573
9157,4,1,54,5,137,1642242576
9158,5,1,56,35,16,1642242577
9159,5,2,55,29,296,1642242673
9160,4,1,74,30,579,1642242741
9161,5,1,43,56,891,1642242816
9162,4,1,52,28,101,1642242836
9163,5,2,18,30,250,1642242900
9164,4,1,33,30,965,1642243070
9165,4,2,62,25,797,1642243226
9166,2,1,23,39,35,1642243278
9167,4,2,67,22,4,1642243281
9168,4,2,33,30,583,1642243314
9169,3,1,46,9,486,1642243339
9170,5,1,12,21,788,1642243352
9171,4,1,22,38,489,1642243536
9172,4,1,70,35,475,1642243545
9173,5,1,36,26,552,1642243727
9174,3,1,38,35,546,1642243728
9175,5,1,53,36,524,1642243927
9176,4,2,31,35,756,1642243955
9177,4,1,33,33,713,1642243957
9178,2,3,43,31,984,1642244019
9179,5,1,29,34,713,1642244074
9180,5,1,33,15,98,1642244106
9181,5,1,55,24,1006,1642244204
9182,5,1,47,30,739,1642244644
9183,1,2,45,39,352,1642244698
9184,4,2,42,21,565,1642244798
9185,4,1,81,19,592,1642244854
9186,4,1,43,14,132,1642244925
9187,5,2,73,22,603,1642244945
9188,5,1,61,17,52,1642244969
9189,2,1,57,30,215,1642244995
9190,4,2,42,31,839,1642244996
9191,4,2,42,41,495,1642245007
9192,4,1,75,18,11,1642245036
9193,5,1,49,13,665,1642245063
9194,4,1,40,44,323,1642245111
9195,5,1,35,11,410,1642245273
9196,5,1,58,24,814,1642245306
9197,3,1,48,27,292,1642245327
9198,2,1,67,30,478,1642245330
9199,2,1,47,38,152,1642245383
9200,3,1,40,38,545,1642245404
9201,5,1,34,31,61,1642245423
9202,5,1,65,41,232,1642245432
9203,5,1,33,27,706,1642245510
9204,3,1,34,39,2,1642245539
9205,2,1,66,34,144,1642245552
9206,5,1,55,41,571,1642245643
9207,3,2,71,34,220,1642245675
9208,5,1,48,35,563,1642245681
9209,5,1,18,40,330,1642245731
9210,4,2,35,19,734,1642245762
9211,4,1,41,20,737,1642245852
9212,5,1,67,58,558,1642245968
9213,5,1,37,26,725,1642245992
9214,5,1,40,26,593,1642246180
9215,5,1,47,34,557,1642246181
9216,4,1,35,40,865,1642246194
9217,2,1,38,34,250,1642246228
9218,5,1,37,28,362,1642246275
9219,3,2,58,17,53,1642246562
9220,4,1,47,24,124,1642246758
9221,5,1,71,28,707,1642246805
9222,4,2,60,41,817,1642246881
9223,5,1,38,17,691,1642246884
9224,4,2,63,18,551,1642246904
9225,4,2,41,40,985,1642246997
9226,5,2,45,28,923,1642247006
9227,4,2,25,38,485,1642247142
9228,3,2,37,7,725,1642247212
9229,2,1,59,52,633,1642247241
9230,5,1,37,30,627,1642247445
9231,5,2,38,27,42,1642247510
9232,4,1,30,36,7,1642247546
9233,5,3,62,26,839,1642247575
9234,4,1,44,19,681,1642247610
9235,3,1,23,24,568,1642247635
9236,4,1,45,34,986,1642247659
9237,3,2,30,18,20,1642247710
9238,3,3,28,22,748,1642247793
9239,5,1,52,21,124,1642247846
9240,2,2,39,28,61,1642247851
9241,2,1,35,37,581,1642247874
9242,3,3,39,35,613,1642247926
9243,3,1,53,28,508,1642248005
9244,2,1,66,5,622,1642248037
9245,4,1,45,32,256,1642248056
9246,4,1,54,42,579,1642248095
9247,4,1,53,26,277,1642248249
9248,4,1,85,19,493,1642248338
9249,4,1,49,28,419,1642248371
9250,2,2,45,20,174,1642248378
9251,5,3,67,36,285,1642248396
9252,5,1,33,33,456,1642248498
9253,3,1,34,22,967,1642248513
9254,4,1,43,34,680,1642248590
9255,3,1,40,15,160,1642248599
9256,4,1,69,30,466,1642248603
9257,4,1,31,20,92,1642248734
9258,3,2,28,28,887,1642248834
9259,3,1,51,35,263,1642248855
9260,3,1,54,32,976,1642248928
9261,4,3,30,35,519,1642249063
9262,3,1,50,35,215,1642249217
9263,4,1,62,27,934,1642249312
9264,5,1,41,12,729,1642249380
9265,4,1,45,32,717,1642249472
9266,5,1,29,35,592,1642249569
9267,4,2,69,42,301,1642249604
9268,1,1,31,32,624,1642249693
9269,3,3,51,26,632,1642249735
9270,4,2,50,19,137,1642249787
9271,4,1,26,30,107,1642249816
9272,3,1,21,45,430,1642249825
9273,2,1,33,20,724,1642249827
9274,4,1,39,51,120,1642249874
9275,5,2,72,42,787,1642249882
9276,5,1,41,47,293,1642249944
9277,4,1,41,38,918,1642250144
9278,4,1,40,46,328,1642250268
9279,4,2,45,39,957,1642250297
9280,5,2,44,39,738,1642250326
9281,5,1,47,33,811,1642250385
9282,3,1,33,26,17,1642250395
9283,5,1,27,28,853,1642250447
9284,5,1,42,27,974,1642250475
9285,2,2,44,27,334,1642250552
9286,5,2,48,16,1001,1642250822
9287,3,4,42,27,754,1642250828
9288,4,1,39,38,812,1642250830
9289,5,1,54,35,411,1642250971
9290,1,1,57,33,387,1642251073
9291,5,1,54,32,604,1642251104
9292,5,1,23,35,363,1642251126
9293,5,1,27,31,172,1642251146
9294,2,1,55,19,816,1642251184
9295,5,2,62,28,622,1642251310
9296,5,3,51,20,425,1642251337
9297,4,1,42,31,473,1642251381
9298,2,1,60,32,337,1642251418
9299,5,1,36,30,319,1642251499
9300,5,1,42,27,585,1642251524
9301,5,1,51,48,913,1642251605
9302,4,1,40,46,123,1642251657
9303,4,1,60,40,436,1642251759
9304,4,1,19,31,322,1642251827
9305,5,1,31,35,637,1642251848
9306,4,2,53,29,152,1642251906
9307,2,1,51,21,505,1642251926
9308,5,1,44,21,730,1642251964
9309,3,1,57,30,152,1642251998
9310,4,3,58,14,938,1642252047
9311,4,2,43,16,810,1642252156
9312,4,3,51,35,61,1642252281
9313,2,1,46,5,868,1642252285
9314,4,4,11,25,458,1642252295
9315,4,1,67,30,472,1642252399
9316,4,1,48,16,911,1642252428
9317,5,1,48,19,568,1642252437
9318,4,2,68,19,893,1642252461
9319,5,1,42,48,680,1642252487
9320,4,1,63,10,218,1642252545
9321,4,1,62,31,446,1642252660
9322,5,2,21,31,440,1642252716
9323,5,1,51,24,540,1642252779
9324,4,1,34,19,311,1642252820
9325,5,1,38,38,158,1642252869
9326,4,2,64,24,69,1642252886
9327,5,1,45,22,181,1642253172
9328,5,3,27,18,338,1642253269
9329,2,1,26,20,572,1642253271
9330,5,2,45,22,811,1642253296
9331,4,1,43,32,461,1642253397
9332,4,1,48,30,253,1642253414
9333,5,1,26,33,526,1642253425
9334,4,2,38,24,961,1642253430
9335,5,5,41,22,760,1642253439
9336,4,1,48,30,190,1642253457
9337,2,3,46,30,785,1642253489
9338,2,5,38,21,717,1642253524
9339,3,1,60,35,1007,1642253566
9340,5,1,35,38,268,1642253634
9341,3,1,45,6,923,1642253702
9342,5,3,78,40,290,1642253845
9343,4,2,33,40,883,1642253872
9344,5,3,52,23,758,1642253878
9345,5,2,17,36,965,1642253905
9346,5,1,27,42,129,1642253906
9347,3,1,60,22,871,1642254035
9348,2,1,28,28,119,1642254071
9349,3,3,20,20,747,1642254142
9350,1,1,31,30,50,1642254254
9351,5,1,48,38,134,1642254288
9352,4,3,44,44,622,1642254362
9353,5,1,44,25,668,1642254389
9354,4,1,53,26,454,1642254420
9355,4,1,66,40,486,1642254545
9356,4,1,56,26,37,1642254652
9357,5,1,27,33,574,1642254672
9358,5,1,61,33,660,1642254707
9359,4,2,66,23,965,1642254721
9360,4,2,75,14,341,1642254761
9361,5,3,52,33,299,1642254823
9362,3,1,49,22,671,1642254874
9363,5,2,47,27,991,1642254982
9364,5,3,37,48,364,1642255240
9365,2,1,39,30,459,1642255356
9366,5,1,40,7,718,1642255385
9367,4,1,60,42,336,1642255471
9368,3,1,31,20,96,1642255487
9369,4,1,36,40,503,1642255556
9370,5,1,43,42,817,1642255567
9371,4,1,22,35,820,1642255662
9372,5,1,44,29,246,1642255748
9373,4,1,56,29,99,1642255893
9374,4,1,36,21,374,1642255944
9375,5,1,50,24,284,1642256066
9376,5,2,49,58,829,1642256180
9377,4,1,54,5,449,1642256303
9378,4,1,68,37,898,1642256340
9379,5,1,51,41,152,1642256354
9380,5,2,55,34,663,1642256379
9381,5,1,38,28,523,1642256409
9382,5,1,44,41,690,1642256422
9383,4,2,44,37,567,1642256440
9384,4,1,54,26,131,1642256730
9385,4,1,39,27,390,1642256740
9386,3,1,67,19,936,1642257110
9387,3,1,49,20,195,1642257181
9388,4,1,47,29,389,1642257369
9389,5,1,53,20,623,1642257387
9390,4,2,44,37,256,1642257404
9391,3,1,30,23,610,1642257474
9392,4,2,45,30,9,1642257561
9393,4,1,46,14,488,1642257561
9394,2,1,44,39,559,1642257582
9395,4,1,43,34,26,1642257655
9396,4,1,60,27,596,1642257750
9397,3,1,58,44,392,1642257811
9398,4,1,37,35,293,1642257886
9399,4,1,46,29,923,1642257902
9400,5,1,47,18,152,1642258050
9401,4,1,46,22,643,1642258066
9402,5,1,68,32,15,1642258227
9403,4,2,44,20,531,1642258236
9404,5,3,35,40,611,1642258269
9405,5,1,33,28,747,1642258307
9406,4,1,23,22,922,1642258333
9407,4,1,32,25,544,1642258365
9408,4,1,60,38,10,1642258369
9409,5,2,19,38,294,1642258380
9410,3,1,64,38,439,1642258382
9411,4,1,44,35,317,1642258413
9412,4,1,20,25,206,1642258457
9413,4,1,70,28,527,1642258509
9414,4,1,27,35,130,1642258538
9415,5,1,31,14,1,1642258571
9416,5,1,69,16,553,1642258575
9417,5,1,47,42,441,1642258629
9418,4,1,34,36,183,1642258973
9419,3,1,59,25,722,1642258998
9420,5,1,29,19,550,1642259000
9421,4,2,28,25,803,1642259060
9422,5,2,39,39,953,1642259159
9423,3,1,32,20,377,1642259201
9424,5,1,26,46,950,1642259308
9425,5,3,47,23,768,1642259382
9426,3,1,53,19,378,1642259449
9427,3,3,25,24,574,1642259751
9428,3,4,46,38,868,1642259765
9429,5,1,33,33,549,1642260379
9430,3,2,28,15,801,1642260435
9431,5,1,57,35,955,1642260688
9432,4,1,54,26,183,1642260788
9433,3,1,43,35,301,1642260811
9434,1,1,29,47,392,1642260820
9435,4,1,71,25,706,1642260834
9436,5,1,41,31,177,1642260916
9437,5,2,40,21,431,1642260943
9438,5,1,23,31,918,1642260970
9439,5,2,14,42,795,1642261151
9440,3,2,23,24,14,1642261523
9441,4,1,62,17,496,1642261569
9442,5,1,45,24,988,1642261694
9443,5,1,40,39,647,1642261699
9444,3,1,50,24,652,1642261793
9445,4,1,45,30,249,1642261912
9446,4,2,52,26,216,1642262221
9447,4,1,37,33,918,1642262283
9448,5,2,52,19,841,1642262340
9449,4,1,44,7,690,1642262512
9450,5,2,64,9,736,1642262599
9451,4,1,27,27,383,1642262649
9452,3,1,60,25,722,1642262744
9453,4,1,22,29,491,1642262861
9454,5,1,48,42,277,1642262927
9455,4,1,25,25,1002,1642262948
9456,4,3,78,18,319,1642262960
9457,5,1,9,21,196,1642262962
9458,2,1,46,28,889,1642263033
9459,4,1,26,29,189,1642263074
9460,4,2,44,39,419,1642263239
9461,3,1,31,38,733,1642263365
9462,4,3,37,25,979,1642263568
9463,5,1,46,37,774,1642263648
9464,5,2,59,27,791,1642263775
9465,4,1,29,44,288,1642264146
9466,5,2,52,21,523,1642264162
9467,3,1,41,26,743,1642264239
9468,4,2,62,32,24,1642264343
9469,4,2,29,47,582,1642264419
9470,4,1,44,5,848,1642264500
9471,5,1,29,29,659,1642264650
9472,4,2,62,35,87,1642264727
9473,2,1,22,27,55,1642264757
9474,5,1,43,25,976,1642264822
9475,3,2,25,31,497,1642264891
9476,3,1,71,17,951,1642264946
9477,5,1,26,40,802,1642264962
9478,4,1,21,41,198,1642265054
9479,5,1,45,20,348,1642265072
9480,4,1,26,57,19,1642265120
9481,5,1,58,18,884,1642265136
9482,4,1,27,29,215,1642265297
9483,4,1,5,15,720,1642265462
9484,5,1,50,18,350,1642265594
9485,3,1,61,37,126,1642265611
9486,3,1,31,23,849,1642265668
9487,5,1,19,21,922,1642265679
9488,1,1,46,24,185,1642265683
9489,2,1,48,18,696,1642265829
9490,5,1,58,15,872,1642265839
9491,5,3,29,37,758,1642265883
9492,4,1,63,39,171,1642265887
9493,4,1,37,43,871,1642266024
9494,4,3,40,20,746,1642266039
9495,1,1,47,24,100,1642266092
9496,2,1,29,21,289,1642266127
9497,5,1,58,22,250,1642266144
9498,5,1,54,17,912,1642266269
9499,4,1,16,18,666,1642266274
9500,4,2,81,27,544,1642266303
9501,5,2,56,28,796,1642266366
9502,5,1,36,18,810,1642266442
9503,4,1,37,39,645,1642266461
9504,4,2,38,40,988,1642266504
9505,5,5,23,29,449,1642267188
9506,3,3,34,39,741,1642267215
9507,3,3,17,19,822,1642267558
9508,5,1,67,17,715,1642267632
9509,5,1,63,34,1002,1642267639
9510,5,2,57,31,878,1642267841
9511,1,2,43,21,817,1642267886
9512,3,1,49,41,750,1642267908
9513,4,2,78,22,464,1642268018
9514,3,1,49,39,893,1642268284
9515,4,1,68,30,863,1642268415
9516,3,1,41,30,860,1642268691
9517,4,1,36,45,24,1642268902
9518,4,1,33,19,836,1642268930
9519,5,2,59,19,866,1642268939
9520,5,2,27,33,265,1642269015
9521,4,1,55,32,172,1642269085
9522,4,1,39,20,562,1642269137
9523,4,2,57,41,54,1642269137
9524,3,1,32,20,1004,1642269152
9525,4,2,63,25,1003,1642269191
9526,4,1,48,25,651,1642269981
9527,5,1,48,29,516,1642270287
9528,5,1,71,35,227,1642270337
9529,3,1,34,43,67,1642270823
9530,4,1,56,32,866,1642271814
9531,4,1,31,20,833,1642271860
9532,5,1,51,38,806,1642272056
9533,5,2,44,44,22,1642272257
9534,4,1,48,25,330,1642272317
9535,5,1,16,30,603,1642272421
9536,5,1,30,27,187,1642272535
9537,5,1,61,13,181,1642272677
9538,3,1,38,29,500,1642272754
9539,5,1,46,34,501,1642272864
9540,5,1,62,32,254,1642273096
9541,5,1,31,34,448,1642273553
9542,5,2,32,37,821,1642273724
9543,5,1,13,17,130,1642274019
9544,3,1,53,23,747,1642274181
9545,5,1,64,17,536,1642274329
9546,4,1,44,14,170,1642274741
9547,5,1,43,31,427,1642275664
9548,5,3,53,9,858,1642275668
9549,4,1,61,37,983,1642275713
9550,2,1,21,22,64,1642276284
9551,3,1,56,24,198,1642276442
9552,5,1,53,31,448,1642276956
9553,3,1,53,27,53,1642277293
9554,3,1,40,33,63,1642277503
9555,4,1,57,36,806,1642277891
9556,5,1,42,21,148,1642277988
9557,4,1,39,45,964,1642278180
9558,4,1,58,17,934,1642278425
9559,4,1,30,24,135,1642279285
9560,5,1,44,25,115,1642279423
9561,5,1,35,46,731,1642280143
9562,4,1,54,47,308,1642280227
9563,4,1,42,8,231,1642282427
9564,5,3,41,31,228,1642282769
9565,2,1,38,40,236,1642284005
9566,4,1,52,21,891,1642285556
9567,3,1,39,35,63,1642286825
9568,5,2,58,44,283,1642288187
9569,5,1,35,33,279,1642288540
9570,5,1,41,37,901,1642290383
9571,4,1,54,21,726,1642293598
9572,5,1,43,30,816,1642293943
9573,5,1,50,31,530,1642297227
9574,5,1,39,48,159,1642297367
9575,5,1,61,33,788,1642297459
9576,5,1,60,17,810,1642298435
9577,4,1,48,16,248,1642299464
9578,2,1,25,24,107,1642300511
9579,5,1,51,36,453,1642302851
9580,1,1,34,35,24,1642303994
9581,4,1,55,34,866,1642304221
9582,5,1,30,28,7,1642304427
9583,5,2,55,39,194,1642305011
9584,1,1,57,47,900,1642305067
9585,4,1,39,26,932,1642306088
9586,3,4,60,37,16,1642306406
9587,1,1,47,28,798,1642306496
9588,2,1,30,25,872,1642306755
9589,3,1,35,30,203,1642307034
9590,4,1,48,26,221,1642307077
9591,5,1,44,38,824,1642307372
9592,4,1,57,32,685,1642308146
9593,3,1,46,41,203,1642308199
9594,2,1,53,20,823,1642308761
9595,4,1,32,10,232,1642309134
9596,4,1,41,25,195,1642309488
9597,1,1,38,42,828,1642309603
9598,3,1,51,37,894,1642310031
9599,5,1,26,45,156,1642311136
9600,5,2,65,30,580,1642311287
9601,4,1,27,46,842,1642311361
9602,3,1,21,30,399,1642311463
9603,5,2,55,27,497,1642311963
9604,5,1,81,9,799,1642313001
9605,5,2,31,27,840,1642313021
9606,4,1,47,15,72,1642313064
9607,2,1,49,26,849,1642313094
9608,4,1,33,34,278,1642313523
9609,1,1,36,44,332,1642313551
9610,5,1,34,46,843,1642313661
9611,5,1,35,32,956,1642314460
9612,5,1,46,34,69,1642314547
9613,3,1,14,20,147,1642314552
9614,4,1,45,17,446,1642314908
9615,2,1,34,30,936,1642315423
9616,5,1,62,37,236,1642315428
9617,5,1,38,25,474,1642315534
9618,3,2,38,34,790,1642315632
9619,5,2,48,33,796,1642315754
9620,5,1,50,22,656,1642316203
9621,3,1,57,44,518,1642316610
9622,3,3,59,29,97,1642316713
9623,4,2,63,35,177,1642316757
9624,5,1,56,40,185,1642316994
9625,4,2,57,41,450,1642317282
9626,5,1,48,40,834,1642317317
9627,5,2,25,20,804,1642317491
9628,3,1,40,19,180,1642317540
9629,4,1,53,31,149,1642317901
9630,5,2,56,45,891,1642317941
9631,4,3,54,31,301,1642318471
9632,4,1,14,35,523,1642318564
9633,4,1,61,16,882,1642318610
9634,5,1,53,18,638,1642318942
9635,5,1,41,35,691,1642318973
9636,5,1,28,9,198,1642319001
9637,4,1,46,36,274,1642319146
9638,5,3,38,33,963,1642319294
9639,3,2,38,23,306,1642319395
9640,4,1,49,29,820,1642319435
9641,4,1,43,40,340,1642319456
9642,4,1,36,37,367,1642319603
9643,4,1,63,37,977,1642319655
9644,5,1,38,42,934,1642319782
9645,5,3,55,39,689,1642319935
9646,4,1,71,31,563,1642320185
9647,3,1,86,32,618,1642320323
9648,3,1,36,22,636,1642320498
9649,5,2,83,30,872,1642320773
9650,3,1,58,14,892,1642320840
9651,5,1,53,38,654,1642320845
9652,4,1,37,20,311,1642320849
9653,4,1,58,33,602,1642320988
9654,4,1,38,53,82,1642321020
9655,4,2,49,11,682,1642321054
9656,5,1,31,30,923,1642321216
9657,4,2,55,38,439,1642321292
9658,4,1,57,31,61,1642321309
9659,5,1,31,26,271,1642321387
9660,4,1,26,25,478,1642321617
9661,3,1,57,32,459,1642322112
9662,2,1,24,15,945,1642322293
9663,3,1,21,17,924,1642322336
9664,3,2,26,40,810,1642322366
9665,4,1,76,29,210,1642322402
9666,4,1,40,33,711,1642322665
9667,5,3,42,24,419,1642322768
9668,4,1,59,26,906,1642322910
9669,4,2,77,33,953,1642322919
9670,5,1,50,22,87,1642322970
9671,4,1,31,33,849,1642323045
9672,3,1,49,44,118,1642323071
9673,5,1,57,35,312,1642323285
9674,4,1,41,25,780,1642323371
9675,5,3,27,34,430,1642323471
9676,3,2,47,20,198,1642323713
9677,3,1,48,33,459,1642323789
9678,5,3,39,30,262,1642323795
9679,4,1,64,5,772,1642323876
9680,3,1,35,25,143,1642323918
9681,4,1,48,31,606,1642323929
9682,3,1,72,32,3,1642324062
9683,3,1,63,33,874,1642324073
9684,5,1,48,28,47,1642324263
9685,4,1,49,29,637,1642324307
9686,4,1,58,22,709,1642324417
9687,3,1,32,30,48,1642324684
9688,4,1,10,47,889,1642324699
9689,5,1,64,42,79,1642324702
9690,5,2,27,18,18,1642324829
9691,4,1,43,14,240,1642324952
9692,4,1,46,48,437,1642324979
9693,4,1,40,23,183,1642325077
9694,4,1,50,29,57,1642325103
9695,3,1,36,13,744,1642325251
9696,3,1,75,24,459,1642325264
9697,5,1,31,41,423,1642325397
9698,5,1,54,35,38,1642325426
9699,4,1,48,32,954,1642325492
