incidentid,priority,cars,length,backlog,location,epoch
12551,4,1,64,12,882,1649757959
12552,4,1,38,10,1027,1649757981
12553,1,2,45,23,640,1649758095
12554,4,2,25,39,800,1649758128
12555,4,1,31,39,848,1649758152
12556,3,1,9,24,1108,1649758265
12557,3,2,9,14,932,1649758389
12558,2,4,54,49,767,1649758515
12559,3,1,18,46,989,1649758518
12560,3,2,26,32,1209,1649758664
12561,3,1,27,24,1112,1649758772
12562,3,1,49,13,1394,1649758834
12563,3,1,17,28,884,1649758873
12564,3,1,19,56,173,1649759022
12565,3,1,4,66,564,1649759106
12566,3,1,46,17,1235,1649759141
12567,2,2,54,41,745,1649759192
12568,2,1,2,31,801,1649759309
12569,2,1,14,22,961,1649759313
12570,3,1,72,18,670,1649759460
12571,4,2,21,23,800,1649759545
12572,4,2,41,42,617,1649759561
12573,3,1,17,25,733,1649759624
12574,3,2,15,38,251,1649759722
12575,3,2,21,22,439,1649759724
12576,2,1,67,47,695,1649759728
12577,4,2,22,43,1209,1649759868
12578,3,1,26,21,800,1649759903
12579,2,1,1,54,819,1649759924
12580,3,1,30,35,820,1649760245
12581,4,1,66,31,849,1649760361
12582,3,1,9,56,857,1649760380
12583,3,2,79,14,675,1649760426
12584,4,2,34,46,799,1649760437
12585,4,1,20,22,563,1649760538
12586,4,1,43,66,512,1649760660
12587,4,1,3,34,827,1649760678
12588,4,1,6,66,877,1649760828
12589,3,1,51,55,925,1649760865
12590,4,1,65,16,828,1649760903
12591,2,1,17,21,1013,1649760994
12592,2,1,9,45,692,1649760995
12593,4,1,32,60,950,1649761020
12594,2,1,33,32,545,1649761021
12595,2,3,58,43,363,1649761028
12596,4,2,63,43,620,1649761077
12597,4,1,42,38,716,1649761109
12598,3,1,23,15,822,1649761210
12599,4,2,30,12,1091,1649761221
12600,3,1,36,10,643,1649761229
12601,2,1,19,29,740,1649761266
12602,4,1,8,49,167,1649761271
12603,3,2,25,46,882,1649761281
12604,4,2,53,53,376,1649761335
12605,3,1,58,28,414,1649761343
12606,3,1,58,32,1209,1649761376
12607,1,1,33,58,1084,1649761434
12608,4,2,10,53,542,1649761436
12609,2,1,12,38,676,1649761533
12610,3,1,30,39,775,1649761584
12611,3,1,31,35,572,1649761690
12612,3,3,18,39,676,1649761857
12613,3,1,84,39,387,1649761975
12614,3,1,42,18,743,1649762092
12615,4,1,24,64,617,1649762267
12616,3,2,39,38,767,1649762407
12617,4,1,9,34,1000,1649762427
12618,4,3,27,44,933,1649762549
12619,3,2,2,22,330,1649762646
12620,2,3,66,46,596,1649762711
12621,4,1,72,42,774,1649762776
12622,3,1,34,57,804,1649762922
12623,2,1,11,36,1191,1649762949
12624,3,1,8,28,850,1649762985
12625,3,1,38,49,379,1649763050
12626,4,1,37,38,1013,1649763111
12627,4,1,10,22,559,1649763138
12628,3,2,105,29,831,1649763188
12629,2,2,60,24,740,1649763210
12630,4,3,13,49,624,1649763384
12631,4,2,44,26,592,1649763481
12632,4,1,23,31,853,1649763491
12633,4,1,5,52,857,1649763581
12634,4,1,19,54,936,1649763762
12635,4,1,12,40,1406,1649763763
12636,4,3,12,38,1071,1649763769
12637,4,1,17,12,668,1649763794
12638,3,1,48,16,699,1649763805
12639,3,1,20,60,674,1649763939
12640,3,1,54,21,593,1649763965
12641,4,1,86,52,957,1649763994
12642,3,2,16,32,743,1649764000
12643,3,1,49,20,804,1649764055
12644,4,1,50,68,749,1649764090
12645,4,1,13,42,640,1649764122
12646,3,2,36,43,1281,1649764182
12647,3,2,37,30,766,1649764193
12648,4,2,40,38,620,1649764206
12649,1,1,11,29,795,1649764284
12650,4,2,10,34,697,1649764352
12651,4,1,20,38,805,1649764669
12652,4,1,3,17,904,1649765033
12653,4,2,25,35,933,1649765161
12654,4,1,44,60,178,1649765299
12655,4,3,45,38,650,1649765484
12656,3,1,44,13,485,1649765505
12657,4,1,29,26,994,1649765528
12658,3,1,49,48,597,1649765538
12659,1,1,23,46,794,1649765681
12660,4,2,17,49,795,1649765692
12661,2,1,49,30,567,1649765811
12662,4,1,93,14,753,1649765815
12663,4,1,12,27,387,1649765895
12664,3,2,48,42,624,1649765947
12665,4,1,19,42,416,1649766019
12666,4,2,17,37,668,1649766052
12667,4,1,14,51,403,1649766083
12668,3,1,26,13,597,1649766227
12669,4,1,47,11,879,1649766266
12670,3,1,6,17,1256,1649766295
12671,3,1,50,54,617,1649766479
12672,3,2,25,22,1319,1649766659
12673,3,2,60,12,852,1649766794
12674,2,1,24,91,218,1649766851
12675,3,1,39,19,1256,1649766908
12676,3,1,14,15,641,1649767009
12677,2,1,27,13,539,1649767025
12678,2,1,48,46,336,1649767126
12679,3,2,70,36,529,1649767418
12680,2,1,78,58,1166,1649767467
12681,3,1,43,55,596,1649767517
12682,4,2,4,26,903,1649767587
12683,3,1,37,44,933,1649767590
12684,2,1,60,20,484,1649767619
12685,3,1,78,18,568,1649767660
12686,4,2,30,12,1024,1649767769
12687,3,1,4,22,464,1649767772
12688,3,2,70,58,363,1649767805
12689,3,1,65,54,716,1649767864
12690,1,1,33,12,587,1649767882
12691,3,1,57,45,461,1649767976
12692,4,1,8,39,805,1649768032
12693,3,1,10,33,307,1649768077
12694,4,1,30,69,931,1649768144
12695,4,1,32,19,928,1649768213
12696,2,1,16,63,883,1649768485
12697,3,2,8,46,494,1649768490
12698,4,1,45,35,99,1649768490
12699,4,1,55,20,588,1649768507
12700,4,1,49,30,172,1649768528
12701,3,1,65,29,1027,1649768535
12702,3,1,6,30,902,1649768606
12703,3,1,56,62,197,1649768921
12704,3,2,48,39,542,1649768957
12705,3,1,16,42,8,1649768960
12706,3,1,12,13,284,1649769149
12707,4,2,16,32,831,1649769194
12708,4,1,21,41,977,1649769583
12709,4,1,49,50,361,1649769718
12710,4,2,22,41,1359,1649769726
12711,4,2,23,40,1191,1649769752
12712,3,1,9,12,821,1649769766
12713,4,1,10,28,775,1649770068
12714,2,1,28,63,676,1649770102
12715,3,1,48,12,1486,1649770107
12716,4,2,18,18,651,1649770125
12717,1,1,29,29,1281,1649770239
12718,4,1,20,20,1323,1649770247
12719,3,1,12,49,847,1649770356
12720,3,1,7,26,563,1649770611
12721,3,1,30,36,643,1649770669
12722,4,1,107,20,750,1649771050
12723,3,2,71,50,736,1649771076
12724,3,1,75,42,632,1649771103
12725,4,1,4,49,1224,1649771230
12726,2,1,40,13,875,1649771274
12727,4,2,35,15,857,1649771312
12728,3,1,31,62,673,1649771340
12729,2,1,8,25,929,1649771363
12730,3,2,38,42,1435,1649771641
12731,3,1,19,25,676,1649771664
12732,4,2,39,52,571,1649771711
12733,2,1,59,49,1075,1649771879
12734,3,2,25,16,800,1649772064
12735,4,1,19,28,700,1649772213
12736,4,1,50,49,856,1649772337
12737,4,1,44,32,694,1649772364
12738,1,2,126,25,794,1649772366
12739,4,3,63,26,486,1649772437
12740,1,1,39,44,21,1649772496
12741,3,1,6,46,848,1649772539
12742,1,1,25,42,670,1649772584
12743,2,1,59,44,589,1649772642
12744,4,1,61,46,527,1649772660
12745,4,1,39,12,204,1649772668
12746,3,1,57,10,224,1649772835
12747,4,1,5,16,567,1649772842
12748,4,1,42,24,1365,1649772952
12749,3,1,51,30,984,1649772978
12750,3,2,27,36,785,1649773110
12751,4,1,2,36,765,1649773185
12752,1,1,26,48,775,1649773250
12753,3,1,59,13,806,1649773338
12754,4,3,19,33,1084,1649773351
12755,2,1,21,30,486,1649773415
12756,4,5,25,26,668,1649773490
12757,4,1,20,33,1009,1649773499
12758,3,1,3,16,720,1649773597
12759,3,2,37,26,598,1649773625
12760,3,1,22,18,565,1649773753
12761,4,1,4,28,594,1649773857
12762,1,1,67,28,545,1649773901
12763,3,1,31,53,711,1649773975
12764,4,2,26,54,494,1649774097
12765,1,1,18,41,929,1649774137
12766,4,1,29,54,843,1649774260
12767,3,1,26,24,618,1649774305
12768,4,1,4,48,780,1649774328
12769,4,1,33,47,805,1649774370
12770,4,2,7,20,853,1649774418
12771,4,1,66,38,564,1649774583
12772,4,1,26,46,558,1649774740
12773,1,1,3,36,821,1649774863
12774,4,1,28,43,563,1649774880
12775,3,1,42,31,624,1649774989
12776,3,2,17,55,899,1649775053
12777,3,2,15,16,1291,1649775055
12778,4,1,59,33,908,1649775076
12779,2,1,39,62,593,1649775210
12780,3,2,95,29,21,1649775502
12781,2,1,42,28,539,1649775610
12782,3,1,22,61,828,1649775954
12783,3,1,61,48,546,1649776131
12784,4,1,14,21,1209,1649776148
12785,3,1,54,38,740,1649776263
12786,3,1,97,42,1059,1649776315
12787,3,1,64,28,827,1649776764
12788,4,1,32,30,413,1649776831
12789,3,1,46,60,430,1649776949
12790,4,3,57,26,668,1649776986
12791,4,2,47,24,539,1649777139
12792,3,1,33,30,774,1649777280
12793,3,1,55,28,982,1649777374
12794,3,1,42,43,155,1649777452
12795,3,3,30,26,386,1649777537
12796,3,1,75,33,222,1649777645
12797,4,1,50,28,274,1649777785
12798,4,1,45,19,848,1649777966
12799,4,1,24,22,333,1649777972
12800,4,3,75,57,829,1649778030
12801,3,1,45,11,589,1649778075
12802,2,2,16,18,828,1649778081
12803,3,1,5,27,1268,1649778119
12804,4,1,50,50,1339,1649778248
12805,4,2,51,67,903,1649778394
12806,3,1,5,42,956,1649778430
12807,3,1,25,64,796,1649778431
12808,4,1,15,25,560,1649779120
12809,4,1,97,59,850,1649779283
12810,4,2,6,25,854,1649779313
12811,3,3,16,48,563,1649779648
12812,3,1,15,37,697,1649779690
12813,4,1,32,43,560,1649779774
12814,3,1,49,29,902,1649779801
12815,3,2,19,21,852,1649779883
12816,4,2,16,26,879,1649779904
12817,3,1,69,24,673,1649780059
12818,3,2,3,12,849,1649780080
12819,3,1,46,29,570,1649780190
12820,4,1,14,41,958,1649780206
12821,3,1,17,41,491,1649780251
12822,4,1,25,16,901,1649780485
12823,1,2,34,23,858,1649780511
12824,4,1,82,55,406,1649780655
12825,2,1,14,52,850,1649780820
12826,1,1,21,34,1356,1649781091
12827,4,2,69,13,388,1649781183
12828,3,1,60,41,932,1649781239
12829,2,1,13,47,3,1649781273
12830,4,1,42,12,857,1649781275
12831,4,1,12,23,570,1649781640
12832,4,3,19,34,1407,1649781744
12833,2,1,9,27,733,1649781792
12834,2,1,39,53,515,1649781963
12835,4,1,18,47,584,1649782622
12836,4,2,63,46,822,1649782732
12837,4,1,28,49,866,1649782896
12838,4,1,20,53,759,1649783010
12839,1,1,26,31,572,1649783371
12840,4,3,39,20,719,1649783573
12841,3,3,6,31,892,1649784816
12842,3,1,29,37,1027,1649785012
12843,3,1,69,30,644,1649785214
12844,3,2,47,34,363,1649785446
12845,3,1,3,23,874,1649785448
12846,3,1,9,30,702,1649785546
12847,3,1,31,19,723,1649785794
12848,1,1,18,13,351,1649785918
12849,4,1,40,25,541,1649785986
12850,2,1,37,13,484,1649786090
12851,4,1,34,18,868,1649786159
12852,2,1,54,36,1008,1649786443
12853,4,2,104,64,476,1649786510
12854,3,1,38,36,980,1649786592
12855,4,1,29,11,172,1649786839
12856,2,1,62,32,1285,1649787162
12857,2,1,32,36,623,1649787272
12858,3,1,22,16,567,1649787607
12859,4,2,35,56,517,1649788027
12860,3,1,46,13,646,1649788089
12861,2,3,49,34,589,1649788237
12862,4,1,51,29,668,1649788262
12863,4,1,22,27,738,1649788511
12864,3,2,9,19,256,1649788706
12865,4,3,57,36,637,1649788753
12866,3,1,42,41,389,1649788999
12867,3,2,39,39,1258,1649789110
12868,1,2,59,44,616,1649789470
12869,3,2,50,41,519,1649789657
12870,3,3,23,48,566,1649789851
12871,2,1,31,49,542,1649790151
12872,4,1,25,48,584,1649790259
12873,3,2,30,49,1091,1649790294
12874,2,1,53,19,668,1649790455
12875,3,1,33,30,827,1649790675
12876,2,1,43,29,435,1649791220
12877,4,1,55,40,713,1649791331
12878,4,1,19,47,830,1649791761
12879,4,1,32,42,1161,1649791911
12880,4,1,69,38,208,1649791925
12881,3,1,41,53,591,1649792073
12882,4,2,34,15,702,1649792435
12883,4,2,22,36,932,1649792660
12884,3,1,66,23,595,1649792757
12885,4,1,53,45,1064,1649792814
12886,4,1,45,14,303,1649793312
12887,2,2,11,41,1142,1649794417
12888,3,1,3,58,1026,1649794792
12889,4,1,36,33,544,1649794972
12890,4,1,37,32,804,1649795032
12891,4,1,70,21,401,1649795191
12892,3,1,7,27,977,1649795612
12893,3,1,20,46,934,1649796376
12894,4,1,30,13,879,1649796414
12895,4,1,72,32,873,1649796486
12896,4,1,38,61,808,1649796686
12897,4,1,38,49,761,1649797959
12898,4,1,41,33,639,1649799051
12899,4,1,50,28,312,1649799513
12900,2,2,29,55,903,1649803587
12901,3,2,20,35,818,1649805289
12902,3,1,31,40,1086,1649807866
12903,4,2,45,21,486,1649813584
12904,4,1,7,31,515,1649815650
12905,3,2,22,25,588,1649815861
12906,1,2,12,19,620,1649821982
12907,2,1,43,55,415,1649822144
12908,4,1,15,22,977,1649824162
12909,3,1,10,37,597,1649824327
12910,2,2,38,52,643,1649824565
12911,4,1,53,44,545,1649825431
12912,4,1,53,27,797,1649826173
12913,3,1,42,27,1182,1649826273
12914,4,1,14,27,668,1649826305
12915,2,1,14,53,1238,1649826319
12916,3,1,28,34,536,1649826590
12917,4,1,22,20,801,1649826898
12918,3,1,67,27,442,1649827150
12919,3,1,42,32,874,1649827672
12920,4,1,16,31,563,1649827836
12921,3,1,58,27,903,1649827917
12922,3,1,6,32,895,1649827968
12923,3,1,37,29,802,1649827968
12924,3,2,10,42,821,1649828175
12925,2,1,44,32,1027,1649829116
12926,2,1,42,30,539,1649829399
12927,1,1,37,43,826,1649829540
12928,4,1,76,27,828,1649829687
12929,2,2,46,13,655,1649829878
12930,4,1,22,34,702,1649829980
12931,2,1,49,45,929,1649830143
12932,4,1,6,40,1033,1649830156
12933,4,2,21,47,917,1649830825
12934,4,1,65,31,676,1649830828
12935,2,1,35,54,754,1649830896
12936,3,1,51,25,828,1649831547
12937,4,1,61,27,797,1649831560
12938,4,1,1,44,813,1649831601
12939,2,1,12,46,696,1649831840
12940,1,2,6,12,1350,1649831909
12941,3,2,7,25,476,1649831973
12942,3,1,7,18,774,1649832007
12943,4,1,34,46,882,1649832131
12944,4,2,20,29,800,1649832568
12945,3,1,62,29,738,1649832755
12946,3,1,20,62,1250,1649832825
12947,3,1,30,45,361,1649832834
12948,2,1,13,45,459,1649832882
12949,4,2,51,49,693,1649833397
12950,2,1,83,17,799,1649833547
12951,4,1,31,35,978,1649833597
12952,4,1,49,12,901,1649833676
12953,4,2,2,43,801,1649833871
12954,1,1,18,50,568,1649833950
12955,1,1,43,52,876,1649833987
12956,4,2,20,38,673,1649834243
12957,3,2,27,20,668,1649834255
12958,4,2,116,36,1319,1649834597
12959,2,1,53,61,564,1649834640
12960,3,1,27,57,792,1649834784
12961,4,2,49,44,1023,1649834786
12962,4,1,34,32,742,1649835328
12963,4,1,96,26,1008,1649835347
12964,2,1,42,14,848,1649835532
12965,3,3,22,29,413,1649835612
12966,1,2,43,37,1168,1649835645
12967,2,1,43,52,179,1649835747
12968,2,1,4,74,1297,1649835843
12969,2,1,33,29,489,1649836192
12970,3,1,47,35,621,1649836280
12971,2,3,2,25,1147,1649836395
12972,4,1,4,31,408,1649836560
12973,2,3,50,29,666,1649837052
12974,3,1,15,12,829,1649837058
12975,3,1,25,26,903,1649837174
12976,2,1,30,32,824,1649837201
12977,3,1,72,41,643,1649837505
12978,4,1,40,31,698,1649837900
12979,3,1,16,46,902,1649838015
12980,3,1,35,18,486,1649838048
12981,4,1,34,54,421,1649838165
12982,4,1,16,40,395,1649838243
12983,4,1,40,38,767,1649838278
12984,4,2,62,21,1190,1649838326
12985,3,1,23,59,856,1649838463
12986,3,1,13,18,879,1649838586
12987,2,2,77,50,878,1649838799
12988,4,1,50,43,1107,1649838836
12989,4,2,39,55,849,1649838871
12990,4,1,12,58,910,1649838908
12991,4,1,35,33,819,1649838985
12992,2,2,3,21,875,1649839186
12993,3,1,7,20,1216,1649839214
12994,4,1,17,10,369,1649839269
12995,4,1,35,28,767,1649839285
12996,2,1,11,50,977,1649839398
12997,3,1,34,35,801,1649839546
12998,4,1,31,25,706,1649839581
12999,3,1,26,31,375,1649839648
13000,4,2,9,43,1047,1649839672
13001,3,1,11,35,1027,1649839743
13002,1,1,48,15,467,1649839782
13003,3,2,40,50,1223,1649839820
13004,3,1,103,34,1262,1649839854
13005,3,1,70,30,766,1649839934
13006,4,1,47,38,230,1649839977
13007,4,3,28,20,770,1649840037
13008,4,3,25,59,704,1649840292
13009,2,1,47,15,857,1649840327
13010,3,1,28,17,994,1649840407
13011,3,1,1,15,563,1649840426
13012,2,1,77,63,1080,1649840756
13013,3,2,22,44,435,1649840794
13014,3,1,2,29,904,1649840935
13015,4,1,57,15,903,1649840967
13016,3,1,22,31,1013,1649841105
13017,3,1,13,58,832,1649841346
13018,4,1,28,42,734,1649841480
13019,4,1,14,77,1238,1649841703
13020,4,1,74,39,1055,1649841916
13021,3,1,34,52,25,1649841993
13022,4,1,68,19,971,1649842016
13023,4,1,13,25,256,1649842064
13024,4,1,33,33,1402,1649842267
13025,2,2,12,51,735,1649842362
13026,4,1,34,48,929,1649842411
13027,3,3,15,42,667,1649842521
13028,3,1,26,28,669,1649842546
13029,3,1,38,40,416,1649842782
13030,3,1,27,38,1167,1649843160
13031,3,1,54,40,129,1649843198
13032,3,2,51,49,1062,1649843333
13033,3,2,20,47,461,1649843358
13034,2,2,23,36,593,1649843377
13035,2,2,4,17,508,1649843444
13036,4,1,32,11,850,1649843456
13037,2,1,52,46,337,1649843550
13038,3,1,30,24,1158,1649843630
13039,3,1,38,16,832,1649843690
13040,4,1,36,31,1306,1649844012
13041,3,1,49,41,848,1649844022
13042,2,1,27,15,1314,1649844037
13043,3,2,60,49,1399,1649844109
13044,4,1,30,43,408,1649844241
13045,2,1,56,11,153,1649844253
13046,4,1,17,40,740,1649844312
13047,3,1,29,39,588,1649844365
13048,4,1,4,44,1342,1649844438
13049,4,1,32,36,731,1649844464
13050,4,2,26,24,903,1649844488
13051,4,1,24,38,57,1649844546
13052,4,1,5,39,1373,1649844678
13053,4,3,50,54,1282,1649844716
13054,4,1,69,68,919,1649844750
13055,3,1,54,39,624,1649844756
13056,2,1,4,43,983,1649844770
13057,3,2,17,22,538,1649844869
13058,2,1,29,15,539,1649845078
13059,4,1,80,42,1242,1649845243
13060,3,2,36,24,851,1649845335
13061,4,1,11,24,778,1649845416
13062,1,2,46,57,849,1649845557
13063,3,2,54,37,1370,1649845591
13064,4,1,6,28,693,1649845604
13065,4,2,88,28,674,1649845657
13066,3,1,52,37,1208,1649845709
13067,4,2,20,45,824,1649845710
13068,2,1,23,34,596,1649845837
13069,3,2,18,41,852,1649845893
13070,4,1,76,67,715,1649846029
13071,3,2,15,57,616,1649846072
13072,2,1,51,14,590,1649846081
13073,2,1,41,70,877,1649846098
13074,3,1,4,61,624,1649846122
13075,4,1,13,30,1072,1649846145
13076,4,1,82,36,877,1649846190
13077,2,3,9,50,770,1649846319
13078,3,1,50,39,1077,1649846333
13079,3,3,39,39,542,1649846493
13080,4,1,26,56,276,1649846525
13081,3,1,40,40,61,1649846729
13082,4,1,3,54,441,1649846733
13083,3,1,37,39,904,1649846776
13084,4,1,88,52,805,1649846807
13085,4,1,14,22,597,1649846881
13086,2,1,49,34,58,1649846887
13087,1,1,3,57,597,1649846935
13088,3,1,39,33,493,1649847112
13089,4,2,10,16,126,1649847181
13090,4,2,56,59,961,1649847305
13091,3,1,48,39,699,1649847463
13092,3,1,57,35,488,1649847497
13093,3,1,13,55,850,1649847519
13094,3,1,56,60,986,1649847659
13095,2,1,38,25,721,1649847735
13096,2,2,30,24,728,1649847816
13097,3,1,42,60,936,1649848239
13098,1,4,52,56,988,1649848369
13099,3,1,68,61,1125,1649848424
13100,4,2,36,11,743,1649848648
13101,4,2,49,42,724,1649848854
13102,4,1,42,35,623,1649849031
13103,1,1,60,32,929,1649849039
13104,2,1,41,46,779,1649849098
13105,4,2,22,14,877,1649849347
13106,3,2,36,31,854,1649849386
13107,4,1,38,30,929,1649849474
13108,4,2,47,44,929,1649849528
13109,3,2,25,33,973,1649849581
13110,2,1,11,34,694,1649849628
13111,3,3,33,62,544,1649849726
13112,3,1,3,21,858,1649849763
13113,2,2,85,37,832,1649849794
13114,4,1,2,31,479,1649850106
13115,4,1,8,35,558,1649850216
13116,3,2,10,51,769,1649850218
13117,3,2,66,23,667,1649850285
13118,4,1,17,23,1090,1649850291
13119,4,1,31,31,101,1649850408
13120,3,2,11,16,517,1649850417
13121,4,1,42,38,648,1649850644
13122,3,2,13,52,1021,1649850697
13123,3,2,75,49,408,1649850729
13124,2,1,40,21,919,1649850765
13125,4,1,28,37,407,1649850797
13126,3,2,21,49,1001,1649850819
13127,3,2,38,29,97,1649850821
13128,4,2,38,11,587,1649850838
13129,3,1,41,36,782,1649850931
13130,1,2,19,21,740,1649851016
13131,4,2,5,26,771,1649851062
13132,3,1,18,29,969,1649851101
13133,4,1,50,20,486,1649851228
13134,3,1,21,54,369,1649851244
13135,3,1,8,35,565,1649851247
13136,4,1,38,62,623,1649851261
13137,2,1,33,48,442,1649851281
13138,4,1,28,49,440,1649851576
13139,1,1,9,26,780,1649851882
13140,4,1,25,40,1342,1649851897
13141,3,1,22,36,773,1649851932
13142,4,1,24,18,829,1649851940
13143,1,1,16,23,648,1649851965
13144,4,1,13,39,1009,1649851992
13145,3,1,33,33,408,1649852084
13146,3,2,76,31,904,1649852102
13147,4,2,49,35,901,1649852118
13148,3,1,14,21,953,1649852146
13149,3,2,47,25,1319,1649852196
13150,4,2,20,46,1063,1649852355
13151,3,1,48,43,672,1649852387
13152,4,1,19,42,945,1649852516
13153,4,1,25,36,902,1649852519
13154,1,3,35,31,488,1649852618
13155,4,1,45,35,985,1649852929
13156,2,1,51,28,880,1649853070
13157,3,2,86,32,518,1649853097
13158,2,2,67,15,101,1649853167
13159,4,2,27,27,647,1649853183
13160,3,2,27,21,416,1649853283
13161,3,3,44,34,806,1649853423
13162,3,1,91,25,644,1649853609
13163,2,1,22,38,1020,1649853631
13164,4,1,34,22,794,1649853649
13165,2,2,6,19,1162,1649853703
13166,3,1,45,66,702,1649853812
13167,3,2,115,50,589,1649853822
13168,4,1,46,30,988,1649854000
13169,4,1,14,42,854,1649854115
13170,3,1,47,39,876,1649854234
13171,3,1,1,22,676,1649854244
13172,4,3,44,61,751,1649854283
13173,4,3,65,55,855,1649854393
13174,3,1,32,38,413,1649854424
13175,3,1,53,11,1193,1649854440
13176,4,2,7,52,854,1649854544
13177,4,1,10,33,765,1649854665
13178,4,2,67,31,558,1649854706
13179,4,1,4,51,600,1649854709
13180,2,1,11,17,173,1649854934
13181,4,1,8,13,853,1649854994
13182,3,1,22,32,184,1649855089
13183,4,2,25,48,333,1649855114
13184,3,2,41,38,1218,1649855185
13185,4,1,46,54,94,1649855268
13186,3,1,46,12,875,1649855319
13187,4,2,26,46,727,1649855329
13188,2,1,57,33,720,1649855332
13189,2,2,6,38,466,1649855363
13190,4,1,26,64,1166,1649855420
13191,4,1,27,70,1138,1649855503
13192,2,1,21,48,5,1649855716
13193,3,1,91,55,441,1649855817
13194,2,1,10,16,541,1649855837
13195,2,1,20,49,520,1649855870
13196,4,2,3,24,594,1649855909
13197,3,1,30,28,1208,1649855976
13198,3,2,39,17,747,1649856267
13199,4,1,34,16,740,1649856480
13200,3,1,9,39,1227,1649856515
13201,3,1,6,25,877,1649856559
13202,3,1,35,34,732,1649856609
13203,2,1,51,34,999,1649856646
13204,3,1,24,29,387,1649856766
13205,3,1,30,48,1161,1649856959
13206,2,1,48,51,777,1649857019
13207,4,2,14,50,617,1649857079
13208,4,1,34,29,792,1649857089
13209,2,1,32,31,795,1649857169
13210,4,1,66,28,702,1649857184
13211,4,2,61,45,884,1649857258
13212,3,1,2,41,806,1649857282
13213,3,1,124,65,670,1649857338
13214,3,1,47,27,398,1649857452
13215,1,1,47,37,819,1649857507
13216,2,1,5,22,778,1649857538
13217,4,1,72,25,754,1649857808
13218,3,1,57,18,879,1649857871
13219,4,1,10,35,589,1649857944
13220,4,1,38,14,1071,1649857955
13221,3,1,24,29,76,1649857986
13222,3,1,2,26,822,1649858145
13223,4,1,17,47,473,1649858281
13224,3,1,34,34,763,1649858288
13225,3,1,35,16,485,1649858621
13226,4,1,46,29,790,1649858627
13227,3,1,43,10,702,1649858646
13228,1,1,40,50,596,1649858798
13229,4,1,29,45,626,1649858821
13230,3,1,17,23,307,1649858887
13231,3,1,20,59,31,1649858953
13232,3,1,40,26,571,1649859018
